action,count,profile
insert-async-server-block,65331,async-server-blocks
move-block,13859,async-server-blocks
insert-common-block,13793,async-server-blocks
edit-block-gauntlet-attributes,13399,async-server-blocks
delete-nested-block,5283,three-user-late-join
move-block-into-group,5261,three-user-late-join
move-block,5217,permissions-auth-locks
insert-heading,5165,permissions-auth-locks
insert-nested-group,5125,three-user-late-join
move-block,5080,three-user-late-join
delete-block,5038,three-user-late-join
edit-paragraph,5013,three-user-late-join
delete-nested-block,4957,permissions-auth-locks
insert-paragraph,4948,three-user-late-join
insert-nested-group,4925,permissions-auth-locks
insert-heading,4887,three-user-late-join
append-paragraph,4867,permissions-auth-locks
edit-table-array-attributes,4854,three-user-late-join
edit-paragraph,4836,permissions-auth-locks
append-paragraph,4827,three-user-late-join
insert-async-server-block,4813,permissions-auth-locks
concurrent-paragraphs,4803,permissions-auth-locks
insert-async-server-block,4801,three-user-late-join
concurrent-paragraphs,4795,three-user-late-join
move-block-into-group,4766,permissions-auth-locks
delete-block,4703,permissions-auth-locks
insert-paragraph,4621,permissions-auth-locks
edit-nested-paragraph,4602,permissions-auth-locks
edit-nested-paragraph,4526,three-user-late-join
append-paragraph,4473,session-lifecycle
edit-table-array-attributes,4415,permissions-auth-locks
edit-table-array-attributes,4318,session-lifecycle
insert-nested-group,4286,session-lifecycle
insert-paragraph,4203,session-lifecycle
edit-title,4203,session-lifecycle
edit-paragraph,4201,session-lifecycle
concurrent-paragraphs,4136,session-lifecycle
delete-block,4127,session-lifecycle
edit-nested-paragraph,3965,session-lifecycle
insert-heading,3936,session-lifecycle
late-join-post-action,3894,three-user-late-join
move-block,3814,session-lifecycle
insert-block-gauntlet-block,3133,block-gauntlet
edit-nested-paragraph,3053,long-session-large-doc
edit-table-array-attributes,2990,long-session-large-doc
insert-heading,2985,long-session-large-doc
insert-async-server-block,2950,long-session-large-doc
insert-nested-group,2863,long-session-large-doc
insert-paragraph,2851,long-session-large-doc
append-paragraph,2839,long-session-large-doc
edit-paragraph,2810,long-session-large-doc
move-block,2806,long-session-large-doc
edit-block-gauntlet-attributes,2788,block-gauntlet
move-block-into-group,2764,long-session-large-doc
concurrent-paragraphs,2724,long-session-large-doc
delete-nested-block,2663,long-session-large-doc
delete-block,2614,long-session-large-doc
edit-paragraph,1339,persistence-no-title
insert-heading,1296,persistence-no-title
insert-paragraph,1280,persistence-no-title
delete-block,1277,persistence-no-title
append-paragraph,1208,persistence-no-title
concurrent-paragraphs,1120,persistence-no-title
edit-table-array-attributes,1118,persistence-no-title
move-block,1088,persistence-no-title
append-parser-stress-content,1048,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,951,real-user-editing
reparse-edited-content,895,parser-transform
ui-type-paragraph,859,real-user-editing
ui-format-paragraph,783,real-user-editing
edit-nested-paragraph,780,block-gauntlet
ui-heading-shortcut,736,real-user-editing
ui-undo-redo-paragraph,732,real-user-editing
move-block-into-group,720,block-gauntlet
move-block,716,block-gauntlet
delete-nested-block,711,block-gauntlet
insert-nested-group,696,block-gauntlet
edit-common-block-attributes,686,block-gauntlet
insert-common-block,683,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,597,block-gauntlet
delete-block,584,block-gauntlet
move-block,568,common-blocks
edit-common-block-attributes,521,common-blocks
insert-block-gauntlet-block,497,common-blocks
insert-common-block,491,common-blocks
insert-paragraph,475,common-blocks
edit-paragraph,466,parser-transform
insert-paragraph,465,parser-transform
delete-block,459,common-blocks
move-block-into-group,458,common-blocks
move-block,439,parser-transform
insert-heading,433,parser-transform
edit-block-gauntlet-attributes,404,common-blocks
delete-block,390,parser-transform
edit-nested-paragraph,381,common-blocks
append-paragraph,336,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
ui-list-indent,258,real-user-editing
insert-paragraph,243,revision-persistence
delete-block,243,revision-persistence
edit-paragraph,231,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
append-paragraph,212,revision-persistence
edit-title,206,revision-persistence
insert-heading,202,revision-persistence
move-block,196,revision-persistence
concurrent-paragraphs,195,revision-persistence
edit-table-array-attributes,158,revision-persistence
insert-nested-group,154,multi-reload-lifecycle
insert-paragraph,142,parser-serialization
delete-block,135,multi-reload-lifecycle
edit-nested-paragraph,133,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
append-paragraph,127,multi-reload-lifecycle
move-block,126,parser-serialization
move-block,122,multi-reload-lifecycle
concurrent-paragraphs,120,multi-reload-lifecycle
edit-table-array-attributes,119,multi-reload-lifecycle
edit-rich-text-pair-block,119,parser-serialization
move-block-into-group,117,structure
insert-common-block,116,parser-serialization
edit-paragraph,115,multi-reload-lifecycle
edit-nested-paragraph,115,structure
delete-nested-block,112,multi-reload-lifecycle
edit-title,106,parser-serialization
insert-heading,105,structure
insert-paragraph,104,multi-reload-lifecycle
edit-block-gauntlet-attributes,104,parser-serialization
insert-async-server-block,103,multi-reload-lifecycle
delete-nested-block,102,structure
insert-heading,100,parser-serialization
append-paragraph,98,parser-serialization
append-paragraph,98,structure
move-block-into-group,96,multi-reload-lifecycle
insert-heading,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,86,parser-serialization
edit-table-array-attributes,85,parser-serialization
move-block,84,structure
insert-block-gauntlet-block,83,parser-serialization
reparse-edited-content,82,parser-serialization
