action,count,profile
edit-title,112,session-lifecycle
append-paragraph,82,session-lifecycle
delete-nested-block,55,multi-reload-lifecycle
insert-nested-group,53,multi-reload-lifecycle
append-paragraph,52,multi-reload-lifecycle
concurrent-paragraphs,51,multi-reload-lifecycle
edit-nested-paragraph,51,multi-reload-lifecycle
concurrent-paragraphs,48,session-lifecycle
move-block,48,multi-reload-lifecycle
delete-block,47,multi-reload-lifecycle
move-block-into-group,47,multi-reload-lifecycle
edit-table-array-attributes,45,multi-reload-lifecycle
insert-async-server-block,45,multi-reload-lifecycle
ui-type-paragraph,43,large-post-three-user-http-lifecycle
ui-type-title,43,large-post-three-user-http-lifecycle
append-paragraph,42,large-post-three-user-http-lifecycle
insert-heading,42,large-post-three-user-http-lifecycle
insert-paragraph,40,multi-reload-lifecycle
insert-heading,40,multi-reload-lifecycle
edit-paragraph,38,multi-reload-lifecycle
concurrent-paragraphs,34,large-post-three-user-http-lifecycle
insert-nested-group,28,session-lifecycle
append-paragraph,27,persistence-no-title
insert-heading,25,persistence-no-title
move-block,22,session-lifecycle
delete-block,21,session-lifecycle
insert-paragraph,20,session-lifecycle
edit-nested-paragraph,20,session-lifecycle
edit-table-array-attributes,20,session-lifecycle
concurrent-paragraphs,20,persistence-no-title
edit-paragraph,19,session-lifecycle
insert-heading,18,session-lifecycle
edit-paragraph,18,persistence-no-title
late-join-post-action,9,large-post-three-user-http-lifecycle
table-stale-snapshot-html,6,table-stale-snapshot-http
insert-paragraph,3,persistence-no-title
assert-presence-list,3,collaboration-ui-signals
post-new-type-title,2,plain-editor-product-smoke
post-new-type-paragraph,2,plain-editor-product-smoke
post-new-save-draft-ui,2,plain-editor-product-smoke
edit-table-array-attributes,2,persistence-no-title
assert-selection-cursor,2,collaboration-ui-signals
append-parser-stress-content,2,parser-serialization
append-paragraph,2,table-stale-snapshot-http
edit-table-array-attributes,2,table-stale-snapshot-http
concurrent-paragraphs,2,table-stale-snapshot-http
move-block,1,persistence-no-title
ui-type-paragraph,1,collaboration-ui-signals
ui-format-paragraph,1,collaboration-ui-signals
concurrent-paragraphs,1,collaboration-ui-signals
append-paragraph,1,collaboration-ui-signals
late-join-post-action,1,collaboration-ui-signals
ui-undo-redo-paragraph,1,collaboration-ui-signals
edit-title,1,parser-serialization
insert-block-gauntlet-block,1,parser-serialization
assert-selection-cursor-smoke,1,parser-serialization
edit-nested-paragraph,1,parser-serialization
edit-formatted-paragraph-at-cursor,1,parser-serialization
insert-paragraph,1,parser-serialization
edit-paragraph,1,parser-serialization
