action,count,profile
insert-async-server-block,46310,async-server-blocks
move-block,7982,async-server-blocks
insert-common-block,7934,async-server-blocks
edit-block-gauntlet-attributes,7832,async-server-blocks
insert-heading,3634,permissions-auth-locks
move-block,3626,permissions-auth-locks
insert-nested-group,3568,permissions-auth-locks
delete-nested-block,3534,permissions-auth-locks
delete-nested-block,3510,three-user-late-join
insert-async-server-block,3479,permissions-auth-locks
edit-paragraph,3472,permissions-auth-locks
append-paragraph,3468,permissions-auth-locks
concurrent-paragraphs,3463,permissions-auth-locks
move-block-into-group,3461,permissions-auth-locks
move-block-into-group,3442,three-user-late-join
insert-nested-group,3388,three-user-late-join
delete-block,3384,permissions-auth-locks
move-block,3368,three-user-late-join
insert-paragraph,3332,permissions-auth-locks
insert-paragraph,3321,three-user-late-join
delete-block,3302,three-user-late-join
edit-paragraph,3288,three-user-late-join
edit-nested-paragraph,3286,permissions-auth-locks
concurrent-paragraphs,3254,three-user-late-join
edit-table-array-attributes,3253,three-user-late-join
edit-table-array-attributes,3245,permissions-auth-locks
insert-heading,3237,three-user-late-join
append-paragraph,3220,three-user-late-join
insert-async-server-block,3207,three-user-late-join
append-paragraph,3193,session-lifecycle
edit-nested-paragraph,3142,three-user-late-join
insert-nested-group,3037,session-lifecycle
edit-table-array-attributes,3023,session-lifecycle
insert-paragraph,3021,session-lifecycle
delete-block,2993,session-lifecycle
edit-title,2964,session-lifecycle
edit-paragraph,2936,session-lifecycle
concurrent-paragraphs,2915,session-lifecycle
edit-nested-paragraph,2892,session-lifecycle
insert-heading,2831,session-lifecycle
move-block,2813,session-lifecycle
insert-block-gauntlet-block,2695,block-gauntlet
late-join-post-action,2586,three-user-late-join
edit-block-gauntlet-attributes,2346,block-gauntlet
insert-paragraph,1615,long-session-large-doc
edit-table-array-attributes,1599,long-session-large-doc
insert-async-server-block,1598,long-session-large-doc
insert-nested-group,1596,long-session-large-doc
move-block,1587,long-session-large-doc
edit-nested-paragraph,1583,long-session-large-doc
edit-paragraph,1580,long-session-large-doc
insert-heading,1577,long-session-large-doc
move-block-into-group,1575,long-session-large-doc
concurrent-paragraphs,1563,long-session-large-doc
append-paragraph,1551,long-session-large-doc
delete-nested-block,1527,long-session-large-doc
delete-block,1513,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,823,parser-transform
reparse-edited-content,668,parser-transform
edit-nested-paragraph,661,block-gauntlet
insert-heading,626,persistence-no-title
reload-post-action,608,real-user-editing
delete-nested-block,607,block-gauntlet
move-block-into-group,595,block-gauntlet
edit-paragraph,594,persistence-no-title
move-block,590,block-gauntlet
delete-block,587,persistence-no-title
insert-paragraph,584,persistence-no-title
ui-type-paragraph,576,real-user-editing
insert-nested-group,573,block-gauntlet
edit-common-block-attributes,571,block-gauntlet
insert-common-block,570,block-gauntlet
append-paragraph,565,persistence-no-title
concurrent-paragraphs,551,persistence-no-title
move-block,542,persistence-no-title
edit-table-array-attributes,531,persistence-no-title
reparse-edited-content,517,block-gauntlet
delete-block,499,block-gauntlet
ui-format-paragraph,470,real-user-editing
move-block,463,common-blocks
ui-heading-shortcut,437,real-user-editing
ui-undo-redo-paragraph,433,real-user-editing
edit-common-block-attributes,417,common-blocks
insert-block-gauntlet-block,396,common-blocks
insert-common-block,387,common-blocks
insert-paragraph,383,parser-transform
insert-paragraph,380,common-blocks
delete-block,372,common-blocks
move-block-into-group,371,common-blocks
ui-type-title,364,real-user-editing
edit-paragraph,354,parser-transform
insert-heading,342,parser-transform
edit-nested-paragraph,308,common-blocks
edit-block-gauntlet-attributes,308,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
delete-block,298,parser-transform
move-block,278,parser-transform
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
append-paragraph,268,common-blocks
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
delete-block,168,revision-persistence
insert-paragraph,161,revision-persistence
edit-paragraph,160,revision-persistence
edit-title,153,revision-persistence
append-paragraph,152,revision-persistence
insert-heading,148,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,124,revision-persistence
edit-table-array-attributes,121,revision-persistence
move-block,119,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-nested-paragraph,109,multi-reload-lifecycle
delete-block,109,multi-reload-lifecycle
insert-nested-group,106,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
append-paragraph,98,structure
move-block,97,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
append-paragraph,92,multi-reload-lifecycle
concurrent-paragraphs,92,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block,84,structure
delete-nested-block,81,multi-reload-lifecycle
insert-heading,80,multi-reload-lifecycle
move-block-into-group,79,multi-reload-lifecycle
delete-block,78,structure
edit-table-array-attributes,77,multi-reload-lifecycle
move-block,75,parser-serialization
edit-paragraph,72,multi-reload-lifecycle
insert-paragraph,71,multi-reload-lifecycle
insert-paragraph,69,parser-serialization
edit-rich-text-pair-block,68,parser-serialization
insert-async-server-block,63,multi-reload-lifecycle
append-paragraph,63,parser-serialization
insert-common-block,57,parser-serialization
insert-heading,57,parser-serialization
edit-block-gauntlet-attributes,57,parser-serialization
edit-title,56,parser-serialization
insert-block-gauntlet-block,52,parser-serialization
insert-async-server-block,51,parser-serialization
delete-nested-block,50,parser-serialization
insert-nested-group,50,parser-serialization
delete-block,50,parser-serialization
edit-formatted-paragraph-at-cursor,48,parser-serialization
edit-nested-paragraph,48,parser-serialization
edit-table-array-attributes,47,parser-serialization
edit-common-block-attributes,46,parser-serialization
edit-paragraph,46,parser-serialization
reparse-edited-content,45,parser-serialization
insert-media-cross-entity-block,44,parser-serialization
move-block-into-group,41,parser-serialization
concurrent-paragraphs,40,parser-serialization
append-parser-stress-content,38,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
