action,count,profile
edit-title,12394,session-lifecycle
append-paragraph,10705,session-lifecycle
rtc-reference-insert-block,7404,rtc-reference-oracle
ui-type-paragraph,7135,large-post-three-user-http-lifecycle
ui-type-title,6518,large-post-three-user-http-lifecycle
delete-block,6460,session-lifecycle
append-paragraph,6205,large-post-three-user-http-lifecycle
insert-heading,6205,large-post-three-user-http-lifecycle
concurrent-paragraphs,6080,session-lifecycle
append-paragraph,6053,persistence-no-title
concurrent-paragraphs,5953,large-post-three-user-http-lifecycle
insert-paragraph,5382,session-lifecycle
edit-paragraph,4977,persistence-no-title
insert-nested-group,4922,session-lifecycle
post-new-type-title,4601,plain-editor-product-smoke
post-new-type-paragraph,4601,plain-editor-product-smoke
post-new-save-draft-ui,4601,plain-editor-product-smoke
edit-paragraph,4585,session-lifecycle
insert-heading,4243,persistence-no-title
edit-nested-paragraph,4131,session-lifecycle
edit-table-array-attributes,4121,session-lifecycle
insert-heading,3901,session-lifecycle
edit-table-array-attributes,3695,persistence-no-title
insert-paragraph,3590,persistence-no-title
real-world-type-title,3570,real-world-editor-usability
real-world-type-paragraph,3570,real-world-editor-usability
ui-heading-shortcut,3570,real-world-editor-usability
ui-list-indent,3570,real-world-editor-usability
ui-toolbar-format-paragraph,3570,real-world-editor-usability
move-block,3509,session-lifecycle
concurrent-paragraphs,3193,persistence-no-title
append-paragraph,2670,table-stale-snapshot-http
assert-presence-list,2504,collaboration-ui-signals
post-new-type-title,2336,real-world-editor-usability
post-new-type-paragraph,2336,real-world-editor-usability
post-new-save-draft-ui,2336,real-world-editor-usability
edit-title,1987,parser-serialization
delete-nested-block,1980,parser-serialization
edit-formatted-paragraph-at-cursor,1978,parser-serialization
reparse-edited-content,1964,parser-serialization
real-world-collaborator-paragraph,1785,real-world-editor-usability
move-block,1744,persistence-no-title
delete-block,1667,persistence-no-title
insert-block-gauntlet-block,1392,parser-serialization
insert-common-block,1385,parser-serialization
edit-nested-paragraph,1368,parser-serialization
assert-selection-cursor,1335,parser-serialization
append-parser-stress-content,1299,parser-serialization
ui-type-paragraph,1246,collaboration-ui-signals
late-join-post-action,1182,large-post-three-user-http-lifecycle
side-by-side-admin-focus-shared-paragraph,1168,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1168,real-world-editor-usability
side-by-side-admin-keyboard-selection,1168,real-world-editor-usability
side-by-side-author-keyboard-selection,1168,real-world-editor-usability
side-by-side-admin-type-paragraph,1168,real-world-editor-usability
edit-table-array-attributes,963,table-stale-snapshot-http
move-block,816,table-stale-snapshot-http
delete-block,785,parser-serialization
edit-block-gauntlet-attributes,784,parser-serialization
concurrent-paragraphs,771,parser-serialization
insert-heading,768,parser-serialization
insert-nested-group,763,parser-serialization
assert-selection-cursor-smoke,757,parser-serialization
assert-presence-list,754,parser-serialization
insert-paragraph,746,parser-serialization
assert-selection-cursor,641,collaboration-ui-signals
ui-format-paragraph,629,collaboration-ui-signals
concurrent-paragraphs,629,collaboration-ui-signals
assert-selection-cursor-smoke,617,collaboration-ui-signals
move-block,478,multi-reload-lifecycle
edit-paragraph,471,multi-reload-lifecycle
delete-block,464,multi-reload-lifecycle
edit-nested-paragraph,454,multi-reload-lifecycle
delete-nested-block,454,multi-reload-lifecycle
concurrent-paragraphs,447,multi-reload-lifecycle
insert-async-server-block,447,multi-reload-lifecycle
insert-nested-group,435,multi-reload-lifecycle
edit-table-array-attributes,433,multi-reload-lifecycle
move-block-into-group,432,multi-reload-lifecycle
append-paragraph,431,multi-reload-lifecycle
insert-paragraph,414,multi-reload-lifecycle
insert-heading,406,multi-reload-lifecycle
ui-table-cell-edit,208,table-stale-snapshot-http
concurrent-paragraphs,202,table-stale-snapshot-http
move-block,193,parser-serialization
edit-paragraph,151,parser-serialization
move-block-into-group,150,parser-serialization
insert-async-server-block,149,parser-serialization
edit-rich-text-pair-block,148,parser-serialization
move-list-item,145,parser-serialization
append-paragraph,142,parser-serialization
edit-common-block-attributes,139,parser-serialization
table-stale-snapshot-html,139,table-stale-snapshot-http
edit-table-array-attributes,126,parser-serialization
insert-media-cross-entity-block,122,parser-serialization
insert-paragraph,28,full
insert-media-cross-entity-block,20,media-cross-entity
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
reload-post-action,14,real-user-editing
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
append-paragraph,12,collaboration-ui-signals
late-join-post-action,12,collaboration-ui-signals
ui-undo-redo-paragraph,12,collaboration-ui-signals
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
edit-block-gauntlet-attributes,8,media-cross-entity
move-block,7,full
edit-paragraph,7,three-user-late-join
concurrent-paragraphs,6,full
ui-type-paragraph,6,real-user-editing
ui-format-paragraph,6,real-user-editing
ui-type-title,6,real-user-editing
ui-heading-shortcut,6,real-user-editing
ui-undo-redo-paragraph,6,real-user-editing
insert-nested-group,6,permissions-auth-locks
late-join-post-action,6,three-user-late-join
insert-paragraph,6,three-user-late-join
move-block,6,three-user-late-join
insert-heading,5,revision-persistence
concurrent-paragraphs,5,permissions-auth-locks
move-block-into-group,5,three-user-late-join
edit-table-array-attributes,5,three-user-late-join
delete-block,5,three-user-late-join
concurrent-paragraphs,5,three-user-late-join
delete-nested-block,5,three-user-late-join
insert-heading,5,three-user-late-join
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
move-block,4,media-cross-entity
append-paragraph,4,three-user-late-join
insert-paragraph,3,revision-persistence
append-paragraph,3,revision-persistence
edit-title,3,revision-persistence
insert-heading,3,permissions-auth-locks
move-block,3,permissions-auth-locks
append-paragraph,3,many-user-lifecycle
assert-presence-list,3,many-user-lifecycle
insert-nested-group,3,three-user-late-join
edit-paragraph,2,revision-persistence
delete-block,2,revision-persistence
move-block-into-group,2,permissions-auth-locks
append-paragraph,2,permissions-auth-locks
edit-nested-paragraph,2,permissions-auth-locks
edit-paragraph,2,permissions-auth-locks
delete-nested-block,2,permissions-auth-locks
edit-table-array-attributes,2,permissions-auth-locks
edit-paragraph,2,many-user-lifecycle
edit-nested-paragraph,2,three-user-late-join
insert-async-server-block,2,three-user-late-join
move-block,1,revision-persistence
concurrent-paragraphs,1,revision-persistence
insert-paragraph,1,permissions-auth-locks
late-join-post-action,1,many-user-lifecycle
