action,count,profile
insert-async-server-block,66290,async-server-blocks
move-block,14174,async-server-blocks
insert-common-block,14079,async-server-blocks
edit-block-gauntlet-attributes,13693,async-server-blocks
delete-nested-block,5304,three-user-late-join
move-block,5303,permissions-auth-locks
move-block-into-group,5287,three-user-late-join
insert-heading,5236,permissions-auth-locks
insert-nested-group,5151,three-user-late-join
move-block,5101,three-user-late-join
delete-block,5069,three-user-late-join
edit-paragraph,5047,three-user-late-join
delete-nested-block,5032,permissions-auth-locks
insert-nested-group,4997,permissions-auth-locks
insert-paragraph,4982,three-user-late-join
append-paragraph,4961,permissions-auth-locks
insert-heading,4918,three-user-late-join
concurrent-paragraphs,4897,permissions-auth-locks
edit-paragraph,4894,permissions-auth-locks
edit-table-array-attributes,4877,three-user-late-join
insert-async-server-block,4876,permissions-auth-locks
append-paragraph,4844,three-user-late-join
move-block-into-group,4831,permissions-auth-locks
insert-async-server-block,4820,three-user-late-join
concurrent-paragraphs,4813,three-user-late-join
delete-block,4771,permissions-auth-locks
insert-paragraph,4706,permissions-auth-locks
edit-nested-paragraph,4653,permissions-auth-locks
append-paragraph,4605,session-lifecycle
edit-nested-paragraph,4543,three-user-late-join
edit-table-array-attributes,4485,permissions-auth-locks
edit-table-array-attributes,4481,session-lifecycle
insert-nested-group,4428,session-lifecycle
edit-paragraph,4406,session-lifecycle
edit-title,4380,session-lifecycle
insert-paragraph,4350,session-lifecycle
concurrent-paragraphs,4302,session-lifecycle
delete-block,4254,session-lifecycle
edit-nested-paragraph,4144,session-lifecycle
insert-heading,4072,session-lifecycle
move-block,3970,session-lifecycle
late-join-post-action,3925,three-user-late-join
insert-block-gauntlet-block,3445,block-gauntlet
edit-nested-paragraph,3142,long-session-large-doc
edit-block-gauntlet-attributes,3099,block-gauntlet
edit-table-array-attributes,3068,long-session-large-doc
insert-heading,3047,long-session-large-doc
insert-async-server-block,3035,long-session-large-doc
insert-nested-group,2935,long-session-large-doc
insert-paragraph,2913,long-session-large-doc
append-paragraph,2899,long-session-large-doc
move-block,2884,long-session-large-doc
