action,count,profile
edit-title,17018,session-lifecycle
append-paragraph,14873,session-lifecycle
concurrent-paragraphs,9769,session-lifecycle
ui-type-paragraph,7726,large-post-three-user-http-lifecycle
delete-block,7569,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
ui-type-title,7104,large-post-three-user-http-lifecycle
append-paragraph,7029,persistence-no-title
edit-paragraph,6754,session-lifecycle
append-paragraph,6674,large-post-three-user-http-lifecycle
insert-heading,6674,large-post-three-user-http-lifecycle
insert-paragraph,6569,session-lifecycle
concurrent-paragraphs,6382,large-post-three-user-http-lifecycle
insert-heading,6139,session-lifecycle
insert-nested-group,6108,session-lifecycle
post-new-type-title,6075,plain-editor-product-smoke
post-new-type-paragraph,6075,plain-editor-product-smoke
post-new-save-draft-ui,6075,plain-editor-product-smoke
edit-paragraph,5714,persistence-no-title
edit-table-array-attributes,5383,session-lifecycle
edit-nested-paragraph,5224,session-lifecycle
insert-heading,5164,persistence-no-title
move-block,4640,session-lifecycle
assert-presence-list,4150,collaboration-ui-signals
edit-table-array-attributes,3985,persistence-no-title
concurrent-paragraphs,3929,persistence-no-title
insert-paragraph,3845,persistence-no-title
real-world-type-title,3660,real-world-editor-usability
real-world-type-paragraph,3660,real-world-editor-usability
ui-heading-shortcut,3660,real-world-editor-usability
ui-list-indent,3660,real-world-editor-usability
ui-toolbar-format-paragraph,3660,real-world-editor-usability
append-paragraph,2784,table-stale-snapshot-http
post-new-type-title,2416,real-world-editor-usability
post-new-type-paragraph,2416,real-world-editor-usability
post-new-save-draft-ui,2416,real-world-editor-usability
edit-title,2194,parser-serialization
edit-formatted-paragraph-at-cursor,2155,parser-serialization
delete-nested-block,2148,parser-serialization
reparse-edited-content,2128,parser-serialization
move-block,1944,persistence-no-title
delete-block,1860,persistence-no-title
real-world-collaborator-paragraph,1830,real-world-editor-usability
ui-type-paragraph,1798,collaboration-ui-signals
assert-selection-cursor,1730,collaboration-ui-signals
insert-block-gauntlet-block,1578,parser-serialization
edit-nested-paragraph,1570,parser-serialization
append-parser-stress-content,1534,parser-transform
insert-common-block,1521,parser-serialization
assert-selection-cursor,1479,parser-serialization
append-parser-stress-content,1469,parser-serialization
reload-post-action,1364,real-user-editing
late-join-post-action,1344,large-post-three-user-http-lifecycle
side-by-side-admin-focus-shared-paragraph,1208,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1208,real-world-editor-usability
side-by-side-admin-keyboard-selection,1208,real-world-editor-usability
side-by-side-author-keyboard-selection,1208,real-world-editor-usability
side-by-side-admin-type-paragraph,1208,real-world-editor-usability
ui-format-paragraph,1176,collaboration-ui-signals
