action,count,profile
insert-async-server-block,54529,async-server-blocks
move-block,10550,async-server-blocks
insert-common-block,10464,async-server-blocks
edit-block-gauntlet-attributes,10207,async-server-blocks
move-block,4378,permissions-auth-locks
insert-heading,4355,permissions-auth-locks
delete-nested-block,4326,three-user-late-join
move-block-into-group,4278,three-user-late-join
insert-nested-group,4211,permissions-auth-locks
delete-nested-block,4208,permissions-auth-locks
insert-nested-group,4177,three-user-late-join
move-block,4141,three-user-late-join
edit-paragraph,4122,permissions-auth-locks
insert-async-server-block,4119,permissions-auth-locks
append-paragraph,4117,permissions-auth-locks
concurrent-paragraphs,4108,permissions-auth-locks
delete-block,4089,three-user-late-join
move-block-into-group,4087,permissions-auth-locks
edit-paragraph,4076,three-user-late-join
insert-paragraph,4056,three-user-late-join
delete-block,4012,permissions-auth-locks
insert-heading,3987,three-user-late-join
edit-table-array-attributes,3973,three-user-late-join
append-paragraph,3964,three-user-late-join
insert-paragraph,3960,permissions-auth-locks
concurrent-paragraphs,3955,three-user-late-join
insert-async-server-block,3944,three-user-late-join
edit-nested-paragraph,3912,permissions-auth-locks
append-paragraph,3902,session-lifecycle
edit-table-array-attributes,3789,permissions-auth-locks
edit-nested-paragraph,3770,three-user-late-join
edit-table-array-attributes,3745,session-lifecycle
insert-nested-group,3730,session-lifecycle
insert-paragraph,3688,session-lifecycle
edit-title,3663,session-lifecycle
delete-block,3629,session-lifecycle
edit-paragraph,3617,session-lifecycle
concurrent-paragraphs,3576,session-lifecycle
edit-nested-paragraph,3508,session-lifecycle
insert-heading,3443,session-lifecycle
move-block,3391,session-lifecycle
late-join-post-action,3176,three-user-late-join
insert-block-gauntlet-block,2857,block-gauntlet
edit-block-gauntlet-attributes,2520,block-gauntlet
edit-nested-paragraph,2326,long-session-large-doc
edit-table-array-attributes,2309,long-session-large-doc
insert-async-server-block,2296,long-session-large-doc
insert-heading,2278,long-session-large-doc
insert-paragraph,2255,long-session-large-doc
insert-nested-group,2251,long-session-large-doc
edit-paragraph,2219,long-session-large-doc
append-paragraph,2214,long-session-large-doc
move-block,2209,long-session-large-doc
move-block-into-group,2188,long-session-large-doc
concurrent-paragraphs,2169,long-session-large-doc
delete-nested-block,2108,long-session-large-doc
delete-block,2090,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,905,parser-transform
edit-paragraph,901,persistence-no-title
insert-heading,900,persistence-no-title
insert-paragraph,875,persistence-no-title
delete-block,873,persistence-no-title
append-paragraph,825,persistence-no-title
concurrent-paragraphs,814,persistence-no-title
edit-table-array-attributes,789,persistence-no-title
move-block,781,persistence-no-title
reparse-edited-content,733,parser-transform
edit-nested-paragraph,701,block-gauntlet
reload-post-action,682,real-user-editing
ui-type-paragraph,650,real-user-editing
move-block-into-group,643,block-gauntlet
delete-nested-block,638,block-gauntlet
move-block,633,block-gauntlet
insert-nested-group,620,block-gauntlet
edit-common-block-attributes,619,block-gauntlet
insert-common-block,617,block-gauntlet
reparse-edited-content,548,block-gauntlet
ui-format-paragraph,544,real-user-editing
delete-block,538,block-gauntlet
ui-heading-shortcut,511,real-user-editing
ui-undo-redo-paragraph,507,real-user-editing
move-block,474,common-blocks
ui-type-title,438,real-user-editing
edit-common-block-attributes,428,common-blocks
insert-block-gauntlet-block,416,common-blocks
insert-paragraph,412,parser-transform
insert-common-block,406,common-blocks
insert-paragraph,388,common-blocks
delete-block,384,common-blocks
edit-paragraph,383,parser-transform
move-block-into-group,379,common-blocks
insert-heading,373,parser-transform
move-block,336,parser-transform
delete-block,334,parser-transform
edit-nested-paragraph,325,common-blocks
edit-block-gauntlet-attributes,322,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,278,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
delete-block,200,revision-persistence
insert-paragraph,193,revision-persistence
edit-paragraph,186,revision-persistence
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
append-paragraph,182,revision-persistence
edit-title,176,revision-persistence
insert-heading,173,revision-persistence
concurrent-paragraphs,152,revision-persistence
move-block,149,revision-persistence
edit-table-array-attributes,135,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,117,multi-reload-lifecycle
move-block-into-group,117,structure
delete-block,116,multi-reload-lifecycle
edit-nested-paragraph,115,structure
edit-nested-paragraph,112,multi-reload-lifecycle
insert-heading,105,structure
move-block,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,101,multi-reload-lifecycle
concurrent-paragraphs,101,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
insert-paragraph,89,parser-serialization
move-block,88,parser-serialization
edit-paragraph,86,multi-reload-lifecycle
edit-table-array-attributes,86,multi-reload-lifecycle
move-block-into-group,85,multi-reload-lifecycle
delete-nested-block,84,multi-reload-lifecycle
move-block,84,structure
insert-heading,83,multi-reload-lifecycle
insert-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
edit-rich-text-pair-block,75,parser-serialization
append-paragraph,74,parser-serialization
insert-common-block,71,parser-serialization
insert-async-server-block,70,multi-reload-lifecycle
edit-title,66,parser-serialization
insert-heading,65,parser-serialization
edit-block-gauntlet-attributes,64,parser-serialization
edit-table-array-attributes,61,parser-serialization
delete-nested-block,60,parser-serialization
delete-block,60,parser-serialization
insert-async-server-block,59,parser-serialization
insert-block-gauntlet-block,58,parser-serialization
edit-nested-paragraph,56,parser-serialization
insert-nested-group,54,parser-serialization
reparse-edited-content,52,parser-serialization
edit-formatted-paragraph-at-cursor,52,parser-serialization
edit-paragraph,52,parser-serialization
edit-common-block-attributes,51,parser-serialization
insert-media-cross-entity-block,51,parser-serialization
move-block-into-group,47,parser-serialization
concurrent-paragraphs,47,parser-serialization
append-parser-stress-content,46,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
