action,count,profile
insert-async-server-block,47924,async-server-blocks
move-block,8440,async-server-blocks
insert-common-block,8431,async-server-blocks
edit-block-gauntlet-attributes,8271,async-server-blocks
insert-heading,3759,permissions-auth-locks
move-block,3755,permissions-auth-locks
delete-nested-block,3670,three-user-late-join
insert-nested-group,3665,permissions-auth-locks
delete-nested-block,3652,permissions-auth-locks
move-block-into-group,3600,three-user-late-join
insert-async-server-block,3587,permissions-auth-locks
append-paragraph,3580,permissions-auth-locks
edit-paragraph,3580,permissions-auth-locks
move-block-into-group,3568,permissions-auth-locks
concurrent-paragraphs,3566,permissions-auth-locks
insert-nested-group,3531,three-user-late-join
move-block,3511,three-user-late-join
delete-block,3482,permissions-auth-locks
delete-block,3453,three-user-late-join
insert-paragraph,3451,three-user-late-join
edit-paragraph,3438,three-user-late-join
insert-paragraph,3431,permissions-auth-locks
edit-nested-paragraph,3392,permissions-auth-locks
concurrent-paragraphs,3385,three-user-late-join
edit-table-array-attributes,3374,three-user-late-join
insert-heading,3363,three-user-late-join
append-paragraph,3356,three-user-late-join
insert-async-server-block,3334,three-user-late-join
edit-table-array-attributes,3329,permissions-auth-locks
append-paragraph,3325,session-lifecycle
edit-nested-paragraph,3250,three-user-late-join
insert-nested-group,3160,session-lifecycle
edit-table-array-attributes,3157,session-lifecycle
insert-paragraph,3145,session-lifecycle
delete-block,3103,session-lifecycle
edit-title,3092,session-lifecycle
edit-paragraph,3055,session-lifecycle
concurrent-paragraphs,3036,session-lifecycle
edit-nested-paragraph,3002,session-lifecycle
insert-heading,2946,session-lifecycle
move-block,2915,session-lifecycle
insert-block-gauntlet-block,2739,block-gauntlet
late-join-post-action,2694,three-user-late-join
edit-block-gauntlet-attributes,2409,block-gauntlet
edit-table-array-attributes,1751,long-session-large-doc
insert-paragraph,1746,long-session-large-doc
insert-async-server-block,1734,long-session-large-doc
edit-nested-paragraph,1731,long-session-large-doc
insert-nested-group,1727,long-session-large-doc
insert-heading,1718,long-session-large-doc
move-block,1716,long-session-large-doc
edit-paragraph,1710,long-session-large-doc
move-block-into-group,1698,long-session-large-doc
concurrent-paragraphs,1697,long-session-large-doc
append-paragraph,1686,long-session-large-doc
delete-nested-block,1642,long-session-large-doc
delete-block,1636,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,839,parser-transform
reparse-edited-content,678,parser-transform
edit-nested-paragraph,669,block-gauntlet
reload-post-action,658,real-user-editing
insert-heading,630,persistence-no-title
ui-type-paragraph,626,real-user-editing
delete-nested-block,618,block-gauntlet
move-block-into-group,611,block-gauntlet
move-block,600,block-gauntlet
edit-paragraph,597,persistence-no-title
delete-block,590,persistence-no-title
insert-common-block,588,block-gauntlet
insert-paragraph,585,persistence-no-title
