action,count,profile
post-new-type-title,7387,plain-editor-product-smoke
post-new-type-paragraph,7387,plain-editor-product-smoke
post-new-save-draft-ui,7387,plain-editor-product-smoke
rtc-reference-insert-block,2820,rtc-reference-oracle
ui-type-paragraph,2042,large-post-three-user-http-lifecycle
ui-type-title,1807,large-post-three-user-http-lifecycle
append-paragraph,1768,large-post-three-user-http-lifecycle
insert-heading,1768,large-post-three-user-http-lifecycle
concurrent-paragraphs,1759,large-post-three-user-http-lifecycle
assert-presence-list,1603,collaboration-ui-signals
real-world-type-title,1078,real-world-editor-usability
real-world-type-paragraph,1078,real-world-editor-usability
ui-heading-shortcut,1078,real-world-editor-usability
ui-list-indent,1078,real-world-editor-usability
ui-toolbar-format-paragraph,1078,real-world-editor-usability
insert-paragraph,972,session-lifecycle
append-paragraph,789,persistence-no-title
edit-title,750,parser-serialization
edit-formatted-paragraph-at-cursor,738,parser-serialization
delete-nested-block,734,parser-serialization
edit-paragraph,730,session-lifecycle
edit-table-array-attributes,730,session-lifecycle
insert-heading,727,session-lifecycle
reparse-edited-content,710,parser-serialization
ui-type-paragraph,691,collaboration-ui-signals
assert-selection-cursor,677,collaboration-ui-signals
post-new-type-title,608,real-world-editor-usability
post-new-type-paragraph,608,real-world-editor-usability
post-new-save-draft-ui,608,real-world-editor-usability
edit-title,563,session-lifecycle
edit-paragraph,551,persistence-no-title
real-world-collaborator-paragraph,539,real-world-editor-usability
append-paragraph,537,session-lifecycle
edit-table-array-attributes,529,persistence-no-title
insert-block-gauntlet-block,517,parser-serialization
insert-paragraph,516,persistence-no-title
insert-common-block,510,parser-serialization
assert-selection-cursor,507,parser-serialization
delete-block,497,session-lifecycle
insert-nested-group,495,session-lifecycle
append-parser-stress-content,490,parser-serialization
edit-nested-paragraph,485,parser-serialization
ui-format-paragraph,456,collaboration-ui-signals
concurrent-paragraphs,456,collaboration-ui-signals
insert-heading,316,persistence-no-title
side-by-side-admin-focus-shared-paragraph,304,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,304,real-world-editor-usability
side-by-side-admin-keyboard-selection,304,real-world-editor-usability
side-by-side-author-keyboard-selection,304,real-world-editor-usability
side-by-side-admin-type-paragraph,304,real-world-editor-usability
late-join-post-action,283,large-post-three-user-http-lifecycle
concurrent-paragraphs,274,session-lifecycle
assert-selection-cursor-smoke,273,parser-serialization
delete-block,270,parser-serialization
assert-presence-list,270,parser-serialization
concurrent-paragraphs,267,parser-serialization
insert-nested-group,267,parser-serialization
edit-block-gauntlet-attributes,263,parser-serialization
insert-heading,258,parser-serialization
edit-nested-paragraph,256,session-lifecycle
move-block,253,session-lifecycle
assert-presence-list,243,many-user-lifecycle
insert-paragraph,241,parser-serialization
assert-selection-cursor-smoke,235,collaboration-ui-signals
insert-media-cross-entity-block,228,media-cross-entity
append-paragraph,221,collaboration-ui-signals
late-join-post-action,221,collaboration-ui-signals
ui-undo-redo-paragraph,221,collaboration-ui-signals
move-block,181,multi-reload-lifecycle
edit-nested-paragraph,172,multi-reload-lifecycle
append-paragraph,163,multi-reload-lifecycle
insert-nested-group,144,multi-reload-lifecycle
insert-heading,141,multi-reload-lifecycle
concurrent-paragraphs,130,multi-reload-lifecycle
append-paragraph,130,many-user-lifecycle
delete-block,127,multi-reload-lifecycle
insert-async-server-block,123,multi-reload-lifecycle
move-block-into-group,121,multi-reload-lifecycle
insert-paragraph,119,multi-reload-lifecycle
edit-table-array-attributes,119,multi-reload-lifecycle
edit-paragraph,115,many-user-lifecycle
delete-nested-block,113,multi-reload-lifecycle
edit-paragraph,111,multi-reload-lifecycle
concurrent-paragraphs,94,persistence-no-title
late-join-post-action,67,many-user-lifecycle
edit-common-block-attributes,44,parser-serialization
move-block,44,persistence-no-title
move-block,40,parser-serialization
delete-block,39,persistence-no-title
insert-async-server-block,37,parser-serialization
move-list-item,32,parser-serialization
edit-paragraph,31,parser-serialization
insert-media-cross-entity-block,31,parser-serialization
edit-rich-text-pair-block,31,parser-serialization
append-paragraph,29,parser-serialization
insert-paragraph,28,full
insert-paragraph,24,long-session-large-doc
move-block,22,long-session-large-doc
edit-table-array-attributes,20,table-stale-snapshot-http
insert-nested-group,20,long-session-large-doc
insert-heading,20,long-session-large-doc
append-parser-stress-content,19,full
insert-common-block,19,full
append-paragraph,18,revision-persistence
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
move-block-into-group,16,long-session-large-doc
delete-block,16,long-session-large-doc
move-block-into-group,15,parser-serialization
insert-async-server-block,15,full
reload-post-action,15,real-user-editing
edit-paragraph,14,long-session-large-doc
concurrent-paragraphs,14,revision-persistence
insert-heading,14,revision-persistence
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
ui-type-title,13,many-user-lifecycle
move-block,13,many-user-lifecycle
insert-paragraph,13,revision-persistence
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
concurrent-paragraphs,12,table-stale-snapshot-http
edit-block-gauntlet-attributes,12,media-cross-entity
insert-async-server-block,12,long-session-large-doc
append-paragraph,12,long-session-large-doc
edit-paragraph,12,revision-persistence
delete-block,12,revision-persistence
edit-table-array-attributes,11,parser-serialization
