action,count,profile
edit-title,16048,session-lifecycle
append-paragraph,13920,session-lifecycle
concurrent-paragraphs,8903,session-lifecycle
ui-type-paragraph,7571,large-post-three-user-http-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
delete-block,7300,session-lifecycle
ui-type-title,6949,large-post-three-user-http-lifecycle
append-paragraph,6896,persistence-no-title
append-paragraph,6554,large-post-three-user-http-lifecycle
insert-heading,6554,large-post-three-user-http-lifecycle
insert-paragraph,6289,session-lifecycle
concurrent-paragraphs,6272,large-post-three-user-http-lifecycle
edit-paragraph,6195,session-lifecycle
insert-nested-group,5831,session-lifecycle
post-new-type-title,5666,plain-editor-product-smoke
post-new-type-paragraph,5666,plain-editor-product-smoke
post-new-save-draft-ui,5666,plain-editor-product-smoke
edit-paragraph,5612,persistence-no-title
insert-heading,5565,session-lifecycle
edit-table-array-attributes,5066,session-lifecycle
insert-heading,5034,persistence-no-title
edit-nested-paragraph,4967,session-lifecycle
move-block,4352,session-lifecycle
assert-presence-list,3916,collaboration-ui-signals
edit-table-array-attributes,3908,persistence-no-title
concurrent-paragraphs,3811,persistence-no-title
insert-paragraph,3786,persistence-no-title
real-world-type-title,3622,real-world-editor-usability
real-world-type-paragraph,3622,real-world-editor-usability
ui-heading-shortcut,3622,real-world-editor-usability
ui-list-indent,3622,real-world-editor-usability
ui-toolbar-format-paragraph,3622,real-world-editor-usability
append-paragraph,2778,table-stale-snapshot-http
post-new-type-title,2378,real-world-editor-usability
post-new-type-paragraph,2378,real-world-editor-usability
post-new-save-draft-ui,2378,real-world-editor-usability
edit-title,2189,parser-serialization
edit-formatted-paragraph-at-cursor,2149,parser-serialization
delete-nested-block,2144,parser-serialization
reparse-edited-content,2123,parser-serialization
move-block,1887,persistence-no-title
real-world-collaborator-paragraph,1811,real-world-editor-usability
delete-block,1806,persistence-no-title
ui-type-paragraph,1720,collaboration-ui-signals
assert-selection-cursor,1574,collaboration-ui-signals
insert-block-gauntlet-block,1570,parser-serialization
edit-nested-paragraph,1564,parser-serialization
insert-common-block,1521,parser-serialization
assert-selection-cursor,1477,parser-serialization
append-parser-stress-content,1460,parser-serialization
late-join-post-action,1299,large-post-three-user-http-lifecycle
append-parser-stress-content,1294,parser-transform
side-by-side-admin-focus-shared-paragraph,1189,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1189,real-world-editor-usability
side-by-side-admin-keyboard-selection,1189,real-world-editor-usability
side-by-side-author-keyboard-selection,1189,real-world-editor-usability
side-by-side-admin-type-paragraph,1189,real-world-editor-usability
edit-table-array-attributes,1152,table-stale-snapshot-http
ui-format-paragraph,1098,collaboration-ui-signals
concurrent-paragraphs,1098,collaboration-ui-signals
delete-block,976,parser-serialization
edit-block-gauntlet-attributes,959,parser-serialization
insert-nested-group,952,parser-serialization
concurrent-paragraphs,925,parser-serialization
assert-selection-cursor-smoke,920,parser-serialization
move-block,919,table-stale-snapshot-http
insert-heading,915,parser-serialization
assert-presence-list,902,parser-serialization
insert-paragraph,888,parser-serialization
reparse-edited-content,841,parser-transform
edit-paragraph,783,multi-reload-lifecycle
delete-block,758,multi-reload-lifecycle
append-paragraph,754,multi-reload-lifecycle
delete-nested-block,745,multi-reload-lifecycle
edit-nested-paragraph,724,multi-reload-lifecycle
move-block,719,multi-reload-lifecycle
insert-nested-group,702,multi-reload-lifecycle
reload-post-action,698,real-user-editing
edit-table-array-attributes,686,multi-reload-lifecycle
concurrent-paragraphs,681,multi-reload-lifecycle
insert-async-server-block,654,multi-reload-lifecycle
assert-selection-cursor-smoke,622,collaboration-ui-signals
move-block-into-group,610,multi-reload-lifecycle
insert-paragraph,599,multi-reload-lifecycle
insert-heading,597,multi-reload-lifecycle
ui-type-paragraph,522,real-user-editing
ui-format-paragraph,522,real-user-editing
ui-type-title,522,real-user-editing
ui-undo-redo-paragraph,522,real-user-editing
ui-heading-shortcut,502,real-user-editing
append-paragraph,476,collaboration-ui-signals
late-join-post-action,476,collaboration-ui-signals
ui-undo-redo-paragraph,476,collaboration-ui-signals
insert-paragraph,446,parser-transform
edit-paragraph,442,parser-transform
insert-heading,424,parser-transform
move-block,406,parser-transform
delete-block,395,parser-transform
move-block,356,parser-serialization
ui-table-cell-edit,318,table-stale-snapshot-http
concurrent-paragraphs,316,table-stale-snapshot-http
edit-paragraph,307,parser-serialization
move-list-item,305,parser-serialization
edit-common-block-attributes,297,parser-serialization
append-paragraph,290,parser-serialization
edit-rich-text-pair-block,285,parser-serialization
move-block-into-group,284,parser-serialization
insert-async-server-block,283,parser-serialization
insert-block-gauntlet-block,280,block-gauntlet
edit-table-array-attributes,271,parser-serialization
insert-media-cross-entity-block,241,parser-serialization
table-stale-snapshot-html,205,table-stale-snapshot-http
ui-composition-paragraph,176,real-user-editing
ui-cut-copy-paragraph,176,real-user-editing
insert-media-cross-entity-block,156,media-cross-entity
edit-block-gauntlet-attributes,112,block-gauntlet
ui-toolbar-format-paragraph,108,real-user-editing
append-paragraph,90,revision-persistence
ui-paste-paragraph,88,real-user-editing
ui-link-paragraph,88,real-user-editing
ui-list-indent,88,real-user-editing
ui-table-cell-edit,88,real-user-editing
insert-paragraph,84,revision-persistence
edit-paragraph,82,revision-persistence
insert-heading,79,revision-persistence
edit-title,73,revision-persistence
delete-block,71,revision-persistence
move-block,63,revision-persistence
edit-table-array-attributes,62,revision-persistence
concurrent-paragraphs,56,revision-persistence
move-block,56,block-gauntlet
edit-common-block-attributes,56,block-gauntlet
insert-nested-group,56,block-gauntlet
append-paragraph,41,many-user-lifecycle
move-block-into-group,41,three-user-late-join
edit-block-gauntlet-attributes,40,media-cross-entity
assert-presence-list,40,many-user-lifecycle
edit-paragraph,37,three-user-late-join
late-join-post-action,36,three-user-late-join
insert-paragraph,35,three-user-late-join
move-block,33,three-user-late-join
edit-paragraph,30,many-user-lifecycle
insert-paragraph,28,full
edit-table-array-attributes,28,three-user-late-join
delete-block,28,three-user-late-join
append-paragraph,26,three-user-late-join
insert-heading,26,three-user-late-join
concurrent-paragraphs,24,three-user-late-join
delete-nested-block,23,three-user-late-join
insert-async-server-block,22,three-user-late-join
insert-nested-group,21,three-user-late-join
move-block,20,media-cross-entity
append-parser-stress-content,19,full
insert-common-block,19,full
move-block,19,permissions-auth-locks
insert-nested-group,18,permissions-auth-locks
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
late-join-post-action,16,many-user-lifecycle
edit-nested-paragraph,16,three-user-late-join
edit-paragraph,16,long-session-large-doc
insert-async-server-block,15,full
move-block,15,long-session-large-doc
concurrent-paragraphs,14,permissions-auth-locks
insert-nested-group,14,long-session-large-doc
insert-heading,14,long-session-large-doc
insert-paragraph,14,long-session-large-doc
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
insert-heading,13,permissions-auth-locks
move-block-into-group,13,permissions-auth-locks
delete-block,13,long-session-large-doc
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
append-paragraph,12,permissions-auth-locks
insert-paragraph,12,permissions-auth-locks
move-block-into-group,12,long-session-large-doc
reparse-edited-content,11,full
insert-async-server-block,10,permissions-auth-locks
delete-nested-block,9,full
insert-async-server-block,9,long-session-large-doc
append-paragraph,9,long-session-large-doc
edit-nested-paragraph,9,long-session-large-doc
append-paragraph,8,full
insert-block-gauntlet-block,8,full
edit-nested-paragraph,8,permissions-auth-locks
edit-paragraph,8,permissions-auth-locks
move-block,7,full
delete-nested-block,7,permissions-auth-locks
delete-nested-block,7,long-session-large-doc
concurrent-paragraphs,6,full
concurrent-paragraphs,6,long-session-large-doc
edit-table-array-attributes,6,long-session-large-doc
ui-type-title,5,many-user-lifecycle
assert-selection-cursor,5,many-user-lifecycle
concurrent-paragraphs,4,many-user-lifecycle
edit-table-array-attributes,3,permissions-auth-locks
delete-block,3,permissions-auth-locks
move-block,3,many-user-lifecycle
ui-type-paragraph,2,many-user-lifecycle
insert-heading,2,many-user-lifecycle
edit-table-array-attributes,1,many-user-lifecycle
assert-selection-cursor-smoke,1,many-user-lifecycle
