action,count,profile
insert-async-server-block,42334,async-server-blocks
move-block,6776,async-server-blocks
insert-common-block,6718,async-server-blocks
edit-block-gauntlet-attributes,6662,async-server-blocks
insert-heading,3230,permissions-auth-locks
insert-nested-group,3222,permissions-auth-locks
move-block,3192,permissions-auth-locks
delete-nested-block,3149,permissions-auth-locks
insert-async-server-block,3116,permissions-auth-locks
delete-nested-block,3110,three-user-late-join
concurrent-paragraphs,3103,permissions-auth-locks
edit-paragraph,3101,permissions-auth-locks
append-paragraph,3100,permissions-auth-locks
move-block-into-group,3085,permissions-auth-locks
move-block-into-group,3062,three-user-late-join
delete-block,3031,permissions-auth-locks
insert-nested-group,3011,three-user-late-join
move-block,2983,three-user-late-join
insert-paragraph,2977,three-user-late-join
insert-paragraph,2966,permissions-auth-locks
edit-table-array-attributes,2940,permissions-auth-locks
edit-nested-paragraph,2929,permissions-auth-locks
edit-paragraph,2927,three-user-late-join
concurrent-paragraphs,2918,three-user-late-join
delete-block,2914,three-user-late-join
insert-heading,2909,three-user-late-join
edit-table-array-attributes,2904,three-user-late-join
append-paragraph,2870,three-user-late-join
insert-async-server-block,2861,three-user-late-join
edit-nested-paragraph,2850,three-user-late-join
append-paragraph,2531,session-lifecycle
insert-nested-group,2428,session-lifecycle
insert-paragraph,2403,session-lifecycle
edit-table-array-attributes,2379,session-lifecycle
delete-block,2376,session-lifecycle
edit-title,2356,session-lifecycle
edit-paragraph,2342,session-lifecycle
concurrent-paragraphs,2336,session-lifecycle
edit-nested-paragraph,2320,session-lifecycle
late-join-post-action,2302,three-user-late-join
move-block,2242,session-lifecycle
insert-heading,2239,session-lifecycle
insert-block-gauntlet-block,1749,block-gauntlet
insert-paragraph,1466,long-session-large-doc
insert-async-server-block,1434,long-session-large-doc
edit-table-array-attributes,1430,long-session-large-doc
edit-paragraph,1426,long-session-large-doc
move-block,1426,long-session-large-doc
move-block-into-group,1425,long-session-large-doc
insert-nested-group,1423,long-session-large-doc
insert-heading,1414,long-session-large-doc
edit-nested-paragraph,1401,long-session-large-doc
concurrent-paragraphs,1392,long-session-large-doc
delete-nested-block,1385,long-session-large-doc
append-paragraph,1379,long-session-large-doc
delete-block,1351,long-session-large-doc
edit-block-gauntlet-attributes,1281,block-gauntlet
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,691,parser-transform
reparse-edited-content,547,parser-transform
insert-heading,514,persistence-no-title
delete-block,501,persistence-no-title
insert-paragraph,491,persistence-no-title
edit-paragraph,488,persistence-no-title
append-paragraph,476,persistence-no-title
concurrent-paragraphs,461,persistence-no-title
move-block,458,persistence-no-title
edit-table-array-attributes,445,persistence-no-title
edit-nested-paragraph,380,block-gauntlet
ui-type-paragraph,374,real-user-editing
move-block,367,common-blocks
reload-post-action,362,real-user-editing
delete-nested-block,361,block-gauntlet
move-block,350,block-gauntlet
move-block-into-group,343,block-gauntlet
edit-common-block-attributes,334,block-gauntlet
insert-paragraph,324,parser-transform
insert-common-block,311,block-gauntlet
edit-common-block-attributes,310,common-blocks
edit-paragraph,299,parser-transform
insert-block-gauntlet-block,294,common-blocks
insert-common-block,294,common-blocks
delete-block,292,block-gauntlet
edit-block-gauntlet-attributes,292,media-cross-entity
insert-heading,288,parser-transform
insert-paragraph,284,common-blocks
insert-nested-group,279,block-gauntlet
delete-block,274,common-blocks
move-block-into-group,271,common-blocks
reparse-edited-content,264,block-gauntlet
ui-format-paragraph,263,real-user-editing
move-block,257,media-cross-entity
delete-block,243,parser-transform
ui-heading-shortcut,235,real-user-editing
move-block,232,parser-transform
edit-nested-paragraph,225,common-blocks
ui-composition-paragraph,223,real-user-editing
ui-toolbar-format-paragraph,223,real-user-editing
edit-block-gauntlet-attributes,218,common-blocks
ui-undo-redo-paragraph,207,real-user-editing
append-paragraph,203,common-blocks
ui-table-cell-edit,192,real-user-editing
ui-paste-paragraph,176,real-user-editing
ui-link-paragraph,176,real-user-editing
ui-type-title,162,real-user-editing
ui-list-indent,138,real-user-editing
ui-cut-copy-paragraph,138,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-paragraph,115,revision-persistence
delete-block,115,revision-persistence
edit-nested-paragraph,115,structure
insert-paragraph,107,revision-persistence
insert-heading,105,revision-persistence
insert-heading,105,structure
append-paragraph,103,revision-persistence
delete-nested-block,102,structure
edit-title,98,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
concurrent-paragraphs,85,revision-persistence
edit-nested-paragraph,84,multi-reload-lifecycle
move-block,84,structure
delete-block,82,multi-reload-lifecycle
move-block,80,revision-persistence
delete-block,78,structure
move-block,70,multi-reload-lifecycle
insert-nested-group,68,multi-reload-lifecycle
edit-table-array-attributes,68,revision-persistence
append-paragraph,65,multi-reload-lifecycle
concurrent-paragraphs,65,multi-reload-lifecycle
move-block-into-group,54,multi-reload-lifecycle
delete-nested-block,52,multi-reload-lifecycle
