action,count,profile
insert-async-server-block,33873,async-server-blocks
insert-common-block,4001,async-server-blocks
move-block,3990,async-server-blocks
edit-block-gauntlet-attributes,3974,async-server-blocks
insert-heading,1989,permissions-auth-locks
insert-nested-group,1957,permissions-auth-locks
move-block,1950,permissions-auth-locks
delete-nested-block,1920,permissions-auth-locks
insert-async-server-block,1904,permissions-auth-locks
move-block-into-group,1883,permissions-auth-locks
concurrent-paragraphs,1883,permissions-auth-locks
append-paragraph,1876,permissions-auth-locks
edit-paragraph,1874,permissions-auth-locks
delete-block,1839,permissions-auth-locks
delete-nested-block,1838,three-user-late-join
move-block-into-group,1828,three-user-late-join
insert-paragraph,1816,permissions-auth-locks
edit-table-array-attributes,1813,permissions-auth-locks
insert-nested-group,1803,three-user-late-join
move-block,1790,three-user-late-join
insert-paragraph,1784,three-user-late-join
edit-nested-paragraph,1782,permissions-auth-locks
edit-paragraph,1770,three-user-late-join
delete-block,1746,three-user-late-join
edit-table-array-attributes,1743,three-user-late-join
concurrent-paragraphs,1736,three-user-late-join
insert-heading,1734,three-user-late-join
append-paragraph,1703,three-user-late-join
insert-async-server-block,1703,three-user-late-join
edit-nested-paragraph,1702,three-user-late-join
append-paragraph,1589,session-lifecycle
insert-paragraph,1551,session-lifecycle
edit-table-array-attributes,1518,session-lifecycle
insert-nested-group,1511,session-lifecycle
delete-block,1495,session-lifecycle
edit-paragraph,1478,session-lifecycle
edit-title,1464,session-lifecycle
edit-nested-paragraph,1455,session-lifecycle
concurrent-paragraphs,1446,session-lifecycle
insert-heading,1429,session-lifecycle
move-block,1416,session-lifecycle
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
late-join-post-action,1380,three-user-late-join
insert-block-gauntlet-block,1380,block-gauntlet
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
