action,count,profile
insert-async-server-block,44176,async-server-blocks
move-block,7354,async-server-blocks
insert-common-block,7309,async-server-blocks
edit-block-gauntlet-attributes,7231,async-server-blocks
insert-heading,3404,permissions-auth-locks
move-block,3387,permissions-auth-locks
insert-nested-group,3383,permissions-auth-locks
delete-nested-block,3311,permissions-auth-locks
insert-async-server-block,3276,permissions-auth-locks
edit-paragraph,3270,permissions-auth-locks
concurrent-paragraphs,3269,permissions-auth-locks
append-paragraph,3262,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
delete-nested-block,3240,three-user-late-join
delete-block,3197,permissions-auth-locks
move-block-into-group,3177,three-user-late-join
insert-paragraph,3141,permissions-auth-locks
insert-nested-group,3134,three-user-late-join
move-block,3120,three-user-late-join
insert-paragraph,3087,three-user-late-join
edit-nested-paragraph,3086,permissions-auth-locks
edit-table-array-attributes,3081,permissions-auth-locks
edit-paragraph,3047,three-user-late-join
delete-block,3042,three-user-late-join
concurrent-paragraphs,3031,three-user-late-join
edit-table-array-attributes,3026,three-user-late-join
insert-heading,3020,three-user-late-join
append-paragraph,2996,three-user-late-join
insert-async-server-block,2996,three-user-late-join
edit-nested-paragraph,2948,three-user-late-join
append-paragraph,2760,session-lifecycle
insert-nested-group,2655,session-lifecycle
edit-table-array-attributes,2624,session-lifecycle
insert-paragraph,2622,session-lifecycle
delete-block,2602,session-lifecycle
edit-title,2591,session-lifecycle
concurrent-paragraphs,2565,session-lifecycle
edit-paragraph,2562,session-lifecycle
edit-nested-paragraph,2527,session-lifecycle
insert-heading,2445,session-lifecycle
move-block,2437,session-lifecycle
late-join-post-action,2396,three-user-late-join
insert-block-gauntlet-block,2080,block-gauntlet
edit-block-gauntlet-attributes,1661,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,759,parser-transform
reparse-edited-content,605,parser-transform
insert-heading,591,persistence-no-title
edit-paragraph,570,persistence-no-title
insert-paragraph,557,persistence-no-title
delete-block,551,persistence-no-title
append-paragraph,545,persistence-no-title
concurrent-paragraphs,529,persistence-no-title
edit-table-array-attributes,513,persistence-no-title
move-block,510,persistence-no-title
edit-nested-paragraph,476,block-gauntlet
delete-nested-block,454,block-gauntlet
move-block,436,block-gauntlet
move-block-into-group,434,block-gauntlet
move-block,428,common-blocks
ui-type-paragraph,427,real-user-editing
edit-common-block-attributes,420,block-gauntlet
reload-post-action,416,real-user-editing
insert-common-block,409,block-gauntlet
insert-nested-group,379,block-gauntlet
edit-common-block-attributes,377,common-blocks
delete-block,361,block-gauntlet
insert-block-gauntlet-block,356,common-blocks
insert-paragraph,355,parser-transform
reparse-edited-content,354,block-gauntlet
insert-common-block,352,common-blocks
insert-paragraph,343,common-blocks
move-block-into-group,337,common-blocks
delete-block,332,common-blocks
edit-paragraph,331,parser-transform
insert-heading,317,parser-transform
ui-format-paragraph,315,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-heading-shortcut,288,real-user-editing
edit-nested-paragraph,275,common-blocks
edit-block-gauntlet-attributes,273,common-blocks
move-block,270,media-cross-entity
delete-block,269,parser-transform
ui-undo-redo-paragraph,264,real-user-editing
move-block,250,parser-transform
append-paragraph,247,common-blocks
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
ui-type-title,213,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
delete-block,143,revision-persistence
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
insert-paragraph,135,revision-persistence
