action,count,profile
edit-title,158,session-lifecycle
append-paragraph,140,session-lifecycle
concurrent-paragraphs,124,session-lifecycle
ui-type-paragraph,106,large-post-three-user-http-lifecycle
ui-type-title,106,large-post-three-user-http-lifecycle
append-paragraph,84,large-post-three-user-http-lifecycle
insert-heading,84,large-post-three-user-http-lifecycle
concurrent-paragraphs,76,large-post-three-user-http-lifecycle
insert-heading,64,session-lifecycle
edit-paragraph,62,session-lifecycle
post-new-type-title,49,plain-editor-product-smoke
post-new-type-paragraph,49,plain-editor-product-smoke
post-new-save-draft-ui,49,plain-editor-product-smoke
append-paragraph,42,many-user-lifecycle
assert-presence-list,39,many-user-lifecycle
late-join-post-action,30,large-post-three-user-http-lifecycle
insert-paragraph,28,full
edit-paragraph,27,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-table-array-attributes,17,session-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
edit-nested-paragraph,16,session-lifecycle
insert-async-server-block,15,full
insert-paragraph,15,session-lifecycle
late-join-post-action,14,many-user-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
insert-nested-group,11,session-lifecycle
delete-block,11,session-lifecycle
move-block,10,session-lifecycle
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
insert-media-cross-entity-block,8,media-cross-entity
move-block,7,full
concurrent-paragraphs,6,full
edit-paragraph,5,persistence-no-title
concurrent-paragraphs,4,persistence-no-title
insert-paragraph,4,persistence-no-title
edit-table-array-attributes,3,persistence-no-title
append-paragraph,3,persistence-no-title
insert-block-gauntlet-block,3,parser-serialization
append-parser-stress-content,3,parser-serialization
reload-post-action,3,real-user-editing
assert-presence-list,3,collaboration-ui-signals
move-block,2,persistence-no-title
delete-block,2,persistence-no-title
edit-title,2,parser-serialization
edit-nested-paragraph,2,parser-serialization
edit-formatted-paragraph-at-cursor,2,parser-serialization
edit-paragraph,2,parser-serialization
reparse-edited-content,2,parser-serialization
insert-nested-group,2,parser-serialization
edit-block-gauntlet-attributes,2,parser-serialization
ui-composition-paragraph,2,real-user-editing
ui-toolbar-format-paragraph,2,real-user-editing
ui-cut-copy-paragraph,2,real-user-editing
ui-table-cell-edit,2,real-user-editing
assert-selection-cursor,2,collaboration-ui-signals
insert-heading,1,persistence-no-title
assert-selection-cursor-smoke,1,parser-serialization
insert-paragraph,1,parser-serialization
concurrent-paragraphs,1,parser-serialization
delete-nested-block,1,parser-serialization
assert-selection-cursor,1,parser-serialization
append-paragraph,1,parser-serialization
insert-media-cross-entity-block,1,parser-serialization
ui-type-paragraph,1,real-user-editing
ui-format-paragraph,1,real-user-editing
ui-undo-redo-paragraph,1,real-user-editing
ui-paste-paragraph,1,real-user-editing
ui-link-paragraph,1,real-user-editing
ui-list-indent,1,real-user-editing
ui-type-title,1,real-user-editing
ui-heading-shortcut,1,real-user-editing
ui-type-paragraph,1,collaboration-ui-signals
ui-format-paragraph,1,collaboration-ui-signals
concurrent-paragraphs,1,collaboration-ui-signals
append-paragraph,1,collaboration-ui-signals
late-join-post-action,1,collaboration-ui-signals
ui-undo-redo-paragraph,1,collaboration-ui-signals
