action,count,profile
edit-title,19950,session-lifecycle
append-paragraph,17649,session-lifecycle
concurrent-paragraphs,12120,session-lifecycle
post-new-type-title,9298,plain-editor-product-smoke
post-new-type-paragraph,9298,plain-editor-product-smoke
post-new-save-draft-ui,9298,plain-editor-product-smoke
append-paragraph,9021,persistence-no-title
delete-block,8304,session-lifecycle
ui-type-paragraph,8299,large-post-three-user-http-lifecycle
edit-paragraph,8162,session-lifecycle
insert-heading,7725,session-lifecycle
ui-type-title,7677,large-post-three-user-http-lifecycle
insert-paragraph,7482,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
edit-paragraph,7297,persistence-no-title
append-paragraph,7161,large-post-three-user-http-lifecycle
insert-heading,7161,large-post-three-user-http-lifecycle
insert-heading,7042,persistence-no-title
assert-presence-list,7012,collaboration-ui-signals
insert-nested-group,6999,session-lifecycle
concurrent-paragraphs,6806,large-post-three-user-http-lifecycle
edit-table-array-attributes,6306,session-lifecycle
edit-nested-paragraph,5892,session-lifecycle
concurrent-paragraphs,5572,persistence-no-title
move-block,5375,session-lifecycle
edit-table-array-attributes,4704,persistence-no-title
insert-paragraph,4448,persistence-no-title
real-world-type-title,4022,real-world-editor-usability
real-world-type-paragraph,4022,real-world-editor-usability
ui-heading-shortcut,4022,real-world-editor-usability
ui-list-indent,4022,real-world-editor-usability
ui-toolbar-format-paragraph,4022,real-world-editor-usability
assert-selection-cursor,3638,collaboration-ui-signals
append-paragraph,3543,multi-reload-lifecycle
reload-post-action,3421,real-user-editing
edit-paragraph,3366,multi-reload-lifecycle
append-parser-stress-content,3326,parser-transform
append-paragraph,2970,table-stale-snapshot-http
edit-title,2787,parser-serialization
post-new-type-title,2778,real-world-editor-usability
post-new-type-paragraph,2778,real-world-editor-usability
post-new-save-draft-ui,2778,real-world-editor-usability
ui-type-paragraph,2752,collaboration-ui-signals
ui-type-paragraph,2607,real-user-editing
ui-format-paragraph,2607,real-user-editing
ui-type-title,2605,real-user-editing
ui-undo-redo-paragraph,2603,real-user-editing
edit-formatted-paragraph-at-cursor,2586,parser-serialization
reparse-edited-content,2463,parser-serialization
delete-nested-block,2456,parser-serialization
ui-heading-shortcut,2384,real-user-editing
move-block,2382,persistence-no-title
delete-block,2326,persistence-no-title
delete-block,2299,multi-reload-lifecycle
delete-nested-block,2235,multi-reload-lifecycle
edit-nested-paragraph,2190,multi-reload-lifecycle
insert-nested-group,2182,multi-reload-lifecycle
reparse-edited-content,2178,parser-transform
ui-format-paragraph,2130,collaboration-ui-signals
concurrent-paragraphs,2130,collaboration-ui-signals
move-block,2104,multi-reload-lifecycle
edit-table-array-attributes,2102,multi-reload-lifecycle
insert-block-gauntlet-block,2084,parser-serialization
concurrent-paragraphs,2050,multi-reload-lifecycle
edit-nested-paragraph,2022,parser-serialization
real-world-collaborator-paragraph,2011,real-world-editor-usability
append-parser-stress-content,1875,parser-serialization
insert-async-server-block,1857,multi-reload-lifecycle
insert-common-block,1806,parser-serialization
assert-selection-cursor,1797,parser-serialization
move-block-into-group,1680,multi-reload-lifecycle
insert-paragraph,1676,multi-reload-lifecycle
edit-table-array-attributes,1616,table-stale-snapshot-http
insert-heading,1612,multi-reload-lifecycle
append-paragraph,1508,collaboration-ui-signals
late-join-post-action,1508,collaboration-ui-signals
ui-undo-redo-paragraph,1508,collaboration-ui-signals
late-join-post-action,1493,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,1470,parser-serialization
insert-nested-group,1448,parser-serialization
insert-block-gauntlet-block,1425,block-gauntlet
delete-block,1419,parser-serialization
side-by-side-admin-focus-shared-paragraph,1389,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1389,real-world-editor-usability
side-by-side-admin-keyboard-selection,1389,real-world-editor-usability
side-by-side-author-keyboard-selection,1389,real-world-editor-usability
side-by-side-admin-type-paragraph,1389,real-world-editor-usability
concurrent-paragraphs,1328,parser-serialization
assert-selection-cursor-smoke,1316,parser-serialization
assert-presence-list,1261,parser-serialization
insert-paragraph,1229,parser-transform
insert-heading,1211,parser-serialization
edit-paragraph,1198,parser-transform
insert-paragraph,1167,parser-serialization
append-paragraph,1109,many-user-lifecycle
insert-heading,1088,parser-transform
move-block,1050,table-stale-snapshot-http
move-block,1035,parser-transform
delete-block,986,parser-transform
assert-presence-list,978,many-user-lifecycle
move-list-item,827,parser-serialization
ui-composition-paragraph,814,real-user-editing
edit-paragraph,750,many-user-lifecycle
ui-toolbar-format-paragraph,746,real-user-editing
edit-paragraph,745,parser-serialization
insert-media-cross-entity-block,717,media-cross-entity
ui-cut-copy-paragraph,696,real-user-editing
move-block,670,long-session-large-doc
move-block-into-group,666,long-session-large-doc
append-paragraph,665,parser-serialization
edit-common-block-attributes,657,parser-serialization
edit-rich-text-pair-block,635,parser-serialization
concurrent-paragraphs,634,table-stale-snapshot-http
edit-paragraph,627,long-session-large-doc
assert-selection-cursor-smoke,622,collaboration-ui-signals
insert-async-server-block,615,parser-serialization
move-block,612,parser-serialization
insert-heading,603,long-session-large-doc
edit-table-array-attributes,576,parser-serialization
ui-table-cell-edit,576,table-stale-snapshot-http
edit-block-gauntlet-attributes,570,block-gauntlet
insert-nested-group,563,long-session-large-doc
delete-block,562,long-session-large-doc
move-block-into-group,558,parser-serialization
append-paragraph,514,long-session-large-doc
edit-nested-paragraph,503,long-session-large-doc
insert-media-cross-entity-block,490,parser-serialization
edit-table-array-attributes,490,long-session-large-doc
insert-paragraph,476,long-session-large-doc
insert-async-server-block,450,long-session-large-doc
delete-nested-block,450,long-session-large-doc
concurrent-paragraphs,434,long-session-large-doc
insert-paragraph,420,revision-persistence
late-join-post-action,418,many-user-lifecycle
ui-paste-paragraph,407,real-user-editing
ui-link-paragraph,407,real-user-editing
ui-list-indent,407,real-user-editing
ui-table-cell-edit,407,real-user-editing
edit-paragraph,329,revision-persistence
append-paragraph,326,revision-persistence
table-stale-snapshot-html,294,table-stale-snapshot-http
edit-title,290,revision-persistence
insert-heading,289,revision-persistence
move-block,285,block-gauntlet
edit-common-block-attributes,285,block-gauntlet
insert-nested-group,285,block-gauntlet
delete-block,282,revision-persistence
move-block-into-group,238,three-user-late-join
move-block,238,three-user-late-join
concurrent-paragraphs,236,revision-persistence
late-join-post-action,232,three-user-late-join
insert-paragraph,231,three-user-late-join
edit-table-array-attributes,227,revision-persistence
edit-paragraph,213,three-user-late-join
move-block,205,revision-persistence
edit-block-gauntlet-attributes,181,media-cross-entity
concurrent-paragraphs,181,three-user-late-join
append-paragraph,175,three-user-late-join
edit-common-block-attributes,172,common-blocks
delete-block,170,three-user-late-join
edit-table-array-attributes,166,three-user-late-join
move-block,161,common-blocks
delete-nested-block,153,three-user-late-join
insert-nested-group,153,three-user-late-join
insert-nested-group,150,permissions-auth-locks
move-block,148,permissions-auth-locks
insert-async-server-block,145,permissions-auth-locks
insert-common-block,143,common-blocks
insert-async-server-block,142,three-user-late-join
insert-paragraph,140,common-blocks
insert-heading,139,three-user-late-join
insert-block-gauntlet-block,138,common-blocks
concurrent-paragraphs,130,permissions-auth-locks
edit-nested-paragraph,121,three-user-late-join
insert-heading,120,permissions-auth-locks
move-block-into-group,116,permissions-auth-locks
edit-nested-paragraph,112,common-blocks
append-paragraph,112,common-blocks
delete-block,112,common-blocks
insert-paragraph,111,permissions-auth-locks
move-block,110,media-cross-entity
move-block-into-group,110,common-blocks
append-paragraph,109,permissions-auth-locks
edit-block-gauntlet-attributes,100,common-blocks
delete-nested-block,93,permissions-auth-locks
concurrent-paragraphs,89,many-user-lifecycle
edit-nested-paragraph,88,permissions-auth-locks
edit-paragraph,87,permissions-auth-locks
ui-type-title,67,many-user-lifecycle
edit-table-array-attributes,66,permissions-auth-locks
edit-nested-paragraph,64,structure
assert-selection-cursor,62,many-user-lifecycle
edit-paragraph,61,structure
delete-nested-block,58,structure
move-block,54,many-user-lifecycle
append-paragraph,54,structure
insert-async-server-block,54,structure
insert-paragraph,53,structure
insert-nested-group,49,structure
insert-heading,48,structure
move-block,48,structure
delete-block,47,permissions-auth-locks
insert-heading,46,many-user-lifecycle
concurrent-paragraphs,44,structure
edit-table-array-attributes,44,structure
edit-table-array-attributes,43,many-user-lifecycle
move-block-into-group,42,structure
ui-type-paragraph,39,many-user-lifecycle
delete-block,39,structure
insert-paragraph,28,full
assert-selection-cursor-smoke,25,many-user-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
