action,count,profile
edit-title,13195,session-lifecycle
append-paragraph,11412,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
ui-type-paragraph,7443,large-post-three-user-http-lifecycle
ui-type-title,6821,large-post-three-user-http-lifecycle
delete-block,6691,session-lifecycle
concurrent-paragraphs,6639,session-lifecycle
append-paragraph,6462,large-post-three-user-http-lifecycle
insert-heading,6462,large-post-three-user-http-lifecycle
append-paragraph,6334,persistence-no-title
concurrent-paragraphs,6184,large-post-three-user-http-lifecycle
insert-paragraph,5654,session-lifecycle
edit-paragraph,5205,persistence-no-title
insert-nested-group,5183,session-lifecycle
post-new-type-title,4973,plain-editor-product-smoke
post-new-type-paragraph,4973,plain-editor-product-smoke
post-new-save-draft-ui,4973,plain-editor-product-smoke
edit-paragraph,4920,session-lifecycle
insert-heading,4464,persistence-no-title
edit-table-array-attributes,4379,session-lifecycle
edit-nested-paragraph,4352,session-lifecycle
insert-heading,4274,session-lifecycle
edit-table-array-attributes,3823,persistence-no-title
insert-paragraph,3716,persistence-no-title
move-block,3715,session-lifecycle
real-world-type-title,3608,real-world-editor-usability
real-world-type-paragraph,3608,real-world-editor-usability
ui-heading-shortcut,3608,real-world-editor-usability
ui-list-indent,3608,real-world-editor-usability
ui-toolbar-format-paragraph,3608,real-world-editor-usability
concurrent-paragraphs,3406,persistence-no-title
assert-presence-list,2749,collaboration-ui-signals
append-paragraph,2708,table-stale-snapshot-http
post-new-type-title,2364,real-world-editor-usability
post-new-type-paragraph,2364,real-world-editor-usability
post-new-save-draft-ui,2364,real-world-editor-usability
edit-title,2072,parser-serialization
edit-formatted-paragraph-at-cursor,2049,parser-serialization
delete-nested-block,2039,parser-serialization
reparse-edited-content,2022,parser-serialization
move-block,1835,persistence-no-title
real-world-collaborator-paragraph,1804,real-world-editor-usability
delete-block,1747,persistence-no-title
insert-block-gauntlet-block,1463,parser-serialization
edit-nested-paragraph,1438,parser-serialization
insert-common-block,1420,parser-serialization
assert-selection-cursor,1376,parser-serialization
append-parser-stress-content,1372,parser-serialization
ui-type-paragraph,1331,collaboration-ui-signals
late-join-post-action,1259,large-post-three-user-http-lifecycle
side-by-side-admin-focus-shared-paragraph,1182,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1182,real-world-editor-usability
side-by-side-admin-keyboard-selection,1182,real-world-editor-usability
side-by-side-author-keyboard-selection,1182,real-world-editor-usability
side-by-side-admin-type-paragraph,1182,real-world-editor-usability
edit-table-array-attributes,1021,table-stale-snapshot-http
delete-block,857,parser-serialization
edit-block-gauntlet-attributes,848,parser-serialization
move-block,844,table-stale-snapshot-http
insert-nested-group,829,parser-serialization
concurrent-paragraphs,820,parser-serialization
insert-heading,813,parser-serialization
assert-selection-cursor-smoke,813,parser-serialization
assert-presence-list,799,parser-serialization
insert-paragraph,797,parser-serialization
assert-selection-cursor,796,collaboration-ui-signals
ui-format-paragraph,709,collaboration-ui-signals
concurrent-paragraphs,709,collaboration-ui-signals
edit-paragraph,685,multi-reload-lifecycle
append-paragraph,638,multi-reload-lifecycle
assert-selection-cursor-smoke,622,collaboration-ui-signals
delete-block,622,multi-reload-lifecycle
delete-nested-block,611,multi-reload-lifecycle
move-block,603,multi-reload-lifecycle
edit-nested-paragraph,589,multi-reload-lifecycle
concurrent-paragraphs,585,multi-reload-lifecycle
insert-nested-group,580,multi-reload-lifecycle
edit-table-array-attributes,580,multi-reload-lifecycle
insert-async-server-block,571,multi-reload-lifecycle
insert-paragraph,527,multi-reload-lifecycle
move-block-into-group,526,multi-reload-lifecycle
insert-heading,515,multi-reload-lifecycle
reload-post-action,346,real-user-editing
concurrent-paragraphs,244,table-stale-snapshot-http
ui-table-cell-edit,241,table-stale-snapshot-http
move-block,234,parser-serialization
edit-paragraph,210,parser-serialization
move-list-item,210,parser-serialization
ui-type-paragraph,198,real-user-editing
ui-format-paragraph,198,real-user-editing
ui-type-title,198,real-user-editing
ui-undo-redo-paragraph,198,real-user-editing
ui-heading-shortcut,192,real-user-editing
append-paragraph,190,parser-serialization
insert-async-server-block,187,parser-serialization
edit-rich-text-pair-block,186,parser-serialization
move-block-into-group,180,parser-serialization
edit-common-block-attributes,178,parser-serialization
edit-table-array-attributes,170,parser-serialization
insert-media-cross-entity-block,155,parser-serialization
table-stale-snapshot-html,150,table-stale-snapshot-http
ui-composition-paragraph,148,real-user-editing
ui-cut-copy-paragraph,148,real-user-editing
insert-media-cross-entity-block,140,media-cross-entity
append-parser-stress-content,139,parser-transform
reparse-edited-content,103,parser-transform
append-paragraph,87,collaboration-ui-signals
late-join-post-action,87,collaboration-ui-signals
ui-undo-redo-paragraph,87,collaboration-ui-signals
ui-toolbar-format-paragraph,80,real-user-editing
ui-paste-paragraph,74,real-user-editing
ui-link-paragraph,74,real-user-editing
ui-list-indent,74,real-user-editing
ui-table-cell-edit,74,real-user-editing
insert-paragraph,62,parser-transform
edit-paragraph,51,parser-transform
insert-block-gauntlet-block,45,block-gauntlet
append-paragraph,41,many-user-lifecycle
insert-heading,41,parser-transform
delete-block,41,parser-transform
assert-presence-list,40,many-user-lifecycle
move-block-into-group,39,three-user-late-join
late-join-post-action,35,three-user-late-join
edit-paragraph,35,three-user-late-join
move-block,35,parser-transform
insert-paragraph,33,three-user-late-join
edit-block-gauntlet-attributes,32,media-cross-entity
move-block,32,three-user-late-join
edit-paragraph,30,many-user-lifecycle
insert-paragraph,28,full
edit-table-array-attributes,27,three-user-late-join
insert-paragraph,26,revision-persistence
delete-block,26,three-user-late-join
append-paragraph,26,three-user-late-join
insert-heading,26,three-user-late-join
concurrent-paragraphs,24,three-user-late-join
delete-nested-block,23,three-user-late-join
insert-async-server-block,22,three-user-late-join
insert-nested-group,21,three-user-late-join
append-parser-stress-content,19,full
insert-common-block,19,full
move-block,19,permissions-auth-locks
insert-nested-group,18,permissions-auth-locks
edit-block-gauntlet-attributes,18,block-gauntlet
edit-table-array-attributes,17,full
move-block-into-group,17,full
insert-heading,17,revision-persistence
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
move-block,16,media-cross-entity
edit-paragraph,16,revision-persistence
append-paragraph,16,revision-persistence
late-join-post-action,16,many-user-lifecycle
edit-nested-paragraph,16,three-user-late-join
edit-paragraph,16,long-session-large-doc
insert-async-server-block,15,full
edit-title,15,revision-persistence
move-block,15,long-session-large-doc
delete-block,14,revision-persistence
concurrent-paragraphs,14,permissions-auth-locks
insert-nested-group,14,long-session-large-doc
insert-heading,14,long-session-large-doc
insert-paragraph,14,long-session-large-doc
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
insert-heading,13,permissions-auth-locks
move-block-into-group,13,permissions-auth-locks
delete-block,13,long-session-large-doc
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
concurrent-paragraphs,12,revision-persistence
append-paragraph,12,permissions-auth-locks
insert-paragraph,12,permissions-auth-locks
move-block-into-group,12,long-session-large-doc
reparse-edited-content,11,full
insert-async-server-block,10,permissions-auth-locks
delete-nested-block,9,full
insert-async-server-block,9,long-session-large-doc
append-paragraph,9,long-session-large-doc
edit-nested-paragraph,9,long-session-large-doc
move-block,9,block-gauntlet
edit-common-block-attributes,9,block-gauntlet
insert-nested-group,9,block-gauntlet
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,8,revision-persistence
edit-table-array-attributes,8,revision-persistence
edit-nested-paragraph,8,permissions-auth-locks
edit-paragraph,8,permissions-auth-locks
move-block,7,full
delete-nested-block,7,permissions-auth-locks
delete-nested-block,7,long-session-large-doc
concurrent-paragraphs,6,full
concurrent-paragraphs,6,long-session-large-doc
edit-table-array-attributes,6,long-session-large-doc
ui-type-title,5,many-user-lifecycle
assert-selection-cursor,5,many-user-lifecycle
concurrent-paragraphs,4,many-user-lifecycle
edit-table-array-attributes,3,permissions-auth-locks
delete-block,3,permissions-auth-locks
move-block,3,many-user-lifecycle
ui-type-paragraph,2,many-user-lifecycle
insert-heading,2,many-user-lifecycle
edit-table-array-attributes,1,many-user-lifecycle
assert-selection-cursor-smoke,1,many-user-lifecycle
