action,count,profile
insert-async-server-block,867,async-server-blocks
edit-title,766,session-lifecycle
append-paragraph,507,session-lifecycle
insert-heading,502,persistence-no-title
append-paragraph,498,persistence-no-title
edit-paragraph,440,persistence-no-title
concurrent-paragraphs,402,session-lifecycle
concurrent-paragraphs,385,persistence-no-title
insert-media-cross-entity-block,327,media-cross-entity
insert-paragraph,256,persistence-no-title
move-block,242,async-server-blocks
delete-block,216,persistence-no-title
insert-common-block,209,async-server-blocks
edit-nested-paragraph,200,long-session-large-doc
edit-table-array-attributes,199,persistence-no-title
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
edit-block-gauntlet-attributes,190,async-server-blocks
move-block,188,persistence-no-title
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
ui-toolbar-format-paragraph,177,real-user-editing
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
edit-paragraph,168,session-lifecycle
delete-nested-block,155,long-session-large-doc
delete-block,144,session-lifecycle
edit-nested-paragraph,142,session-lifecycle
ui-type-paragraph,132,large-post-three-user-http-lifecycle
move-block,129,large-post-three-user-http-lifecycle
edit-table-array-attributes,128,session-lifecycle
insert-paragraph,125,session-lifecycle
move-block,124,session-lifecycle
ui-type-title,121,large-post-three-user-http-lifecycle
insert-heading,117,session-lifecycle
insert-block-gauntlet-block,115,block-gauntlet
insert-nested-group,111,session-lifecycle
edit-block-gauntlet-attributes,111,block-gauntlet
append-paragraph,109,large-post-three-user-http-lifecycle
insert-heading,109,large-post-three-user-http-lifecycle
concurrent-paragraphs,96,large-post-three-user-http-lifecycle
insert-async-server-block,95,permissions-auth-locks
move-block,92,media-cross-entity
edit-block-gauntlet-attributes,89,media-cross-entity
insert-heading,89,permissions-auth-locks
move-block,88,permissions-auth-locks
delete-nested-block,85,permissions-auth-locks
concurrent-paragraphs,81,permissions-auth-locks
append-paragraph,77,permissions-auth-locks
insert-nested-group,75,permissions-auth-locks
edit-table-array-attributes,74,permissions-auth-locks
move-block-into-group,69,permissions-auth-locks
edit-nested-paragraph,67,permissions-auth-locks
insert-paragraph,66,permissions-auth-locks
delete-block,63,permissions-auth-locks
edit-paragraph,63,permissions-auth-locks
append-parser-stress-content,45,parser-transform
concurrent-paragraphs,43,three-user-late-join
edit-paragraph,39,three-user-late-join
append-paragraph,39,three-user-late-join
delete-block,39,three-user-late-join
insert-common-block,38,block-gauntlet
late-join-post-action,36,large-post-three-user-http-lifecycle
move-block-into-group,36,three-user-late-join
move-block-into-group,36,block-gauntlet
delete-nested-block,36,block-gauntlet
move-block,35,three-user-late-join
insert-nested-group,34,three-user-late-join
edit-nested-paragraph,34,three-user-late-join
reparse-edited-content,33,parser-transform
edit-common-block-attributes,33,block-gauntlet
edit-table-array-attributes,32,three-user-late-join
insert-paragraph,32,three-user-late-join
delete-nested-block,31,three-user-late-join
append-paragraph,31,many-user-lifecycle
move-block,31,common-blocks
edit-nested-paragraph,30,block-gauntlet
insert-heading,28,three-user-late-join
insert-async-server-block,28,three-user-late-join
insert-paragraph,28,parser-transform
move-block,28,block-gauntlet
late-join-post-action,25,three-user-late-join
delete-block,25,block-gauntlet
edit-paragraph,24,parser-transform
insert-nested-group,24,block-gauntlet
reparse-edited-content,24,block-gauntlet
edit-common-block-attributes,22,common-blocks
insert-paragraph,22,common-blocks
insert-common-block,21,common-blocks
insert-block-gauntlet-block,20,common-blocks
insert-paragraph,18,full
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
insert-heading,17,parser-transform
move-block-into-group,16,common-blocks
delete-block,16,common-blocks
edit-block-gauntlet-attributes,16,common-blocks
ui-type-title,14,many-user-lifecycle
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
edit-nested-paragraph,12,multi-reload-lifecycle
delete-block,12,parser-transform
edit-nested-paragraph,12,common-blocks
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
concurrent-paragraphs,10,multi-reload-lifecycle
move-block,10,multi-reload-lifecycle
delete-nested-block,10,multi-reload-lifecycle
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
move-block,9,parser-transform
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-heading,8,multi-reload-lifecycle
delete-block,8,multi-reload-lifecycle
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-nested-group,7,multi-reload-lifecycle
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block-into-group,6,multi-reload-lifecycle
append-paragraph,6,multi-reload-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
insert-paragraph,5,multi-reload-lifecycle
edit-table-array-attributes,5,multi-reload-lifecycle
edit-paragraph,5,multi-reload-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
insert-async-server-block,4,multi-reload-lifecycle
append-paragraph,4,common-blocks
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
