action,count,profile
insert-async-server-block,43926,async-server-blocks
move-block,7278,async-server-blocks
insert-common-block,7222,async-server-blocks
edit-block-gauntlet-attributes,7152,async-server-blocks
insert-heading,3404,permissions-auth-locks
move-block,3387,permissions-auth-locks
insert-nested-group,3383,permissions-auth-locks
delete-nested-block,3311,permissions-auth-locks
insert-async-server-block,3276,permissions-auth-locks
edit-paragraph,3270,permissions-auth-locks
concurrent-paragraphs,3269,permissions-auth-locks
append-paragraph,3262,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
delete-nested-block,3239,three-user-late-join
delete-block,3197,permissions-auth-locks
move-block-into-group,3177,three-user-late-join
insert-paragraph,3141,permissions-auth-locks
insert-nested-group,3131,three-user-late-join
move-block,3120,three-user-late-join
insert-paragraph,3087,three-user-late-join
edit-nested-paragraph,3086,permissions-auth-locks
edit-table-array-attributes,3081,permissions-auth-locks
edit-paragraph,3047,three-user-late-join
delete-block,3042,three-user-late-join
concurrent-paragraphs,3031,three-user-late-join
edit-table-array-attributes,3026,three-user-late-join
insert-heading,3017,three-user-late-join
append-paragraph,2995,three-user-late-join
insert-async-server-block,2994,three-user-late-join
edit-nested-paragraph,2948,three-user-late-join
append-paragraph,2706,session-lifecycle
insert-nested-group,2602,session-lifecycle
edit-table-array-attributes,2573,session-lifecycle
insert-paragraph,2563,session-lifecycle
delete-block,2538,session-lifecycle
edit-title,2534,session-lifecycle
concurrent-paragraphs,2506,session-lifecycle
edit-paragraph,2504,session-lifecycle
edit-nested-paragraph,2477,session-lifecycle
insert-heading,2401,session-lifecycle
late-join-post-action,2395,three-user-late-join
move-block,2384,session-lifecycle
insert-block-gauntlet-block,1918,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
edit-block-gauntlet-attributes,1507,block-gauntlet
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1006,media-cross-entity
append-parser-stress-content,734,parser-transform
insert-heading,591,persistence-no-title
reparse-edited-content,577,parser-transform
edit-paragraph,570,persistence-no-title
insert-paragraph,557,persistence-no-title
delete-block,551,persistence-no-title
append-paragraph,545,persistence-no-title
concurrent-paragraphs,529,persistence-no-title
edit-table-array-attributes,513,persistence-no-title
move-block,510,persistence-no-title
edit-nested-paragraph,434,block-gauntlet
delete-nested-block,413,block-gauntlet
move-block,396,block-gauntlet
move-block-into-group,393,block-gauntlet
move-block,392,common-blocks
ui-type-paragraph,380,real-user-editing
edit-common-block-attributes,379,block-gauntlet
insert-common-block,372,block-gauntlet
reload-post-action,370,real-user-editing
insert-paragraph,342,parser-transform
edit-common-block-attributes,340,common-blocks
insert-nested-group,336,block-gauntlet
delete-block,329,block-gauntlet
reparse-edited-content,327,block-gauntlet
insert-block-gauntlet-block,319,common-blocks
insert-common-block,318,common-blocks
edit-paragraph,318,parser-transform
insert-paragraph,315,common-blocks
insert-heading,302,parser-transform
move-block-into-group,300,common-blocks
delete-block,299,common-blocks
edit-block-gauntlet-attributes,293,media-cross-entity
ui-format-paragraph,269,real-user-editing
move-block,261,media-cross-entity
delete-block,259,parser-transform
edit-block-gauntlet-attributes,249,common-blocks
edit-nested-paragraph,246,common-blocks
move-block,246,parser-transform
