action,count,profile
insert-async-server-block,57729,async-server-blocks
move-block,11589,async-server-blocks
insert-common-block,11474,async-server-blocks
edit-block-gauntlet-attributes,11162,async-server-blocks
delete-nested-block,4687,three-user-late-join
move-block,4685,permissions-auth-locks
move-block-into-group,4652,three-user-late-join
insert-heading,4645,permissions-auth-locks
insert-nested-group,4552,three-user-late-join
move-block,4511,three-user-late-join
insert-nested-group,4482,permissions-auth-locks
delete-block,4472,three-user-late-join
delete-nested-block,4469,permissions-auth-locks
edit-paragraph,4458,three-user-late-join
insert-paragraph,4423,three-user-late-join
edit-paragraph,4382,permissions-auth-locks
append-paragraph,4380,permissions-auth-locks
insert-async-server-block,4376,permissions-auth-locks
concurrent-paragraphs,4376,permissions-auth-locks
edit-table-array-attributes,4340,three-user-late-join
insert-heading,4338,three-user-late-join
move-block-into-group,4334,permissions-auth-locks
append-paragraph,4312,three-user-late-join
insert-async-server-block,4305,three-user-late-join
concurrent-paragraphs,4297,three-user-late-join
delete-block,4271,permissions-auth-locks
insert-paragraph,4227,permissions-auth-locks
edit-nested-paragraph,4167,permissions-auth-locks
append-paragraph,4143,session-lifecycle
edit-nested-paragraph,4077,three-user-late-join
edit-table-array-attributes,4016,permissions-auth-locks
edit-table-array-attributes,3983,session-lifecycle
insert-nested-group,3961,session-lifecycle
insert-paragraph,3903,session-lifecycle
edit-title,3883,session-lifecycle
edit-paragraph,3856,session-lifecycle
delete-block,3843,session-lifecycle
concurrent-paragraphs,3819,session-lifecycle
edit-nested-paragraph,3705,session-lifecycle
insert-heading,3655,session-lifecycle
move-block,3587,session-lifecycle
late-join-post-action,3461,three-user-late-join
insert-block-gauntlet-block,2967,block-gauntlet
edit-block-gauntlet-attributes,2633,block-gauntlet
edit-nested-paragraph,2620,long-session-large-doc
edit-table-array-attributes,2577,long-session-large-doc
insert-async-server-block,2558,long-session-large-doc
insert-heading,2550,long-session-large-doc
insert-nested-group,2511,long-session-large-doc
insert-paragraph,2507,long-session-large-doc
append-paragraph,2484,long-session-large-doc
edit-paragraph,2469,long-session-large-doc
move-block,2464,long-session-large-doc
move-block-into-group,2438,long-session-large-doc
concurrent-paragraphs,2412,long-session-large-doc
delete-nested-block,2335,long-session-large-doc
delete-block,2315,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
edit-paragraph,1018,persistence-no-title
insert-heading,1012,persistence-no-title
insert-paragraph,983,persistence-no-title
delete-block,976,persistence-no-title
append-paragraph,929,persistence-no-title
append-parser-stress-content,929,parser-transform
concurrent-paragraphs,909,persistence-no-title
edit-table-array-attributes,889,persistence-no-title
move-block,868,persistence-no-title
reload-post-action,852,real-user-editing
reparse-edited-content,762,parser-transform
ui-type-paragraph,760,real-user-editing
edit-nested-paragraph,736,block-gauntlet
ui-format-paragraph,684,real-user-editing
move-block,672,block-gauntlet
delete-nested-block,669,block-gauntlet
move-block-into-group,668,block-gauntlet
ui-heading-shortcut,651,real-user-editing
edit-common-block-attributes,648,block-gauntlet
ui-undo-redo-paragraph,647,real-user-editing
insert-nested-group,647,block-gauntlet
insert-common-block,645,block-gauntlet
ui-type-title,578,real-user-editing
reparse-edited-content,569,block-gauntlet
delete-block,560,block-gauntlet
move-block,477,common-blocks
edit-common-block-attributes,435,common-blocks
insert-block-gauntlet-block,421,common-blocks
insert-paragraph,419,parser-transform
insert-common-block,413,common-blocks
edit-paragraph,399,parser-transform
insert-paragraph,394,common-blocks
delete-block,392,common-blocks
move-block-into-group,385,common-blocks
insert-heading,384,parser-transform
move-block,356,parser-transform
delete-block,347,parser-transform
edit-nested-paragraph,331,common-blocks
edit-block-gauntlet-attributes,329,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,299,real-user-editing
ui-toolbar-format-paragraph,299,real-user-editing
ui-paste-paragraph,284,real-user-editing
ui-link-paragraph,284,real-user-editing
append-paragraph,283,common-blocks
move-block,270,media-cross-entity
ui-table-cell-edit,247,real-user-editing
ui-list-indent,244,real-user-editing
ui-cut-copy-paragraph,214,real-user-editing
delete-block,207,revision-persistence
insert-paragraph,200,revision-persistence
edit-paragraph,194,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,157,revision-persistence
move-block,156,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,126,multi-reload-lifecycle
delete-block,119,multi-reload-lifecycle
edit-nested-paragraph,118,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,108,multi-reload-lifecycle
append-paragraph,106,multi-reload-lifecycle
concurrent-paragraphs,105,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
append-paragraph,98,structure
insert-paragraph,96,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-paragraph,92,multi-reload-lifecycle
edit-table-array-attributes,91,multi-reload-lifecycle
move-block,91,parser-serialization
edit-table-array-attributes,90,structure
delete-nested-block,88,multi-reload-lifecycle
move-block-into-group,88,multi-reload-lifecycle
insert-heading,85,multi-reload-lifecycle
move-block,84,structure
insert-paragraph,83,multi-reload-lifecycle
edit-rich-text-pair-block,81,parser-serialization
insert-common-block,78,parser-serialization
delete-block,78,structure
append-paragraph,77,parser-serialization
insert-async-server-block,75,multi-reload-lifecycle
edit-title,71,parser-serialization
insert-heading,69,parser-serialization
edit-block-gauntlet-attributes,67,parser-serialization
edit-table-array-attributes,64,parser-serialization
delete-nested-block,63,parser-serialization
insert-async-server-block,61,parser-serialization
delete-block,60,parser-serialization
insert-block-gauntlet-block,59,parser-serialization
reparse-edited-content,58,parser-serialization
insert-nested-group,57,parser-serialization
edit-nested-paragraph,57,parser-serialization
edit-common-block-attributes,56,parser-serialization
edit-formatted-paragraph-at-cursor,55,parser-serialization
insert-media-cross-entity-block,53,parser-serialization
edit-paragraph,52,parser-serialization
move-block-into-group,48,parser-serialization
concurrent-paragraphs,48,parser-serialization
append-parser-stress-content,47,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
