action,count,profile
edit-title,20286,session-lifecycle
append-paragraph,17961,session-lifecycle
concurrent-paragraphs,12380,session-lifecycle
post-new-type-title,9914,plain-editor-product-smoke
post-new-type-paragraph,9914,plain-editor-product-smoke
post-new-save-draft-ui,9914,plain-editor-product-smoke
append-paragraph,9380,persistence-no-title
ui-type-paragraph,8386,large-post-three-user-http-lifecycle
delete-block,8352,session-lifecycle
edit-paragraph,8299,session-lifecycle
insert-heading,7890,session-lifecycle
ui-type-title,7764,large-post-three-user-http-lifecycle
edit-paragraph,7587,persistence-no-title
insert-paragraph,7574,session-lifecycle
assert-presence-list,7513,collaboration-ui-signals
rtc-reference-insert-block,7464,rtc-reference-oracle
insert-heading,7365,persistence-no-title
append-paragraph,7234,large-post-three-user-http-lifecycle
insert-heading,7234,large-post-three-user-http-lifecycle
insert-nested-group,7081,session-lifecycle
concurrent-paragraphs,6870,large-post-three-user-http-lifecycle
edit-table-array-attributes,6377,session-lifecycle
edit-nested-paragraph,5945,session-lifecycle
concurrent-paragraphs,5881,persistence-no-title
move-block,5435,session-lifecycle
edit-table-array-attributes,4817,persistence-no-title
insert-paragraph,4549,persistence-no-title
append-parser-stress-content,4473,parser-transform
real-world-type-title,4076,real-world-editor-usability
real-world-type-paragraph,4076,real-world-editor-usability
ui-heading-shortcut,4076,real-world-editor-usability
ui-list-indent,4076,real-world-editor-usability
ui-toolbar-format-paragraph,4076,real-world-editor-usability
assert-selection-cursor,3972,collaboration-ui-signals
append-paragraph,3836,multi-reload-lifecycle
reload-post-action,3690,real-user-editing
edit-paragraph,3639,multi-reload-lifecycle
append-paragraph,2990,table-stale-snapshot-http
ui-type-paragraph,2919,collaboration-ui-signals
edit-title,2899,parser-serialization
reparse-edited-content,2862,parser-transform
ui-type-paragraph,2844,real-user-editing
ui-format-paragraph,2844,real-user-editing
ui-type-title,2842,real-user-editing
ui-undo-redo-paragraph,2840,real-user-editing
post-new-type-title,2832,real-world-editor-usability
post-new-type-paragraph,2832,real-world-editor-usability
post-new-save-draft-ui,2832,real-world-editor-usability
edit-formatted-paragraph-at-cursor,2671,parser-serialization
ui-heading-shortcut,2621,real-user-editing
delete-block,2541,multi-reload-lifecycle
reparse-edited-content,2518,parser-serialization
delete-nested-block,2500,parser-serialization
delete-nested-block,2454,multi-reload-lifecycle
move-block,2446,persistence-no-title
edit-nested-paragraph,2411,multi-reload-lifecycle
insert-nested-group,2408,multi-reload-lifecycle
delete-block,2401,persistence-no-title
move-block,2322,multi-reload-lifecycle
edit-table-array-attributes,2310,multi-reload-lifecycle
ui-format-paragraph,2297,collaboration-ui-signals
concurrent-paragraphs,2297,collaboration-ui-signals
concurrent-paragraphs,2242,multi-reload-lifecycle
insert-block-gauntlet-block,2165,parser-serialization
edit-nested-paragraph,2108,parser-serialization
insert-block-gauntlet-block,2065,block-gauntlet
real-world-collaborator-paragraph,2038,real-world-editor-usability
insert-async-server-block,2007,multi-reload-lifecycle
append-parser-stress-content,1945,parser-serialization
assert-selection-cursor,1848,parser-serialization
insert-common-block,1847,parser-serialization
move-block-into-group,1813,multi-reload-lifecycle
insert-paragraph,1801,multi-reload-lifecycle
insert-heading,1758,multi-reload-lifecycle
edit-table-array-attributes,1696,table-stale-snapshot-http
append-paragraph,1675,collaboration-ui-signals
late-join-post-action,1675,collaboration-ui-signals
ui-undo-redo-paragraph,1675,collaboration-ui-signals
insert-paragraph,1633,parser-transform
edit-paragraph,1612,parser-transform
edit-block-gauntlet-attributes,1559,parser-serialization
insert-nested-group,1539,parser-serialization
late-join-post-action,1516,large-post-three-user-http-lifecycle
delete-block,1501,parser-serialization
insert-heading,1444,parser-transform
side-by-side-admin-focus-shared-paragraph,1416,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1416,real-world-editor-usability
side-by-side-admin-keyboard-selection,1416,real-world-editor-usability
side-by-side-author-keyboard-selection,1416,real-world-editor-usability
side-by-side-admin-type-paragraph,1416,real-world-editor-usability
move-block,1401,parser-transform
concurrent-paragraphs,1397,parser-serialization
assert-selection-cursor-smoke,1392,parser-serialization
assert-presence-list,1329,parser-serialization
delete-block,1319,parser-transform
insert-heading,1256,parser-serialization
append-paragraph,1254,many-user-lifecycle
insert-paragraph,1228,parser-serialization
assert-presence-list,1122,many-user-lifecycle
move-block,1063,table-stale-snapshot-http
move-list-item,914,parser-serialization
insert-media-cross-entity-block,903,media-cross-entity
edit-paragraph,854,many-user-lifecycle
ui-composition-paragraph,846,real-user-editing
edit-paragraph,841,parser-serialization
edit-block-gauntlet-attributes,826,block-gauntlet
ui-toolbar-format-paragraph,778,real-user-editing
append-paragraph,738,parser-serialization
edit-common-block-attributes,712,parser-serialization
ui-cut-copy-paragraph,712,real-user-editing
move-block,696,long-session-large-doc
edit-rich-text-pair-block,689,parser-serialization
concurrent-paragraphs,688,table-stale-snapshot-http
move-block-into-group,686,long-session-large-doc
insert-async-server-block,673,parser-serialization
move-block,651,parser-serialization
edit-paragraph,650,long-session-large-doc
edit-table-array-attributes,637,parser-serialization
insert-heading,627,long-session-large-doc
assert-selection-cursor-smoke,622,collaboration-ui-signals
ui-table-cell-edit,611,table-stale-snapshot-http
move-block-into-group,594,parser-serialization
insert-nested-group,587,long-session-large-doc
delete-block,583,long-session-large-doc
append-paragraph,529,long-session-large-doc
edit-nested-paragraph,517,long-session-large-doc
insert-media-cross-entity-block,516,parser-serialization
insert-paragraph,502,long-session-large-doc
edit-table-array-attributes,501,long-session-large-doc
late-join-post-action,478,many-user-lifecycle
insert-async-server-block,465,long-session-large-doc
delete-nested-block,461,long-session-large-doc
concurrent-paragraphs,444,long-session-large-doc
insert-paragraph,427,revision-persistence
ui-paste-paragraph,423,real-user-editing
ui-link-paragraph,423,real-user-editing
ui-list-indent,423,real-user-editing
ui-table-cell-edit,423,real-user-editing
move-block,413,block-gauntlet
edit-common-block-attributes,413,block-gauntlet
insert-nested-group,413,block-gauntlet
edit-common-block-attributes,390,common-blocks
move-block,332,common-blocks
edit-paragraph,330,revision-persistence
append-paragraph,330,revision-persistence
table-stale-snapshot-html,308,table-stale-snapshot-http
insert-common-block,302,common-blocks
insert-paragraph,297,common-blocks
insert-block-gauntlet-block,295,common-blocks
insert-heading,294,revision-persistence
edit-title,293,revision-persistence
delete-block,285,revision-persistence
delete-block,259,common-blocks
move-block-into-group,257,three-user-late-join
move-block,257,three-user-late-join
insert-paragraph,249,three-user-late-join
late-join-post-action,248,three-user-late-join
edit-nested-paragraph,242,common-blocks
concurrent-paragraphs,238,revision-persistence
edit-paragraph,232,three-user-late-join
edit-table-array-attributes,231,revision-persistence
append-paragraph,228,common-blocks
edit-block-gauntlet-attributes,224,media-cross-entity
move-block-into-group,223,common-blocks
edit-block-gauntlet-attributes,212,common-blocks
move-block,208,revision-persistence
concurrent-paragraphs,194,three-user-late-join
delete-block,184,three-user-late-join
append-paragraph,183,three-user-late-join
edit-table-array-attributes,176,three-user-late-join
delete-nested-block,164,three-user-late-join
insert-nested-group,161,three-user-late-join
insert-nested-group,150,permissions-auth-locks
move-block,148,permissions-auth-locks
insert-async-server-block,148,three-user-late-join
insert-heading,148,three-user-late-join
insert-async-server-block,145,permissions-auth-locks
move-block,143,media-cross-entity
concurrent-paragraphs,130,permissions-auth-locks
edit-nested-paragraph,127,three-user-late-join
concurrent-paragraphs,126,many-user-lifecycle
insert-heading,120,permissions-auth-locks
move-block-into-group,116,permissions-auth-locks
insert-paragraph,111,permissions-auth-locks
append-paragraph,109,permissions-auth-locks
delete-nested-block,93,permissions-auth-locks
edit-nested-paragraph,88,permissions-auth-locks
edit-paragraph,87,permissions-auth-locks
ui-type-title,82,many-user-lifecycle
assert-selection-cursor,79,many-user-lifecycle
move-block,69,many-user-lifecycle
edit-table-array-attributes,66,permissions-auth-locks
edit-nested-paragraph,66,structure
edit-table-array-attributes,64,many-user-lifecycle
insert-heading,62,many-user-lifecycle
edit-paragraph,62,structure
delete-nested-block,58,structure
insert-paragraph,56,structure
append-paragraph,55,structure
insert-async-server-block,54,structure
ui-type-paragraph,52,many-user-lifecycle
insert-heading,49,structure
insert-nested-group,49,structure
move-block,48,structure
delete-block,47,permissions-auth-locks
edit-table-array-attributes,46,structure
concurrent-paragraphs,45,structure
move-block-into-group,44,structure
delete-block,40,structure
assert-selection-cursor-smoke,36,many-user-lifecycle
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
