action,count,profile
insert-async-server-block,44609,async-server-blocks
move-block,7484,async-server-blocks
insert-common-block,7438,async-server-blocks
edit-block-gauntlet-attributes,7355,async-server-blocks
insert-heading,3404,permissions-auth-locks
move-block,3387,permissions-auth-locks
insert-nested-group,3383,permissions-auth-locks
delete-nested-block,3311,permissions-auth-locks
insert-async-server-block,3276,permissions-auth-locks
edit-paragraph,3270,permissions-auth-locks
concurrent-paragraphs,3269,permissions-auth-locks
append-paragraph,3262,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
delete-nested-block,3241,three-user-late-join
delete-block,3197,permissions-auth-locks
move-block-into-group,3180,three-user-late-join
insert-paragraph,3141,permissions-auth-locks
insert-nested-group,3135,three-user-late-join
move-block,3120,three-user-late-join
insert-paragraph,3090,three-user-late-join
edit-nested-paragraph,3086,permissions-auth-locks
edit-table-array-attributes,3081,permissions-auth-locks
edit-paragraph,3050,three-user-late-join
delete-block,3044,three-user-late-join
concurrent-paragraphs,3034,three-user-late-join
edit-table-array-attributes,3027,three-user-late-join
insert-heading,3021,three-user-late-join
append-paragraph,2998,three-user-late-join
insert-async-server-block,2996,three-user-late-join
edit-nested-paragraph,2948,three-user-late-join
append-paragraph,2897,session-lifecycle
insert-nested-group,2772,session-lifecycle
insert-paragraph,2747,session-lifecycle
edit-table-array-attributes,2736,session-lifecycle
delete-block,2718,session-lifecycle
edit-title,2711,session-lifecycle
concurrent-paragraphs,2675,session-lifecycle
edit-paragraph,2669,session-lifecycle
edit-nested-paragraph,2660,session-lifecycle
move-block,2585,session-lifecycle
insert-heading,2576,session-lifecycle
late-join-post-action,2398,three-user-late-join
insert-block-gauntlet-block,2388,block-gauntlet
edit-block-gauntlet-attributes,1995,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,783,parser-transform
reparse-edited-content,632,parser-transform
insert-heading,598,persistence-no-title
edit-paragraph,575,persistence-no-title
insert-paragraph,564,persistence-no-title
edit-nested-paragraph,564,block-gauntlet
delete-block,560,persistence-no-title
append-paragraph,548,persistence-no-title
concurrent-paragraphs,535,persistence-no-title
delete-nested-block,528,block-gauntlet
move-block,525,block-gauntlet
move-block-into-group,518,block-gauntlet
move-block,517,persistence-no-title
edit-table-array-attributes,517,persistence-no-title
edit-common-block-attributes,502,block-gauntlet
insert-common-block,497,block-gauntlet
ui-type-paragraph,491,real-user-editing
reload-post-action,482,real-user-editing
insert-nested-group,476,block-gauntlet
move-block,442,common-blocks
reparse-edited-content,432,block-gauntlet
delete-block,429,block-gauntlet
edit-common-block-attributes,400,common-blocks
ui-format-paragraph,379,real-user-editing
insert-block-gauntlet-block,375,common-blocks
insert-common-block,369,common-blocks
insert-paragraph,368,parser-transform
insert-paragraph,357,common-blocks
ui-heading-shortcut,352,real-user-editing
move-block-into-group,350,common-blocks
delete-block,345,common-blocks
edit-paragraph,336,parser-transform
ui-undo-redo-paragraph,329,real-user-editing
insert-heading,323,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
edit-nested-paragraph,287,common-blocks
edit-block-gauntlet-attributes,281,common-blocks
ui-type-title,277,real-user-editing
delete-block,275,parser-transform
move-block,270,media-cross-entity
move-block,259,parser-transform
append-paragraph,254,common-blocks
ui-composition-paragraph,229,real-user-editing
ui-toolbar-format-paragraph,229,real-user-editing
ui-table-cell-edit,197,real-user-editing
ui-paste-paragraph,184,real-user-editing
ui-link-paragraph,184,real-user-editing
delete-block,152,revision-persistence
edit-paragraph,148,revision-persistence
insert-paragraph,146,revision-persistence
ui-list-indent,144,real-user-editing
ui-cut-copy-paragraph,144,real-user-editing
edit-title,139,revision-persistence
insert-heading,135,revision-persistence
append-paragraph,135,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
concurrent-paragraphs,114,revision-persistence
move-block,109,revision-persistence
edit-table-array-attributes,108,revision-persistence
insert-heading,105,structure
edit-nested-paragraph,102,multi-reload-lifecycle
delete-nested-block,102,structure
delete-block,99,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,87,multi-reload-lifecycle
insert-nested-group,85,multi-reload-lifecycle
move-block,84,structure
concurrent-paragraphs,83,multi-reload-lifecycle
append-paragraph,81,multi-reload-lifecycle
delete-block,78,structure
move-block-into-group,71,multi-reload-lifecycle
insert-heading,68,multi-reload-lifecycle
delete-nested-block,67,multi-reload-lifecycle
edit-paragraph,66,multi-reload-lifecycle
edit-table-array-attributes,66,multi-reload-lifecycle
insert-paragraph,59,parser-serialization
insert-paragraph,58,multi-reload-lifecycle
move-block,54,parser-serialization
insert-async-server-block,51,multi-reload-lifecycle
edit-block-gauntlet-attributes,50,parser-serialization
insert-heading,48,parser-serialization
append-paragraph,46,parser-serialization
edit-rich-text-pair-block,46,parser-serialization
delete-block,44,parser-serialization
insert-common-block,42,parser-serialization
insert-block-gauntlet-block,40,parser-serialization
edit-title,37,parser-serialization
delete-nested-block,36,parser-serialization
insert-async-server-block,35,parser-serialization
insert-nested-group,34,parser-serialization
edit-formatted-paragraph-at-cursor,33,parser-serialization
edit-nested-paragraph,33,parser-serialization
edit-table-array-attributes,32,parser-serialization
reparse-edited-content,31,parser-serialization
edit-common-block-attributes,31,parser-serialization
edit-paragraph,30,parser-serialization
concurrent-paragraphs,30,parser-serialization
insert-media-cross-entity-block,30,parser-serialization
append-parser-stress-content,29,parser-serialization
move-block-into-group,28,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
