action,count,profile
edit-title,20428,session-lifecycle
append-paragraph,18102,session-lifecycle
concurrent-paragraphs,12485,session-lifecycle
post-new-type-title,10234,plain-editor-product-smoke
post-new-type-paragraph,10234,plain-editor-product-smoke
post-new-save-draft-ui,10234,plain-editor-product-smoke
append-paragraph,9610,persistence-no-title
ui-type-paragraph,8421,large-post-three-user-http-lifecycle
delete-block,8420,session-lifecycle
edit-paragraph,8381,session-lifecycle
insert-heading,7991,session-lifecycle
assert-presence-list,7864,collaboration-ui-signals
ui-type-title,7799,large-post-three-user-http-lifecycle
edit-paragraph,7771,persistence-no-title
insert-paragraph,7664,session-lifecycle
insert-heading,7590,persistence-no-title
rtc-reference-insert-block,7464,rtc-reference-oracle
append-paragraph,7264,large-post-three-user-http-lifecycle
insert-heading,7264,large-post-three-user-http-lifecycle
insert-nested-group,7167,session-lifecycle
concurrent-paragraphs,6896,large-post-three-user-http-lifecycle
edit-table-array-attributes,6469,session-lifecycle
concurrent-paragraphs,6068,persistence-no-title
edit-nested-paragraph,6012,session-lifecycle
move-block,5505,session-lifecycle
append-parser-stress-content,5113,parser-transform
edit-table-array-attributes,4914,persistence-no-title
insert-paragraph,4628,persistence-no-title
assert-selection-cursor,4206,collaboration-ui-signals
real-world-type-title,4112,real-world-editor-usability
real-world-type-paragraph,4112,real-world-editor-usability
ui-heading-shortcut,4112,real-world-editor-usability
ui-list-indent,4112,real-world-editor-usability
ui-toolbar-format-paragraph,4112,real-world-editor-usability
append-paragraph,4055,multi-reload-lifecycle
edit-paragraph,3842,multi-reload-lifecycle
reload-post-action,3690,real-user-editing
reparse-edited-content,3241,parser-transform
ui-type-paragraph,3036,collaboration-ui-signals
append-paragraph,3011,table-stale-snapshot-http
edit-title,2956,parser-serialization
post-new-type-title,2868,real-world-editor-usability
post-new-type-paragraph,2868,real-world-editor-usability
post-new-save-draft-ui,2868,real-world-editor-usability
ui-type-paragraph,2844,real-user-editing
ui-format-paragraph,2844,real-user-editing
ui-type-title,2842,real-user-editing
ui-undo-redo-paragraph,2840,real-user-editing
edit-formatted-paragraph-at-cursor,2712,parser-serialization
delete-block,2688,multi-reload-lifecycle
ui-heading-shortcut,2621,real-user-editing
delete-nested-block,2604,multi-reload-lifecycle
edit-nested-paragraph,2572,multi-reload-lifecycle
insert-nested-group,2560,multi-reload-lifecycle
reparse-edited-content,2552,parser-serialization
delete-nested-block,2537,parser-serialization
move-block,2516,persistence-no-title
move-block,2475,multi-reload-lifecycle
delete-block,2465,persistence-no-title
edit-table-array-attributes,2456,multi-reload-lifecycle
ui-format-paragraph,2414,collaboration-ui-signals
concurrent-paragraphs,2414,collaboration-ui-signals
concurrent-paragraphs,2383,multi-reload-lifecycle
insert-block-gauntlet-block,2224,parser-serialization
edit-nested-paragraph,2152,parser-serialization
insert-block-gauntlet-block,2131,block-gauntlet
insert-async-server-block,2129,multi-reload-lifecycle
real-world-collaborator-paragraph,2056,real-world-editor-usability
append-parser-stress-content,1984,parser-serialization
move-block-into-group,1931,multi-reload-lifecycle
insert-paragraph,1916,multi-reload-lifecycle
assert-selection-cursor,1891,parser-serialization
insert-common-block,1882,parser-serialization
insert-heading,1875,multi-reload-lifecycle
insert-paragraph,1857,parser-transform
edit-paragraph,1850,parser-transform
append-paragraph,1792,collaboration-ui-signals
late-join-post-action,1792,collaboration-ui-signals
ui-undo-redo-paragraph,1792,collaboration-ui-signals
edit-table-array-attributes,1748,table-stale-snapshot-http
insert-heading,1651,parser-transform
edit-block-gauntlet-attributes,1615,parser-serialization
move-block,1595,parser-transform
insert-nested-group,1581,parser-serialization
delete-block,1543,parser-serialization
late-join-post-action,1525,large-post-three-user-http-lifecycle
delete-block,1501,parser-transform
concurrent-paragraphs,1444,parser-serialization
side-by-side-admin-focus-shared-paragraph,1434,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1434,real-world-editor-usability
side-by-side-admin-keyboard-selection,1434,real-world-editor-usability
side-by-side-author-keyboard-selection,1434,real-world-editor-usability
side-by-side-admin-type-paragraph,1434,real-world-editor-usability
assert-selection-cursor-smoke,1425,parser-serialization
assert-presence-list,1372,parser-serialization
insert-heading,1296,parser-serialization
insert-paragraph,1256,parser-serialization
append-paragraph,1254,many-user-lifecycle
assert-presence-list,1122,many-user-lifecycle
move-block,1077,table-stale-snapshot-http
move-list-item,967,parser-serialization
insert-media-cross-entity-block,963,media-cross-entity
edit-paragraph,877,parser-serialization
edit-paragraph,854,many-user-lifecycle
edit-block-gauntlet-attributes,848,block-gauntlet
ui-composition-paragraph,846,real-user-editing
ui-toolbar-format-paragraph,778,real-user-editing
append-paragraph,771,parser-serialization
edit-common-block-attributes,760,parser-serialization
edit-rich-text-pair-block,732,parser-serialization
concurrent-paragraphs,720,table-stale-snapshot-http
insert-async-server-block,712,parser-serialization
ui-cut-copy-paragraph,712,real-user-editing
move-block,696,long-session-large-doc
move-block-into-group,686,long-session-large-doc
move-block,685,parser-serialization
edit-table-array-attributes,668,parser-serialization
edit-paragraph,650,long-session-large-doc
ui-table-cell-edit,646,table-stale-snapshot-http
move-block-into-group,629,parser-serialization
insert-heading,627,long-session-large-doc
assert-selection-cursor-smoke,622,collaboration-ui-signals
