action,count,profile
edit-title,3785,session-lifecycle
append-paragraph,2821,session-lifecycle
concurrent-paragraphs,2190,session-lifecycle
insert-heading,2112,persistence-no-title
append-paragraph,2084,persistence-no-title
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1715,persistence-no-title
concurrent-paragraphs,1638,persistence-no-title
insert-nested-group,1308,session-lifecycle
edit-table-array-attributes,1272,session-lifecycle
insert-paragraph,1259,session-lifecycle
edit-nested-paragraph,1241,session-lifecycle
edit-paragraph,1239,session-lifecycle
move-block,1237,session-lifecycle
insert-heading,1202,session-lifecycle
delete-block,1200,session-lifecycle
insert-block-gauntlet-block,1116,block-gauntlet
edit-block-gauntlet-attributes,1007,block-gauntlet
insert-paragraph,960,persistence-no-title
delete-block,863,persistence-no-title
edit-table-array-attributes,844,persistence-no-title
move-block,806,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
ui-toolbar-format-paragraph,627,real-user-editing
append-paragraph,591,table-stale-snapshot-http
move-block,544,async-server-blocks
insert-common-block,514,async-server-blocks
edit-block-gauntlet-attributes,452,async-server-blocks
edit-nested-paragraph,405,multi-reload-lifecycle
ui-type-paragraph,386,real-user-editing
ui-format-paragraph,386,real-user-editing
ui-type-title,386,real-user-editing
ui-heading-shortcut,386,real-user-editing
reload-post-action,386,real-user-editing
ui-undo-redo-paragraph,386,real-user-editing
move-block,385,large-post-three-user-http-lifecycle
append-paragraph,379,large-post-three-user-http-lifecycle
append-paragraph,379,multi-reload-lifecycle
move-block,374,multi-reload-lifecycle
insert-nested-group,372,multi-reload-lifecycle
delete-block,365,multi-reload-lifecycle
insert-heading,364,large-post-three-user-http-lifecycle
move-block,349,permissions-auth-locks
concurrent-paragraphs,342,large-post-three-user-http-lifecycle
insert-async-server-block,339,permissions-auth-locks
insert-heading,333,permissions-auth-locks
delete-nested-block,324,multi-reload-lifecycle
edit-nested-paragraph,321,block-gauntlet
concurrent-paragraphs,320,multi-reload-lifecycle
delete-nested-block,319,permissions-auth-locks
concurrent-paragraphs,315,permissions-auth-locks
move-block-into-group,313,multi-reload-lifecycle
move-block,309,table-stale-snapshot-http
edit-paragraph,304,multi-reload-lifecycle
insert-async-server-block,303,multi-reload-lifecycle
append-paragraph,301,permissions-auth-locks
table-stale-snapshot-html,301,table-stale-snapshot-http
edit-table-array-attributes,300,multi-reload-lifecycle
insert-common-block,297,block-gauntlet
move-block,296,block-gauntlet
delete-nested-block,295,block-gauntlet
move-block-into-group,293,block-gauntlet
insert-paragraph,289,multi-reload-lifecycle
insert-nested-group,287,permissions-auth-locks
insert-heading,284,multi-reload-lifecycle
edit-table-array-attributes,279,permissions-auth-locks
edit-common-block-attributes,274,block-gauntlet
edit-nested-paragraph,270,permissions-auth-locks
move-block-into-group,260,permissions-auth-locks
insert-paragraph,260,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
delete-block,255,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
edit-paragraph,239,permissions-auth-locks
delete-block,239,block-gauntlet
insert-paragraph,229,revision-persistence
insert-nested-group,221,block-gauntlet
reparse-edited-content,221,block-gauntlet
edit-paragraph,215,revision-persistence
move-block,202,revision-persistence
insert-heading,201,revision-persistence
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
append-paragraph,197,revision-persistence
move-block,196,media-cross-entity
concurrent-paragraphs,193,revision-persistence
edit-title,191,revision-persistence
insert-nested-group,191,long-session-large-doc
delete-block,186,revision-persistence
move-block,185,long-session-large-doc
edit-paragraph,183,three-user-late-join
append-paragraph,183,long-session-large-doc
delete-block,181,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
insert-paragraph,173,three-user-late-join
move-block-into-group,171,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
late-join-post-action,167,large-post-three-user-http-lifecycle
move-block,167,three-user-late-join
concurrent-paragraphs,164,three-user-late-join
edit-table-array-attributes,156,revision-persistence
delete-nested-block,155,long-session-large-doc
