action,count,profile
edit-title,3598,session-lifecycle
append-paragraph,2616,session-lifecycle
concurrent-paragraphs,2006,session-lifecycle
insert-heading,2000,persistence-no-title
append-paragraph,1962,persistence-no-title
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1609,persistence-no-title
concurrent-paragraphs,1548,persistence-no-title
insert-block-gauntlet-block,1113,block-gauntlet
insert-nested-group,1107,session-lifecycle
edit-table-array-attributes,1096,session-lifecycle
edit-nested-paragraph,1063,session-lifecycle
insert-paragraph,1061,session-lifecycle
delete-block,1057,session-lifecycle
edit-paragraph,1054,session-lifecycle
move-block,1041,session-lifecycle
insert-heading,1015,session-lifecycle
edit-block-gauntlet-attributes,1002,block-gauntlet
insert-paragraph,888,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,762,persistence-no-title
edit-table-array-attributes,760,persistence-no-title
move-block,689,persistence-no-title
ui-toolbar-format-paragraph,627,real-user-editing
move-block,544,async-server-blocks
insert-common-block,514,async-server-blocks
edit-block-gauntlet-attributes,452,async-server-blocks
ui-type-paragraph,386,real-user-editing
ui-format-paragraph,386,real-user-editing
ui-type-title,386,real-user-editing
ui-heading-shortcut,386,real-user-editing
reload-post-action,386,real-user-editing
ui-undo-redo-paragraph,386,real-user-editing
move-block,349,permissions-auth-locks
insert-async-server-block,339,permissions-auth-locks
insert-heading,333,permissions-auth-locks
delete-nested-block,319,permissions-auth-locks
edit-nested-paragraph,318,block-gauntlet
concurrent-paragraphs,315,permissions-auth-locks
move-block,309,large-post-three-user-http-lifecycle
append-paragraph,303,large-post-three-user-http-lifecycle
append-paragraph,301,permissions-auth-locks
insert-common-block,296,block-gauntlet
move-block,296,block-gauntlet
delete-nested-block,294,block-gauntlet
move-block-into-group,292,block-gauntlet
insert-heading,288,large-post-three-user-http-lifecycle
insert-nested-group,287,permissions-auth-locks
edit-table-array-attributes,279,permissions-auth-locks
edit-common-block-attributes,272,block-gauntlet
edit-nested-paragraph,270,permissions-auth-locks
concurrent-paragraphs,266,large-post-three-user-http-lifecycle
move-block-into-group,260,permissions-auth-locks
insert-paragraph,260,permissions-auth-locks
edit-nested-paragraph,258,multi-reload-lifecycle
replace-code-editor-content,256,code-editor-smoke
delete-block,255,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
edit-paragraph,239,permissions-auth-locks
delete-block,237,block-gauntlet
insert-paragraph,229,revision-persistence
move-block,226,multi-reload-lifecycle
insert-nested-group,220,block-gauntlet
reparse-edited-content,220,block-gauntlet
append-paragraph,219,multi-reload-lifecycle
edit-paragraph,215,revision-persistence
append-paragraph,215,table-stale-snapshot-http
insert-nested-group,203,multi-reload-lifecycle
move-block,202,revision-persistence
delete-block,202,multi-reload-lifecycle
insert-heading,201,revision-persistence
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
append-paragraph,197,revision-persistence
move-block,196,media-cross-entity
concurrent-paragraphs,193,revision-persistence
edit-title,191,revision-persistence
insert-nested-group,191,long-session-large-doc
delete-block,186,revision-persistence
move-block,185,long-session-large-doc
concurrent-paragraphs,185,multi-reload-lifecycle
edit-paragraph,183,three-user-late-join
append-paragraph,183,long-session-large-doc
delete-nested-block,182,multi-reload-lifecycle
delete-block,181,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
