action,count,profile
edit-paragraph,106,persistence-no-title
insert-heading,98,persistence-no-title
append-paragraph,97,persistence-no-title
insert-paragraph,88,persistence-no-title
concurrent-paragraphs,77,persistence-no-title
delete-block,73,persistence-no-title
move-block,61,persistence-no-title
edit-table-array-attributes,60,persistence-no-title
ui-type-paragraph,32,large-post-three-user-http-lifecycle
ui-type-title,31,large-post-three-user-http-lifecycle
append-paragraph,23,large-post-three-user-http-lifecycle
insert-heading,23,large-post-three-user-http-lifecycle
concurrent-paragraphs,23,large-post-three-user-http-lifecycle
insert-paragraph,18,full
insert-async-server-block,16,async-server-blocks
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
late-join-post-action,9,large-post-three-user-http-lifecycle
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
edit-paragraph,6,session-lifecycle
append-paragraph,6,session-lifecycle
edit-common-block-attributes,6,full
delete-nested-block,6,full
concurrent-paragraphs,5,session-lifecycle
insert-nested-group,5,session-lifecycle
edit-title,5,session-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-nested-paragraph,4,session-lifecycle
move-block,4,session-lifecycle
delete-block,4,session-lifecycle
insert-heading,4,session-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
insert-paragraph,3,session-lifecycle
append-paragraph,3,revision-persistence
move-block,3,revision-persistence
edit-table-array-attributes,2,session-lifecycle
edit-table-array-attributes,2,revision-persistence
insert-heading,2,revision-persistence
concurrent-paragraphs,1,revision-persistence
delete-block,1,revision-persistence
edit-title,1,revision-persistence
insert-paragraph,1,revision-persistence
