action,count,profile
edit-title,3125,session-lifecycle
append-paragraph,2145,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
concurrent-paragraphs,1585,session-lifecycle
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
delete-block,668,session-lifecycle
edit-nested-paragraph,666,session-lifecycle
move-block,664,persistence-no-title
edit-table-array-attributes,652,session-lifecycle
edit-paragraph,651,session-lifecycle
insert-block-gauntlet-block,651,block-gauntlet
insert-paragraph,649,session-lifecycle
insert-nested-group,639,session-lifecycle
move-block,600,session-lifecycle
edit-block-gauntlet-attributes,594,block-gauntlet
insert-heading,584,session-lifecycle
ui-toolbar-format-paragraph,583,real-user-editing
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
move-block,231,large-post-three-user-http-lifecycle
edit-paragraph,229,permissions-auth-locks
append-paragraph,225,large-post-three-user-http-lifecycle
insert-heading,210,large-post-three-user-http-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
edit-nested-paragraph,198,block-gauntlet
move-block,196,media-cross-entity
insert-nested-group,191,long-session-large-doc
concurrent-paragraphs,188,large-post-three-user-http-lifecycle
move-block,185,long-session-large-doc
move-block-into-group,184,block-gauntlet
delete-nested-block,184,block-gauntlet
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
insert-common-block,180,block-gauntlet
move-block-into-group,179,long-session-large-doc
move-block,178,block-gauntlet
edit-common-block-attributes,177,block-gauntlet
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
insert-nested-group,143,block-gauntlet
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
delete-block,141,block-gauntlet
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
edit-nested-paragraph,136,multi-reload-lifecycle
insert-nested-group,134,three-user-late-join
reparse-edited-content,130,block-gauntlet
move-block,128,multi-reload-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
append-paragraph,117,three-user-late-join
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
insert-async-server-block,105,three-user-late-join
concurrent-paragraphs,102,multi-reload-lifecycle
delete-nested-block,101,multi-reload-lifecycle
delete-block,101,multi-reload-lifecycle
append-paragraph,100,multi-reload-lifecycle
insert-paragraph,94,parser-transform
insert-nested-group,92,multi-reload-lifecycle
insert-paragraph,91,revision-persistence
late-join-post-action,90,large-post-three-user-http-lifecycle
edit-paragraph,89,revision-persistence
move-block,87,common-blocks
edit-table-array-attributes,85,multi-reload-lifecycle
append-paragraph,84,revision-persistence
move-block-into-group,80,multi-reload-lifecycle
ui-type-paragraph,78,real-user-editing
ui-format-paragraph,78,real-user-editing
ui-type-title,78,real-user-editing
ui-heading-shortcut,78,real-user-editing
reload-post-action,78,real-user-editing
ui-undo-redo-paragraph,78,real-user-editing
delete-block,77,revision-persistence
insert-heading,77,multi-reload-lifecycle
concurrent-paragraphs,76,revision-persistence
edit-title,75,revision-persistence
move-block,73,revision-persistence
insert-heading,73,revision-persistence
append-paragraph,66,many-user-lifecycle
edit-paragraph,65,parser-transform
insert-heading,64,many-user-lifecycle
edit-table-array-attributes,64,many-user-lifecycle
insert-paragraph,63,multi-reload-lifecycle
late-join-post-action,62,many-user-lifecycle
edit-paragraph,58,multi-reload-lifecycle
ui-type-title,58,many-user-lifecycle
edit-table-array-attributes,56,revision-persistence
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
insert-async-server-block,53,multi-reload-lifecycle
edit-paragraph,51,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block,47,many-user-lifecycle
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
concurrent-paragraphs,44,many-user-lifecycle
delete-block,44,parser-transform
