action,count,profile
insert-async-server-block,66097,async-server-blocks
move-block,14117,async-server-blocks
insert-common-block,14027,async-server-blocks
edit-block-gauntlet-attributes,13635,async-server-blocks
delete-nested-block,5298,three-user-late-join
move-block-into-group,5282,three-user-late-join
move-block,5262,permissions-auth-locks
insert-heading,5198,permissions-auth-locks
insert-nested-group,5144,three-user-late-join
move-block,5093,three-user-late-join
delete-block,5064,three-user-late-join
edit-paragraph,5038,three-user-late-join
delete-nested-block,5000,permissions-auth-locks
insert-paragraph,4975,three-user-late-join
insert-nested-group,4954,permissions-auth-locks
append-paragraph,4923,permissions-auth-locks
insert-heading,4905,three-user-late-join
edit-table-array-attributes,4872,three-user-late-join
edit-paragraph,4862,permissions-auth-locks
concurrent-paragraphs,4853,permissions-auth-locks
insert-async-server-block,4842,permissions-auth-locks
append-paragraph,4837,three-user-late-join
insert-async-server-block,4813,three-user-late-join
concurrent-paragraphs,4808,three-user-late-join
move-block-into-group,4798,permissions-auth-locks
delete-block,4736,permissions-auth-locks
insert-paragraph,4663,permissions-auth-locks
edit-nested-paragraph,4625,permissions-auth-locks
append-paragraph,4561,session-lifecycle
edit-nested-paragraph,4537,three-user-late-join
edit-table-array-attributes,4452,permissions-auth-locks
edit-table-array-attributes,4423,session-lifecycle
insert-nested-group,4379,session-lifecycle
edit-paragraph,4329,session-lifecycle
edit-title,4309,session-lifecycle
insert-paragraph,4295,session-lifecycle
concurrent-paragraphs,4244,session-lifecycle
delete-block,4207,session-lifecycle
edit-nested-paragraph,4075,session-lifecycle
insert-heading,4026,session-lifecycle
late-join-post-action,3916,three-user-late-join
move-block,3906,session-lifecycle
insert-block-gauntlet-block,3337,block-gauntlet
edit-nested-paragraph,3087,long-session-large-doc
edit-table-array-attributes,3018,long-session-large-doc
insert-heading,3010,long-session-large-doc
edit-block-gauntlet-attributes,2989,block-gauntlet
insert-async-server-block,2983,long-session-large-doc
insert-nested-group,2893,long-session-large-doc
insert-paragraph,2881,long-session-large-doc
append-paragraph,2862,long-session-large-doc
edit-paragraph,2848,long-session-large-doc
move-block,2835,long-session-large-doc
move-block-into-group,2796,long-session-large-doc
concurrent-paragraphs,2751,long-session-large-doc
delete-nested-block,2685,long-session-large-doc
delete-block,2647,long-session-large-doc
edit-paragraph,1701,persistence-no-title
insert-heading,1641,persistence-no-title
insert-paragraph,1604,persistence-no-title
delete-block,1560,persistence-no-title
append-paragraph,1500,persistence-no-title
concurrent-paragraphs,1388,persistence-no-title
edit-table-array-attributes,1387,persistence-no-title
move-block,1341,persistence-no-title
append-parser-stress-content,1176,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,1005,parser-transform
reload-post-action,956,real-user-editing
ui-type-paragraph,864,real-user-editing
edit-nested-paragraph,838,block-gauntlet
ui-format-paragraph,788,real-user-editing
move-block-into-group,787,block-gauntlet
move-block,772,block-gauntlet
delete-nested-block,761,block-gauntlet
edit-common-block-attributes,751,block-gauntlet
insert-nested-group,747,block-gauntlet
insert-common-block,741,block-gauntlet
ui-heading-shortcut,740,real-user-editing
ui-undo-redo-paragraph,736,real-user-editing
ui-type-title,667,real-user-editing
reparse-edited-content,644,block-gauntlet
delete-block,637,block-gauntlet
move-block,592,common-blocks
edit-common-block-attributes,548,common-blocks
insert-block-gauntlet-block,529,common-blocks
edit-paragraph,524,parser-transform
insert-paragraph,523,parser-transform
insert-common-block,518,common-blocks
insert-paragraph,498,common-blocks
delete-block,494,common-blocks
move-block-into-group,490,common-blocks
insert-heading,477,parser-transform
move-block,475,parser-transform
delete-block,434,parser-transform
edit-block-gauntlet-attributes,428,common-blocks
