action,count,profile
insert-async-server-block,40962,async-server-blocks
move-block,6307,async-server-blocks
insert-common-block,6285,async-server-blocks
edit-block-gauntlet-attributes,6260,async-server-blocks
insert-heading,3045,permissions-auth-locks
move-block,3014,permissions-auth-locks
insert-nested-group,3009,permissions-auth-locks
delete-nested-block,2958,permissions-auth-locks
concurrent-paragraphs,2939,permissions-auth-locks
insert-async-server-block,2937,permissions-auth-locks
edit-paragraph,2913,permissions-auth-locks
delete-nested-block,2906,three-user-late-join
append-paragraph,2898,permissions-auth-locks
move-block-into-group,2888,permissions-auth-locks
move-block-into-group,2853,three-user-late-join
delete-block,2836,permissions-auth-locks
move-block,2812,three-user-late-join
insert-nested-group,2794,three-user-late-join
insert-paragraph,2791,three-user-late-join
insert-paragraph,2789,permissions-auth-locks
edit-table-array-attributes,2757,permissions-auth-locks
concurrent-paragraphs,2739,three-user-late-join
edit-nested-paragraph,2735,permissions-auth-locks
edit-paragraph,2735,three-user-late-join
delete-block,2732,three-user-late-join
insert-heading,2721,three-user-late-join
edit-table-array-attributes,2713,three-user-late-join
append-paragraph,2694,three-user-late-join
edit-nested-paragraph,2693,three-user-late-join
insert-async-server-block,2671,three-user-late-join
append-paragraph,2390,session-lifecycle
insert-nested-group,2285,session-lifecycle
insert-paragraph,2285,session-lifecycle
edit-table-array-attributes,2247,session-lifecycle
delete-block,2243,session-lifecycle
concurrent-paragraphs,2217,session-lifecycle
edit-paragraph,2208,session-lifecycle
edit-title,2204,session-lifecycle
edit-nested-paragraph,2190,session-lifecycle
late-join-post-action,2152,three-user-late-join
insert-heading,2126,session-lifecycle
move-block,2117,session-lifecycle
insert-block-gauntlet-block,1650,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1198,block-gauntlet
insert-media-cross-entity-block,935,media-cross-entity
append-parser-stress-content,621,parser-transform
reparse-edited-content,489,parser-transform
insert-heading,477,persistence-no-title
delete-block,463,persistence-no-title
insert-paragraph,454,persistence-no-title
append-paragraph,445,persistence-no-title
edit-paragraph,445,persistence-no-title
concurrent-paragraphs,432,persistence-no-title
move-block,432,persistence-no-title
edit-table-array-attributes,414,persistence-no-title
ui-type-paragraph,369,real-user-editing
edit-nested-paragraph,363,block-gauntlet
reload-post-action,352,real-user-editing
move-block,342,common-blocks
delete-nested-block,338,block-gauntlet
move-block-into-group,327,block-gauntlet
move-block,317,block-gauntlet
edit-common-block-attributes,310,block-gauntlet
insert-common-block,304,block-gauntlet
insert-paragraph,292,parser-transform
edit-common-block-attributes,289,common-blocks
delete-block,273,block-gauntlet
insert-block-gauntlet-block,272,common-blocks
insert-common-block,270,common-blocks
edit-paragraph,270,parser-transform
insert-paragraph,267,common-blocks
edit-block-gauntlet-attributes,265,media-cross-entity
insert-heading,264,parser-transform
insert-nested-group,263,block-gauntlet
ui-format-paragraph,254,real-user-editing
delete-block,254,common-blocks
reparse-edited-content,251,block-gauntlet
move-block,250,media-cross-entity
move-block-into-group,248,common-blocks
ui-heading-shortcut,229,real-user-editing
delete-block,224,parser-transform
ui-composition-paragraph,217,real-user-editing
ui-toolbar-format-paragraph,217,real-user-editing
edit-nested-paragraph,213,common-blocks
edit-block-gauntlet-attributes,200,common-blocks
move-block,198,parser-transform
ui-undo-redo-paragraph,196,real-user-editing
ui-table-cell-edit,187,real-user-editing
append-paragraph,185,common-blocks
ui-paste-paragraph,168,real-user-editing
ui-link-paragraph,168,real-user-editing
ui-type-title,156,real-user-editing
ui-list-indent,132,real-user-editing
ui-cut-copy-paragraph,132,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
