action,count,profile
insert-async-server-block,66226,async-server-blocks
move-block,14154,async-server-blocks
insert-common-block,14064,async-server-blocks
edit-block-gauntlet-attributes,13684,async-server-blocks
delete-nested-block,5303,three-user-late-join
move-block,5291,permissions-auth-locks
move-block-into-group,5285,three-user-late-join
insert-heading,5221,permissions-auth-locks
insert-nested-group,5150,three-user-late-join
move-block,5101,three-user-late-join
delete-block,5067,three-user-late-join
edit-paragraph,5046,three-user-late-join
delete-nested-block,5022,permissions-auth-locks
insert-nested-group,4990,permissions-auth-locks
insert-paragraph,4980,three-user-late-join
append-paragraph,4950,permissions-auth-locks
insert-heading,4914,three-user-late-join
edit-paragraph,4889,permissions-auth-locks
concurrent-paragraphs,4886,permissions-auth-locks
edit-table-array-attributes,4876,three-user-late-join
insert-async-server-block,4867,permissions-auth-locks
append-paragraph,4841,three-user-late-join
insert-async-server-block,4819,three-user-late-join
move-block-into-group,4816,permissions-auth-locks
concurrent-paragraphs,4813,three-user-late-join
delete-block,4759,permissions-auth-locks
insert-paragraph,4696,permissions-auth-locks
edit-nested-paragraph,4644,permissions-auth-locks
append-paragraph,4599,session-lifecycle
edit-nested-paragraph,4541,three-user-late-join
edit-table-array-attributes,4474,session-lifecycle
edit-table-array-attributes,4473,permissions-auth-locks
insert-nested-group,4421,session-lifecycle
edit-paragraph,4395,session-lifecycle
edit-title,4369,session-lifecycle
insert-paragraph,4340,session-lifecycle
concurrent-paragraphs,4296,session-lifecycle
delete-block,4246,session-lifecycle
edit-nested-paragraph,4137,session-lifecycle
insert-heading,4057,session-lifecycle
move-block,3958,session-lifecycle
late-join-post-action,3923,three-user-late-join
insert-block-gauntlet-block,3401,block-gauntlet
edit-nested-paragraph,3134,long-session-large-doc
edit-table-array-attributes,3058,long-session-large-doc
edit-block-gauntlet-attributes,3055,block-gauntlet
insert-heading,3042,long-session-large-doc
insert-async-server-block,3031,long-session-large-doc
insert-nested-group,2933,long-session-large-doc
insert-paragraph,2909,long-session-large-doc
append-paragraph,2893,long-session-large-doc
edit-paragraph,2880,long-session-large-doc
move-block,2878,long-session-large-doc
move-block-into-group,2841,long-session-large-doc
concurrent-paragraphs,2791,long-session-large-doc
delete-nested-block,2721,long-session-large-doc
delete-block,2697,long-session-large-doc
edit-paragraph,1850,persistence-no-title
insert-heading,1781,persistence-no-title
insert-paragraph,1746,persistence-no-title
delete-block,1687,persistence-no-title
append-paragraph,1629,persistence-no-title
edit-table-array-attributes,1496,persistence-no-title
concurrent-paragraphs,1492,persistence-no-title
move-block,1451,persistence-no-title
append-parser-stress-content,1223,parser-transform
reparse-edited-content,1050,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,964,real-user-editing
