action,count,profile
insert-async-server-block,45475,async-server-blocks
move-block,7743,async-server-blocks
insert-common-block,7692,async-server-blocks
edit-block-gauntlet-attributes,7596,async-server-blocks
insert-heading,3522,permissions-auth-locks
move-block,3509,permissions-auth-locks
insert-nested-group,3477,permissions-auth-locks
delete-nested-block,3425,permissions-auth-locks
delete-nested-block,3390,three-user-late-join
insert-async-server-block,3381,permissions-auth-locks
edit-paragraph,3372,permissions-auth-locks
concurrent-paragraphs,3369,permissions-auth-locks
append-paragraph,3367,permissions-auth-locks
move-block-into-group,3361,permissions-auth-locks
move-block-into-group,3331,three-user-late-join
delete-block,3292,permissions-auth-locks
insert-nested-group,3281,three-user-late-join
move-block,3267,three-user-late-join
insert-paragraph,3238,permissions-auth-locks
insert-paragraph,3221,three-user-late-join
delete-block,3194,three-user-late-join
edit-paragraph,3194,three-user-late-join
edit-nested-paragraph,3187,permissions-auth-locks
edit-table-array-attributes,3165,three-user-late-join
edit-table-array-attributes,3164,permissions-auth-locks
concurrent-paragraphs,3164,three-user-late-join
insert-heading,3143,three-user-late-join
append-paragraph,3132,three-user-late-join
insert-async-server-block,3130,three-user-late-join
append-paragraph,3096,session-lifecycle
edit-nested-paragraph,3064,three-user-late-join
insert-nested-group,2939,session-lifecycle
edit-table-array-attributes,2929,session-lifecycle
insert-paragraph,2917,session-lifecycle
delete-block,2884,session-lifecycle
edit-title,2866,session-lifecycle
edit-paragraph,2830,session-lifecycle
concurrent-paragraphs,2825,session-lifecycle
edit-nested-paragraph,2822,session-lifecycle
insert-heading,2749,session-lifecycle
move-block,2729,session-lifecycle
insert-block-gauntlet-block,2636,block-gauntlet
late-join-post-action,2509,three-user-late-join
edit-block-gauntlet-attributes,2275,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,812,parser-transform
reparse-edited-content,654,parser-transform
edit-nested-paragraph,644,block-gauntlet
insert-heading,603,persistence-no-title
delete-nested-block,585,block-gauntlet
move-block-into-group,583,block-gauntlet
edit-paragraph,577,persistence-no-title
move-block,573,block-gauntlet
insert-paragraph,567,persistence-no-title
delete-block,565,persistence-no-title
insert-nested-group,564,block-gauntlet
edit-common-block-attributes,558,block-gauntlet
insert-common-block,553,block-gauntlet
append-paragraph,549,persistence-no-title
reload-post-action,544,real-user-editing
concurrent-paragraphs,537,persistence-no-title
ui-type-paragraph,528,real-user-editing
move-block,521,persistence-no-title
edit-table-array-attributes,519,persistence-no-title
reparse-edited-content,497,block-gauntlet
delete-block,486,block-gauntlet
move-block,459,common-blocks
ui-format-paragraph,422,real-user-editing
edit-common-block-attributes,413,common-blocks
insert-block-gauntlet-block,391,common-blocks
ui-heading-shortcut,389,real-user-editing
insert-common-block,382,common-blocks
ui-undo-redo-paragraph,377,real-user-editing
insert-paragraph,375,parser-transform
insert-paragraph,374,common-blocks
move-block-into-group,367,common-blocks
delete-block,364,common-blocks
edit-paragraph,350,parser-transform
