action,count,profile
edit-title,884,session-lifecycle
append-paragraph,627,session-lifecycle
concurrent-paragraphs,428,session-lifecycle
insert-block-gauntlet-block,259,block-gauntlet
edit-block-gauntlet-attributes,238,block-gauntlet
insert-nested-group,210,session-lifecycle
edit-table-array-attributes,207,session-lifecycle
delete-block,190,session-lifecycle
move-block,183,session-lifecycle
insert-paragraph,179,session-lifecycle
edit-nested-paragraph,170,session-lifecycle
insert-heading,167,session-lifecycle
edit-paragraph,163,session-lifecycle
append-paragraph,124,table-stale-snapshot-http
insert-paragraph,91,revision-persistence
edit-paragraph,83,revision-persistence
ui-toolbar-format-paragraph,77,real-user-editing
edit-nested-paragraph,77,block-gauntlet
move-block,77,block-gauntlet
append-paragraph,77,revision-persistence
delete-block,77,revision-persistence
move-block,77,revision-persistence
concurrent-paragraphs,75,revision-persistence
append-parser-stress-content,72,parser-transform
move-block-into-group,72,block-gauntlet
insert-common-block,72,block-gauntlet
delete-nested-block,71,block-gauntlet
insert-heading,71,revision-persistence
edit-title,70,revision-persistence
append-paragraph,68,large-post-three-user-http-lifecycle
insert-heading,68,large-post-three-user-http-lifecycle
concurrent-paragraphs,68,large-post-three-user-http-lifecycle
move-block,68,large-post-three-user-http-lifecycle
table-stale-snapshot-html,62,table-stale-snapshot-http
move-block,62,table-stale-snapshot-http
edit-common-block-attributes,61,block-gauntlet
insert-heading,55,persistence-no-title
delete-block,55,block-gauntlet
edit-table-array-attributes,55,revision-persistence
reparse-edited-content,54,parser-transform
insert-nested-group,54,block-gauntlet
reparse-edited-content,54,block-gauntlet
move-block,47,multi-reload-lifecycle
insert-paragraph,46,persistence-no-title
edit-nested-paragraph,44,multi-reload-lifecycle
edit-table-array-attributes,43,persistence-no-title
append-paragraph,43,persistence-no-title
concurrent-paragraphs,42,persistence-no-title
append-paragraph,40,multi-reload-lifecycle
edit-paragraph,38,persistence-no-title
insert-nested-group,38,multi-reload-lifecycle
insert-paragraph,37,parser-transform
delete-block,37,multi-reload-lifecycle
late-join-post-action,34,large-post-three-user-http-lifecycle
move-block-into-group,34,multi-reload-lifecycle
insert-heading,32,parser-transform
delete-block,32,persistence-no-title
concurrent-paragraphs,32,multi-reload-lifecycle
edit-paragraph,31,parser-transform
move-block,31,persistence-no-title
insert-paragraph,31,multi-reload-lifecycle
delete-block,30,parser-transform
delete-nested-block,30,multi-reload-lifecycle
edit-paragraph,30,multi-reload-lifecycle
insert-paragraph,28,full
insert-async-server-block,28,multi-reload-lifecycle
edit-table-array-attributes,28,multi-reload-lifecycle
insert-heading,25,multi-reload-lifecycle
move-block,24,parser-transform
append-parser-stress-content,19,full
insert-common-block,19,full
insert-media-cross-entity-block,18,media-cross-entity
edit-table-array-attributes,17,full
move-block-into-group,17,full
append-paragraph,17,many-user-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
edit-table-array-attributes,16,many-user-lifecycle
insert-async-server-block,15,full
late-join-post-action,15,many-user-lifecycle
assert-presence-list,14,many-user-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
insert-heading,13,many-user-lifecycle
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
concurrent-paragraphs,12,many-user-lifecycle
insert-block-gauntlet-block,12,parser-serialization
reparse-edited-content,11,full
edit-paragraph,11,many-user-lifecycle
ui-type-title,11,many-user-lifecycle
insert-nested-group,11,parser-serialization
move-block,11,parser-serialization
move-block,10,many-user-lifecycle
edit-formatted-paragraph-at-cursor,10,parser-serialization
delete-nested-block,9,full
edit-block-gauntlet-attributes,9,media-cross-entity
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-type-paragraph,8,many-user-lifecycle
append-parser-stress-content,8,parser-serialization
edit-nested-paragraph,8,parser-serialization
edit-block-gauntlet-attributes,8,parser-serialization
delete-block,8,parser-serialization
edit-title,8,parser-serialization
assert-presence-list,8,parser-serialization
move-block-into-group,8,parser-serialization
insert-common-block,8,parser-serialization
move-block,7,full
delete-nested-block,7,parser-serialization
move-list-item,7,parser-serialization
insert-heading,7,parser-serialization
insert-media-cross-entity-block,7,parser-serialization
concurrent-paragraphs,6,full
reparse-edited-content,6,parser-serialization
edit-common-block-attributes,6,parser-serialization
edit-table-array-attributes,6,parser-serialization
concurrent-paragraphs,5,parser-serialization
append-paragraph,5,parser-serialization
insert-async-server-block,5,parser-serialization
edit-rich-text-pair-block,4,parser-serialization
edit-paragraph,4,parser-serialization
move-block,3,media-cross-entity
insert-paragraph,3,structure
append-paragraph,3,permissions-auth-locks
insert-paragraph,3,parser-serialization
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
concurrent-paragraphs,2,permissions-auth-locks
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-nested-paragraph,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
move-block-into-group,1,permissions-auth-locks
insert-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
