action,count,profile
edit-title,779,session-lifecycle
append-paragraph,522,session-lifecycle
concurrent-paragraphs,337,session-lifecycle
insert-block-gauntlet-block,151,block-gauntlet
edit-block-gauntlet-attributes,149,block-gauntlet
edit-table-array-attributes,101,session-lifecycle
move-block,94,session-lifecycle
insert-nested-group,89,session-lifecycle
edit-nested-paragraph,87,session-lifecycle
insert-paragraph,84,session-lifecycle
delete-block,83,session-lifecycle
append-paragraph,80,table-stale-snapshot-http
ui-toolbar-format-paragraph,77,real-user-editing
edit-paragraph,72,session-lifecycle
insert-heading,70,session-lifecycle
append-paragraph,58,large-post-three-user-http-lifecycle
insert-heading,58,large-post-three-user-http-lifecycle
concurrent-paragraphs,58,large-post-three-user-http-lifecycle
move-block,58,large-post-three-user-http-lifecycle
move-block-into-group,50,block-gauntlet
delete-nested-block,47,block-gauntlet
insert-common-block,46,block-gauntlet
edit-paragraph,45,revision-persistence
insert-paragraph,45,revision-persistence
append-parser-stress-content,44,parser-transform
move-block,41,block-gauntlet
table-stale-snapshot-html,40,table-stale-snapshot-http
move-block,40,table-stale-snapshot-http
edit-common-block-attributes,39,block-gauntlet
append-paragraph,39,revision-persistence
delete-block,36,block-gauntlet
reparse-edited-content,36,block-gauntlet
edit-nested-paragraph,35,block-gauntlet
edit-title,33,revision-persistence
reparse-edited-content,32,parser-transform
insert-heading,31,persistence-no-title
insert-nested-group,30,block-gauntlet
insert-heading,30,revision-persistence
delete-block,30,revision-persistence
late-join-post-action,29,large-post-three-user-http-lifecycle
insert-paragraph,28,full
concurrent-paragraphs,28,revision-persistence
move-block,26,revision-persistence
append-paragraph,25,persistence-no-title
concurrent-paragraphs,25,persistence-no-title
insert-paragraph,24,parser-transform
insert-paragraph,24,persistence-no-title
edit-paragraph,22,persistence-no-title
edit-table-array-attributes,22,revision-persistence
edit-nested-paragraph,22,multi-reload-lifecycle
edit-paragraph,21,parser-transform
edit-table-array-attributes,21,persistence-no-title
delete-block,20,multi-reload-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
delete-block,19,persistence-no-title
move-block,19,multi-reload-lifecycle
insert-heading,18,parser-transform
insert-media-cross-entity-block,18,media-cross-entity
edit-table-array-attributes,17,full
move-block-into-group,17,full
append-paragraph,17,many-user-lifecycle
move-block,17,persistence-no-title
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
edit-table-array-attributes,16,many-user-lifecycle
insert-nested-group,16,multi-reload-lifecycle
insert-async-server-block,15,full
late-join-post-action,15,many-user-lifecycle
concurrent-paragraphs,15,multi-reload-lifecycle
assert-presence-list,14,many-user-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
insert-heading,13,many-user-lifecycle
delete-nested-block,13,multi-reload-lifecycle
append-paragraph,13,multi-reload-lifecycle
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
delete-block,12,parser-transform
concurrent-paragraphs,12,many-user-lifecycle
insert-heading,12,multi-reload-lifecycle
reparse-edited-content,11,full
edit-paragraph,11,many-user-lifecycle
ui-type-title,11,many-user-lifecycle
move-block-into-group,11,multi-reload-lifecycle
insert-paragraph,11,multi-reload-lifecycle
edit-table-array-attributes,11,multi-reload-lifecycle
edit-paragraph,11,multi-reload-lifecycle
move-block,10,many-user-lifecycle
delete-nested-block,9,full
move-block,9,parser-transform
edit-block-gauntlet-attributes,9,media-cross-entity
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-type-paragraph,8,many-user-lifecycle
insert-block-gauntlet-block,8,parser-serialization
move-block,7,full
move-block,7,parser-serialization
concurrent-paragraphs,6,full
insert-async-server-block,6,multi-reload-lifecycle
append-parser-stress-content,6,parser-serialization
insert-nested-group,6,parser-serialization
delete-block,5,parser-serialization
edit-title,5,parser-serialization
concurrent-paragraphs,4,parser-serialization
edit-formatted-paragraph-at-cursor,4,parser-serialization
move-list-item,4,parser-serialization
edit-rich-text-pair-block,4,parser-serialization
insert-heading,4,parser-serialization
append-paragraph,4,parser-serialization
assert-presence-list,4,parser-serialization
edit-table-array-attributes,4,parser-serialization
move-block,3,media-cross-entity
insert-paragraph,3,structure
append-paragraph,3,permissions-auth-locks
edit-nested-paragraph,3,parser-serialization
edit-block-gauntlet-attributes,3,parser-serialization
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
concurrent-paragraphs,2,permissions-auth-locks
reparse-edited-content,2,parser-serialization
delete-nested-block,2,parser-serialization
edit-common-block-attributes,2,parser-serialization
edit-paragraph,2,parser-serialization
move-block-into-group,2,parser-serialization
insert-paragraph,2,parser-serialization
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-nested-paragraph,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
move-block-into-group,1,permissions-auth-locks
insert-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
insert-media-cross-entity-block,1,parser-serialization
insert-async-server-block,1,parser-serialization
insert-common-block,1,parser-serialization
