action,count,profile
insert-async-server-block,41962,async-server-blocks
move-block,6671,async-server-blocks
insert-common-block,6624,async-server-blocks
edit-block-gauntlet-attributes,6581,async-server-blocks
insert-nested-group,3201,permissions-auth-locks
insert-heading,3198,permissions-auth-locks
move-block,3162,permissions-auth-locks
delete-nested-block,3123,permissions-auth-locks
insert-async-server-block,3094,permissions-auth-locks
concurrent-paragraphs,3081,permissions-auth-locks
append-paragraph,3078,permissions-auth-locks
edit-paragraph,3077,permissions-auth-locks
move-block-into-group,3068,permissions-auth-locks
delete-nested-block,3053,three-user-late-join
delete-block,3010,permissions-auth-locks
move-block-into-group,2994,three-user-late-join
insert-paragraph,2949,permissions-auth-locks
insert-nested-group,2948,three-user-late-join
move-block,2938,three-user-late-join
insert-paragraph,2925,three-user-late-join
edit-table-array-attributes,2923,permissions-auth-locks
edit-nested-paragraph,2904,permissions-auth-locks
concurrent-paragraphs,2879,three-user-late-join
edit-paragraph,2862,three-user-late-join
delete-block,2859,three-user-late-join
edit-table-array-attributes,2859,three-user-late-join
insert-heading,2854,three-user-late-join
append-paragraph,2822,three-user-late-join
insert-async-server-block,2815,three-user-late-join
edit-nested-paragraph,2806,three-user-late-join
append-paragraph,2495,session-lifecycle
insert-nested-group,2388,session-lifecycle
insert-paragraph,2360,session-lifecycle
edit-table-array-attributes,2345,session-lifecycle
delete-block,2337,session-lifecycle
edit-title,2308,session-lifecycle
edit-paragraph,2298,session-lifecycle
concurrent-paragraphs,2297,session-lifecycle
edit-nested-paragraph,2285,session-lifecycle
late-join-post-action,2257,three-user-late-join
insert-heading,2212,session-lifecycle
move-block,2205,session-lifecycle
insert-block-gauntlet-block,1699,block-gauntlet
insert-paragraph,1435,long-session-large-doc
move-block,1408,long-session-large-doc
insert-async-server-block,1403,long-session-large-doc
edit-paragraph,1402,long-session-large-doc
move-block-into-group,1402,long-session-large-doc
insert-nested-group,1401,long-session-large-doc
edit-table-array-attributes,1394,long-session-large-doc
insert-heading,1384,long-session-large-doc
concurrent-paragraphs,1380,long-session-large-doc
edit-nested-paragraph,1369,long-session-large-doc
delete-nested-block,1360,long-session-large-doc
append-paragraph,1358,long-session-large-doc
delete-block,1336,long-session-large-doc
edit-block-gauntlet-attributes,1233,block-gauntlet
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,664,parser-transform
reparse-edited-content,522,parser-transform
insert-heading,481,persistence-no-title
delete-block,468,persistence-no-title
insert-paragraph,458,persistence-no-title
append-paragraph,447,persistence-no-title
edit-paragraph,447,persistence-no-title
concurrent-paragraphs,434,persistence-no-title
move-block,434,persistence-no-title
edit-table-array-attributes,417,persistence-no-title
ui-type-paragraph,373,real-user-editing
edit-nested-paragraph,367,block-gauntlet
move-block,362,common-blocks
reload-post-action,360,real-user-editing
delete-nested-block,350,block-gauntlet
move-block-into-group,331,block-gauntlet
move-block,330,block-gauntlet
edit-common-block-attributes,320,block-gauntlet
insert-paragraph,315,parser-transform
insert-common-block,305,block-gauntlet
edit-common-block-attributes,300,common-blocks
edit-block-gauntlet-attributes,292,media-cross-entity
edit-paragraph,291,parser-transform
delete-block,283,block-gauntlet
insert-block-gauntlet-block,283,common-blocks
insert-common-block,280,common-blocks
insert-paragraph,276,common-blocks
insert-heading,275,parser-transform
insert-nested-group,269,block-gauntlet
move-block-into-group,264,common-blocks
delete-block,261,common-blocks
ui-format-paragraph,258,real-user-editing
reparse-edited-content,257,block-gauntlet
move-block,257,media-cross-entity
ui-heading-shortcut,233,real-user-editing
delete-block,231,parser-transform
ui-composition-paragraph,223,real-user-editing
ui-toolbar-format-paragraph,223,real-user-editing
