action,count,profile
insert-async-server-block,65274,async-server-blocks
move-block,13838,async-server-blocks
insert-common-block,13769,async-server-blocks
edit-block-gauntlet-attributes,13375,async-server-blocks
delete-nested-block,5283,three-user-late-join
move-block-into-group,5260,three-user-late-join
move-block,5201,permissions-auth-locks
insert-heading,5149,permissions-auth-locks
insert-nested-group,5124,three-user-late-join
move-block,5077,three-user-late-join
delete-block,5038,three-user-late-join
edit-paragraph,5011,three-user-late-join
insert-paragraph,4947,three-user-late-join
delete-nested-block,4944,permissions-auth-locks
insert-nested-group,4911,permissions-auth-locks
insert-heading,4884,three-user-late-join
edit-table-array-attributes,4852,three-user-late-join
append-paragraph,4844,permissions-auth-locks
append-paragraph,4825,three-user-late-join
edit-paragraph,4823,permissions-auth-locks
insert-async-server-block,4801,permissions-auth-locks
insert-async-server-block,4799,three-user-late-join
concurrent-paragraphs,4793,three-user-late-join
concurrent-paragraphs,4789,permissions-auth-locks
move-block-into-group,4755,permissions-auth-locks
delete-block,4687,permissions-auth-locks
insert-paragraph,4609,permissions-auth-locks
edit-nested-paragraph,4589,permissions-auth-locks
edit-nested-paragraph,4525,three-user-late-join
append-paragraph,4464,session-lifecycle
edit-table-array-attributes,4396,permissions-auth-locks
edit-table-array-attributes,4311,session-lifecycle
insert-nested-group,4282,session-lifecycle
insert-paragraph,4196,session-lifecycle
edit-title,4191,session-lifecycle
edit-paragraph,4181,session-lifecycle
concurrent-paragraphs,4126,session-lifecycle
delete-block,4118,session-lifecycle
edit-nested-paragraph,3956,session-lifecycle
insert-heading,3932,session-lifecycle
late-join-post-action,3892,three-user-late-join
move-block,3805,session-lifecycle
insert-block-gauntlet-block,3117,block-gauntlet
edit-nested-paragraph,3053,long-session-large-doc
edit-table-array-attributes,2990,long-session-large-doc
insert-heading,2985,long-session-large-doc
insert-async-server-block,2950,long-session-large-doc
insert-nested-group,2863,long-session-large-doc
insert-paragraph,2851,long-session-large-doc
append-paragraph,2839,long-session-large-doc
edit-paragraph,2810,long-session-large-doc
move-block,2806,long-session-large-doc
edit-block-gauntlet-attributes,2770,block-gauntlet
move-block-into-group,2764,long-session-large-doc
concurrent-paragraphs,2724,long-session-large-doc
delete-nested-block,2663,long-session-large-doc
delete-block,2614,long-session-large-doc
edit-paragraph,1328,persistence-no-title
insert-heading,1289,persistence-no-title
insert-paragraph,1266,persistence-no-title
delete-block,1260,persistence-no-title
append-paragraph,1196,persistence-no-title
edit-table-array-attributes,1111,persistence-no-title
concurrent-paragraphs,1110,persistence-no-title
move-block,1076,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,1028,parser-transform
reload-post-action,951,real-user-editing
reparse-edited-content,868,parser-transform
ui-type-paragraph,859,real-user-editing
ui-format-paragraph,783,real-user-editing
edit-nested-paragraph,778,block-gauntlet
ui-heading-shortcut,736,real-user-editing
ui-undo-redo-paragraph,732,real-user-editing
move-block-into-group,715,block-gauntlet
move-block,714,block-gauntlet
delete-nested-block,703,block-gauntlet
insert-nested-group,692,block-gauntlet
edit-common-block-attributes,682,block-gauntlet
insert-common-block,677,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,596,block-gauntlet
delete-block,580,block-gauntlet
move-block,558,common-blocks
edit-common-block-attributes,517,common-blocks
insert-block-gauntlet-block,491,common-blocks
insert-common-block,484,common-blocks
insert-paragraph,471,common-blocks
insert-paragraph,460,parser-transform
delete-block,457,common-blocks
move-block-into-group,454,common-blocks
edit-paragraph,453,parser-transform
insert-heading,426,parser-transform
move-block,422,parser-transform
edit-block-gauntlet-attributes,399,common-blocks
delete-block,383,parser-transform
edit-nested-paragraph,377,common-blocks
append-paragraph,332,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
ui-list-indent,258,real-user-editing
insert-paragraph,243,revision-persistence
delete-block,243,revision-persistence
edit-paragraph,231,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
append-paragraph,212,revision-persistence
edit-title,206,revision-persistence
insert-heading,202,revision-persistence
move-block,196,revision-persistence
concurrent-paragraphs,195,revision-persistence
edit-table-array-attributes,158,revision-persistence
insert-nested-group,152,multi-reload-lifecycle
insert-paragraph,140,parser-serialization
delete-block,133,multi-reload-lifecycle
edit-nested-paragraph,131,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block,125,parser-serialization
append-paragraph,123,multi-reload-lifecycle
move-block,122,multi-reload-lifecycle
concurrent-paragraphs,120,multi-reload-lifecycle
edit-rich-text-pair-block,118,parser-serialization
move-block-into-group,117,structure
edit-table-array-attributes,115,multi-reload-lifecycle
edit-nested-paragraph,115,structure
insert-common-block,114,parser-serialization
edit-paragraph,113,multi-reload-lifecycle
delete-nested-block,110,multi-reload-lifecycle
edit-title,105,parser-serialization
insert-heading,105,structure
edit-block-gauntlet-attributes,104,parser-serialization
insert-paragraph,102,multi-reload-lifecycle
delete-nested-block,102,structure
insert-async-server-block,99,multi-reload-lifecycle
insert-heading,99,parser-serialization
append-paragraph,98,parser-serialization
append-paragraph,98,structure
move-block-into-group,96,multi-reload-lifecycle
insert-heading,96,multi-reload-lifecycle
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
delete-nested-block,86,parser-serialization
edit-table-array-attributes,84,parser-serialization
move-block,84,structure
insert-block-gauntlet-block,83,parser-serialization
reparse-edited-content,82,parser-serialization
edit-formatted-paragraph-at-cursor,81,parser-serialization
edit-common-block-attributes,81,parser-serialization
insert-async-server-block,81,parser-serialization
delete-block,78,structure
edit-nested-paragraph,75,parser-serialization
concurrent-paragraphs,74,parser-serialization
move-block-into-group,73,parser-serialization
delete-block,73,parser-serialization
insert-nested-group,71,parser-serialization
append-parser-stress-content,64,parser-serialization
edit-paragraph,61,parser-serialization
insert-media-cross-entity-block,60,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
