action,count,profile
insert-async-server-block,40624,async-server-blocks
move-block,6194,async-server-blocks
insert-common-block,6158,async-server-blocks
edit-block-gauntlet-attributes,6146,async-server-blocks
insert-heading,2983,permissions-auth-locks
insert-nested-group,2958,permissions-auth-locks
move-block,2952,permissions-auth-locks
insert-async-server-block,2892,permissions-auth-locks
delete-nested-block,2883,permissions-auth-locks
concurrent-paragraphs,2869,permissions-auth-locks
edit-paragraph,2854,permissions-auth-locks
move-block-into-group,2846,permissions-auth-locks
delete-nested-block,2846,three-user-late-join
append-paragraph,2838,permissions-auth-locks
move-block-into-group,2800,three-user-late-join
delete-block,2771,permissions-auth-locks
move-block,2764,three-user-late-join
insert-paragraph,2741,three-user-late-join
insert-nested-group,2731,three-user-late-join
insert-paragraph,2729,permissions-auth-locks
edit-table-array-attributes,2700,permissions-auth-locks
edit-nested-paragraph,2689,permissions-auth-locks
edit-paragraph,2688,three-user-late-join
delete-block,2687,three-user-late-join
concurrent-paragraphs,2686,three-user-late-join
edit-table-array-attributes,2675,three-user-late-join
insert-heading,2668,three-user-late-join
append-paragraph,2656,three-user-late-join
edit-nested-paragraph,2651,three-user-late-join
insert-async-server-block,2621,three-user-late-join
append-paragraph,2352,session-lifecycle
insert-paragraph,2261,session-lifecycle
insert-nested-group,2245,session-lifecycle
edit-table-array-attributes,2222,session-lifecycle
delete-block,2214,session-lifecycle
concurrent-paragraphs,2183,session-lifecycle
edit-paragraph,2172,session-lifecycle
edit-title,2164,session-lifecycle
edit-nested-paragraph,2156,session-lifecycle
late-join-post-action,2114,three-user-late-join
insert-heading,2102,session-lifecycle
move-block,2081,session-lifecycle
insert-block-gauntlet-block,1623,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1168,block-gauntlet
insert-media-cross-entity-block,935,media-cross-entity
append-parser-stress-content,615,parser-transform
reparse-edited-content,482,parser-transform
insert-heading,477,persistence-no-title
delete-block,463,persistence-no-title
insert-paragraph,454,persistence-no-title
append-paragraph,445,persistence-no-title
edit-paragraph,445,persistence-no-title
concurrent-paragraphs,432,persistence-no-title
move-block,432,persistence-no-title
edit-table-array-attributes,414,persistence-no-title
ui-type-paragraph,367,real-user-editing
edit-nested-paragraph,359,block-gauntlet
reload-post-action,348,real-user-editing
move-block,340,common-blocks
delete-nested-block,335,block-gauntlet
move-block-into-group,319,block-gauntlet
move-block,308,block-gauntlet
edit-common-block-attributes,308,block-gauntlet
insert-common-block,295,block-gauntlet
edit-common-block-attributes,289,common-blocks
insert-paragraph,288,parser-transform
insert-block-gauntlet-block,271,common-blocks
insert-common-block,268,common-blocks
delete-block,266,block-gauntlet
insert-paragraph,265,common-blocks
edit-paragraph,265,parser-transform
edit-block-gauntlet-attributes,265,media-cross-entity
insert-nested-group,260,block-gauntlet
insert-heading,257,parser-transform
delete-block,253,common-blocks
ui-format-paragraph,252,real-user-editing
move-block,250,media-cross-entity
move-block-into-group,248,common-blocks
reparse-edited-content,243,block-gauntlet
ui-heading-shortcut,227,real-user-editing
delete-block,222,parser-transform
ui-composition-paragraph,213,real-user-editing
ui-toolbar-format-paragraph,213,real-user-editing
edit-nested-paragraph,212,common-blocks
edit-block-gauntlet-attributes,199,common-blocks
move-block,197,parser-transform
ui-undo-redo-paragraph,190,real-user-editing
append-paragraph,185,common-blocks
ui-table-cell-edit,183,real-user-editing
ui-paste-paragraph,162,real-user-editing
ui-link-paragraph,162,real-user-editing
ui-type-title,154,real-user-editing
ui-list-indent,128,real-user-editing
ui-cut-copy-paragraph,128,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
insert-async-server-block,24,parser-serialization
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,22,parser-serialization
move-block-into-group,21,parser-serialization
insert-nested-group,21,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
append-parser-stress-content,20,parser-serialization
reparse-edited-content,19,parser-serialization
insert-paragraph,18,full
edit-common-block-attributes,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
edit-rich-text-pair-block,15,full
insert-media-cross-entity-block,13,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
