action,count,profile
edit-title,7247,session-lifecycle
append-paragraph,5900,session-lifecycle
concurrent-paragraphs,3903,session-lifecycle
append-paragraph,3432,persistence-no-title
ui-type-paragraph,3425,large-post-three-user-http-lifecycle
ui-type-title,3207,large-post-three-user-http-lifecycle
post-new-type-title,3124,plain-editor-product-smoke
post-new-type-paragraph,3124,plain-editor-product-smoke
post-new-save-draft-ui,3124,plain-editor-product-smoke
append-paragraph,2965,large-post-three-user-http-lifecycle
insert-heading,2965,large-post-three-user-http-lifecycle
delete-block,2907,session-lifecycle
edit-paragraph,2850,persistence-no-title
insert-heading,2817,persistence-no-title
concurrent-paragraphs,2774,large-post-three-user-http-lifecycle
insert-paragraph,2617,session-lifecycle
rtc-reference-insert-block,2616,rtc-reference-oracle
edit-paragraph,2530,session-lifecycle
insert-nested-group,2485,session-lifecycle
concurrent-paragraphs,2246,persistence-no-title
insert-heading,2219,session-lifecycle
edit-nested-paragraph,2152,session-lifecycle
edit-table-array-attributes,2140,session-lifecycle
edit-table-array-attributes,2078,persistence-no-title
insert-paragraph,2020,persistence-no-title
move-block,1908,session-lifecycle
real-world-type-title,1674,real-world-editor-usability
real-world-type-paragraph,1674,real-world-editor-usability
ui-heading-shortcut,1674,real-world-editor-usability
ui-list-indent,1674,real-world-editor-usability
ui-toolbar-format-paragraph,1674,real-world-editor-usability
move-block,1373,persistence-no-title
delete-block,1286,persistence-no-title
post-new-type-title,1238,real-world-editor-usability
post-new-type-paragraph,1238,real-world-editor-usability
post-new-save-draft-ui,1238,real-world-editor-usability
append-paragraph,1014,table-stale-snapshot-http
assert-presence-list,902,collaboration-ui-signals
real-world-collaborator-paragraph,837,real-world-editor-usability
edit-title,766,parser-serialization
delete-nested-block,760,parser-serialization
edit-formatted-paragraph-at-cursor,759,parser-serialization
reparse-edited-content,748,parser-serialization
late-join-post-action,651,large-post-three-user-http-lifecycle
side-by-side-admin-focus-shared-paragraph,619,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,619,real-world-editor-usability
side-by-side-admin-keyboard-selection,619,real-world-editor-usability
side-by-side-author-keyboard-selection,619,real-world-editor-usability
side-by-side-admin-type-paragraph,619,real-world-editor-usability
insert-common-block,567,parser-serialization
insert-block-gauntlet-block,565,parser-serialization
edit-nested-paragraph,553,parser-serialization
assert-selection-cursor,520,parser-serialization
append-parser-stress-content,486,parser-serialization
edit-table-array-attributes,459,table-stale-snapshot-http
ui-type-paragraph,446,collaboration-ui-signals
move-block,401,multi-reload-lifecycle
edit-paragraph,391,multi-reload-lifecycle
insert-async-server-block,383,multi-reload-lifecycle
delete-block,383,multi-reload-lifecycle
delete-nested-block,382,multi-reload-lifecycle
append-paragraph,372,multi-reload-lifecycle
concurrent-paragraphs,369,multi-reload-lifecycle
edit-nested-paragraph,369,multi-reload-lifecycle
move-block,365,table-stale-snapshot-http
delete-block,364,parser-serialization
edit-block-gauntlet-attributes,362,parser-serialization
edit-table-array-attributes,362,multi-reload-lifecycle
insert-nested-group,354,multi-reload-lifecycle
move-block-into-group,351,multi-reload-lifecycle
insert-heading,348,multi-reload-lifecycle
concurrent-paragraphs,347,parser-serialization
insert-nested-group,345,parser-serialization
insert-paragraph,335,multi-reload-lifecycle
assert-presence-list,333,parser-serialization
assert-selection-cursor-smoke,331,parser-serialization
insert-heading,329,parser-serialization
insert-paragraph,325,parser-serialization
assert-selection-cursor,238,collaboration-ui-signals
ui-format-paragraph,228,collaboration-ui-signals
concurrent-paragraphs,228,collaboration-ui-signals
assert-selection-cursor-smoke,218,collaboration-ui-signals
move-block,158,parser-serialization
move-block-into-group,132,parser-serialization
concurrent-paragraphs,128,table-stale-snapshot-http
edit-paragraph,127,parser-serialization
ui-table-cell-edit,125,table-stale-snapshot-http
edit-common-block-attributes,124,parser-serialization
insert-async-server-block,122,parser-serialization
edit-rich-text-pair-block,119,parser-serialization
move-list-item,117,parser-serialization
append-paragraph,109,parser-serialization
edit-table-array-attributes,107,parser-serialization
insert-media-cross-entity-block,106,parser-serialization
table-stale-snapshot-html,105,table-stale-snapshot-http
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reload-post-action,12,real-user-editing
reparse-edited-content,11,full
append-paragraph,10,collaboration-ui-signals
late-join-post-action,10,collaboration-ui-signals
ui-undo-redo-paragraph,10,collaboration-ui-signals
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
insert-media-cross-entity-block,8,media-cross-entity
move-block,7,full
concurrent-paragraphs,6,full
insert-nested-group,6,permissions-auth-locks
insert-heading,5,revision-persistence
concurrent-paragraphs,5,permissions-auth-locks
ui-type-paragraph,4,real-user-editing
ui-format-paragraph,4,real-user-editing
ui-type-title,4,real-user-editing
ui-heading-shortcut,4,real-user-editing
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
