action,count,profile
edit-title,5168,session-lifecycle
append-paragraph,4002,session-lifecycle
concurrent-paragraphs,3165,session-lifecycle
insert-heading,2338,persistence-no-title
append-paragraph,2295,persistence-no-title
insert-nested-group,2066,session-lifecycle
edit-table-array-attributes,2019,session-lifecycle
move-block,1991,session-lifecycle
insert-paragraph,1976,session-lifecycle
edit-nested-paragraph,1969,session-lifecycle
insert-async-server-block,1946,async-server-blocks
insert-heading,1938,session-lifecycle
edit-paragraph,1937,session-lifecycle
edit-paragraph,1908,persistence-no-title
delete-block,1893,session-lifecycle
concurrent-paragraphs,1843,persistence-no-title
insert-block-gauntlet-block,1561,block-gauntlet
insert-media-cross-entity-block,1462,media-cross-entity
edit-block-gauntlet-attributes,1405,block-gauntlet
insert-paragraph,1161,persistence-no-title
append-paragraph,1141,table-stale-snapshot-http
delete-block,1043,persistence-no-title
edit-table-array-attributes,1029,persistence-no-title
move-block,1001,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,672,multi-reload-lifecycle
edit-nested-paragraph,663,multi-reload-lifecycle
append-paragraph,661,multi-reload-lifecycle
delete-block,657,multi-reload-lifecycle
move-block,654,multi-reload-lifecycle
insert-async-server-block,603,multi-reload-lifecycle
edit-paragraph,599,multi-reload-lifecycle
delete-nested-block,595,multi-reload-lifecycle
move-block,584,table-stale-snapshot-http
concurrent-paragraphs,582,multi-reload-lifecycle
table-stale-snapshot-html,576,table-stale-snapshot-http
move-block-into-group,559,multi-reload-lifecycle
insert-paragraph,559,multi-reload-lifecycle
edit-table-array-attributes,552,multi-reload-lifecycle
move-block,544,async-server-blocks
insert-heading,540,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
move-block,491,large-post-three-user-http-lifecycle
append-paragraph,485,large-post-three-user-http-lifecycle
insert-heading,470,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
concurrent-paragraphs,448,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,437,media-cross-entity
edit-nested-paragraph,432,block-gauntlet
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
move-block,407,block-gauntlet
delete-nested-block,405,block-gauntlet
insert-common-block,405,block-gauntlet
move-block-into-group,393,block-gauntlet
move-block,389,media-cross-entity
edit-common-block-attributes,374,block-gauntlet
insert-paragraph,373,revision-persistence
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
edit-paragraph,353,revision-persistence
move-block,352,revision-persistence
insert-heading,351,permissions-auth-locks
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
delete-block,329,block-gauntlet
append-paragraph,327,revision-persistence
insert-heading,325,revision-persistence
edit-title,325,revision-persistence
append-paragraph,319,permissions-auth-locks
concurrent-paragraphs,311,revision-persistence
delete-block,311,revision-persistence
insert-nested-group,311,block-gauntlet
insert-nested-group,308,permissions-auth-locks
reparse-edited-content,308,block-gauntlet
edit-table-array-attributes,299,permissions-auth-locks
edit-nested-paragraph,287,permissions-auth-locks
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
delete-block,270,permissions-auth-locks
edit-table-array-attributes,259,revision-persistence
replace-code-editor-content,256,code-editor-smoke
edit-paragraph,254,permissions-auth-locks
insert-paragraph,224,three-user-late-join
late-join-post-action,220,large-post-three-user-http-lifecycle
edit-paragraph,219,three-user-late-join
