action,count,profile
insert-async-server-block,48933,async-server-blocks
insert-common-block,8737,async-server-blocks
move-block,8715,async-server-blocks
edit-block-gauntlet-attributes,8561,async-server-blocks
insert-heading,3843,permissions-auth-locks
move-block,3836,permissions-auth-locks
delete-nested-block,3744,three-user-late-join
delete-nested-block,3733,permissions-auth-locks
insert-nested-group,3733,permissions-auth-locks
move-block-into-group,3668,three-user-late-join
insert-async-server-block,3664,permissions-auth-locks
append-paragraph,3649,permissions-auth-locks
edit-paragraph,3649,permissions-auth-locks
move-block-into-group,3644,permissions-auth-locks
concurrent-paragraphs,3630,permissions-auth-locks
insert-nested-group,3600,three-user-late-join
move-block,3575,three-user-late-join
delete-block,3546,permissions-auth-locks
delete-block,3538,three-user-late-join
insert-paragraph,3519,three-user-late-join
insert-paragraph,3497,permissions-auth-locks
edit-paragraph,3496,three-user-late-join
edit-nested-paragraph,3462,permissions-auth-locks
concurrent-paragraphs,3446,three-user-late-join
edit-table-array-attributes,3443,three-user-late-join
insert-heading,3428,three-user-late-join
append-paragraph,3409,three-user-late-join
edit-table-array-attributes,3392,permissions-auth-locks
append-paragraph,3389,session-lifecycle
insert-async-server-block,3388,three-user-late-join
edit-nested-paragraph,3304,three-user-late-join
edit-table-array-attributes,3227,session-lifecycle
insert-nested-group,3224,session-lifecycle
insert-paragraph,3202,session-lifecycle
delete-block,3168,session-lifecycle
edit-title,3152,session-lifecycle
edit-paragraph,3109,session-lifecycle
concurrent-paragraphs,3095,session-lifecycle
edit-nested-paragraph,3047,session-lifecycle
insert-heading,3006,session-lifecycle
move-block,2955,session-lifecycle
insert-block-gauntlet-block,2759,block-gauntlet
late-join-post-action,2744,three-user-late-join
edit-block-gauntlet-attributes,2429,block-gauntlet
edit-table-array-attributes,1847,long-session-large-doc
edit-nested-paragraph,1835,long-session-large-doc
insert-async-server-block,1826,long-session-large-doc
insert-heading,1824,long-session-large-doc
insert-paragraph,1820,long-session-large-doc
insert-nested-group,1807,long-session-large-doc
move-block,1797,long-session-large-doc
edit-paragraph,1792,long-session-large-doc
move-block-into-group,1772,long-session-large-doc
append-paragraph,1769,long-session-large-doc
concurrent-paragraphs,1765,long-session-large-doc
delete-nested-block,1717,long-session-large-doc
delete-block,1709,long-session-large-doc
