action,count,profile
edit-title,4935,session-lifecycle
append-paragraph,3748,session-lifecycle
concurrent-paragraphs,2919,session-lifecycle
insert-heading,2320,persistence-no-title
append-paragraph,2274,persistence-no-title
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1889,persistence-no-title
insert-nested-group,1847,session-lifecycle
concurrent-paragraphs,1826,persistence-no-title
edit-table-array-attributes,1783,session-lifecycle
insert-paragraph,1726,session-lifecycle
move-block,1717,session-lifecycle
edit-nested-paragraph,1713,session-lifecycle
edit-paragraph,1684,session-lifecycle
insert-heading,1670,session-lifecycle
delete-block,1666,session-lifecycle
insert-block-gauntlet-block,1402,block-gauntlet
insert-media-cross-entity-block,1392,media-cross-entity
edit-block-gauntlet-attributes,1266,block-gauntlet
insert-paragraph,1139,persistence-no-title
append-paragraph,1053,table-stale-snapshot-http
delete-block,1020,persistence-no-title
edit-table-array-attributes,1008,persistence-no-title
move-block,980,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,634,multi-reload-lifecycle
edit-nested-paragraph,623,multi-reload-lifecycle
append-paragraph,611,multi-reload-lifecycle
move-block,607,multi-reload-lifecycle
delete-block,605,multi-reload-lifecycle
edit-paragraph,560,multi-reload-lifecycle
insert-async-server-block,553,multi-reload-lifecycle
move-block,544,async-server-blocks
move-block,540,table-stale-snapshot-http
delete-nested-block,534,multi-reload-lifecycle
concurrent-paragraphs,532,multi-reload-lifecycle
table-stale-snapshot-html,532,table-stale-snapshot-http
insert-paragraph,524,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
move-block-into-group,514,multi-reload-lifecycle
edit-table-array-attributes,514,multi-reload-lifecycle
insert-heading,497,multi-reload-lifecycle
move-block,475,large-post-three-user-http-lifecycle
append-paragraph,469,large-post-three-user-http-lifecycle
insert-heading,454,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
concurrent-paragraphs,432,large-post-three-user-http-lifecycle
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
edit-block-gauntlet-attributes,420,media-cross-entity
edit-nested-paragraph,405,block-gauntlet
move-block,376,media-cross-entity
insert-common-block,375,block-gauntlet
delete-nested-block,373,block-gauntlet
move-block,373,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
move-block-into-group,359,block-gauntlet
insert-heading,351,permissions-auth-locks
edit-common-block-attributes,342,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
append-paragraph,319,permissions-auth-locks
insert-nested-group,308,permissions-auth-locks
insert-paragraph,306,revision-persistence
edit-table-array-attributes,299,permissions-auth-locks
delete-block,299,block-gauntlet
edit-paragraph,288,revision-persistence
insert-nested-group,288,block-gauntlet
edit-nested-paragraph,287,permissions-auth-locks
reparse-edited-content,278,block-gauntlet
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
move-block,275,revision-persistence
delete-block,270,permissions-auth-locks
append-paragraph,269,revision-persistence
insert-heading,261,revision-persistence
concurrent-paragraphs,259,revision-persistence
edit-title,258,revision-persistence
replace-code-editor-content,256,code-editor-smoke
delete-block,255,revision-persistence
edit-paragraph,254,permissions-auth-locks
insert-paragraph,222,three-user-late-join
edit-paragraph,216,three-user-late-join
move-block-into-group,214,three-user-late-join
late-join-post-action,212,large-post-three-user-http-lifecycle
delete-block,210,three-user-late-join
edit-table-array-attributes,207,revision-persistence
edit-nested-paragraph,200,long-session-large-doc
concurrent-paragraphs,198,three-user-late-join
insert-heading,198,long-session-large-doc
move-block,193,three-user-late-join
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
late-join-post-action,178,three-user-late-join
edit-paragraph,176,long-session-large-doc
insert-nested-group,175,three-user-late-join
insert-paragraph,174,long-session-large-doc
append-paragraph,172,three-user-late-join
edit-nested-paragraph,170,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
delete-nested-block,163,three-user-late-join
insert-heading,161,three-user-late-join
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
insert-async-server-block,151,three-user-late-join
edit-table-array-attributes,149,three-user-late-join
append-parser-stress-content,141,parser-transform
ui-type-title,137,large-post-three-user-http-lifecycle
append-paragraph,130,many-user-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
reparse-edited-content,112,parser-transform
late-join-post-action,99,many-user-lifecycle
insert-paragraph,94,parser-transform
insert-block-gauntlet-block,90,parser-serialization
move-block,87,common-blocks
assert-presence-list,86,many-user-lifecycle
insert-heading,85,many-user-lifecycle
edit-table-array-attributes,85,many-user-lifecycle
edit-paragraph,83,many-user-lifecycle
ui-type-title,80,many-user-lifecycle
move-block,75,parser-serialization
insert-nested-group,74,parser-serialization
edit-paragraph,65,parser-transform
move-block,63,many-user-lifecycle
concurrent-paragraphs,63,many-user-lifecycle
ui-type-paragraph,59,many-user-lifecycle
edit-block-gauntlet-attributes,58,parser-serialization
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
edit-formatted-paragraph-at-cursor,54,parser-serialization
insert-heading,50,parser-serialization
edit-common-block-attributes,49,common-blocks
edit-rich-text-pair-block,48,parser-serialization
edit-common-block-attributes,48,parser-serialization
append-parser-stress-content,47,parser-serialization
edit-nested-paragraph,47,parser-serialization
delete-nested-block,47,parser-serialization
edit-title,47,parser-serialization
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
reparse-edited-content,45,parser-serialization
delete-block,44,parser-transform
insert-block-gauntlet-block,43,common-blocks
concurrent-paragraphs,43,parser-serialization
assert-presence-list,43,parser-serialization
edit-block-gauntlet-attributes,40,common-blocks
delete-block,39,parser-serialization
insert-common-block,38,parser-serialization
edit-table-array-attributes,38,parser-serialization
move-block-into-group,37,parser-serialization
insert-media-cross-entity-block,35,parser-serialization
insert-paragraph,35,parser-serialization
move-block,34,parser-transform
insert-async-server-block,32,parser-serialization
append-paragraph,29,parser-serialization
delete-block,28,common-blocks
move-list-item,28,parser-serialization
edit-paragraph,27,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
edit-nested-paragraph,11,structure
insert-common-block,10,full
edit-paragraph,10,full
insert-paragraph,10,structure
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-paragraph,9,structure
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
append-paragraph,8,structure
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-table-array-attributes,7,structure
insert-heading,7,structure
edit-common-block-attributes,6,full
delete-nested-block,6,full
concurrent-paragraphs,6,structure
insert-nested-group,6,structure
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
delete-block,5,structure
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
move-block-into-group,4,structure
move-block,4,structure
insert-async-server-block,4,structure
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
delete-nested-block,3,structure
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
