action,count,profile
assert-presence-list,72,collaboration-ui-signals
assert-selection-cursor,48,collaboration-ui-signals
ui-type-paragraph,24,collaboration-ui-signals
ui-format-paragraph,24,collaboration-ui-signals
concurrent-paragraphs,24,collaboration-ui-signals
append-paragraph,24,collaboration-ui-signals
late-join-post-action,24,collaboration-ui-signals
ui-undo-redo-paragraph,24,collaboration-ui-signals
move-block,10,common-blocks
insert-common-block,9,common-blocks
ui-type-paragraph,8,large-post-three-user-http-lifecycle
ui-type-title,8,large-post-three-user-http-lifecycle
insert-paragraph,8,common-blocks
append-paragraph,7,large-post-three-user-http-lifecycle
insert-heading,7,large-post-three-user-http-lifecycle
concurrent-paragraphs,6,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,6,common-blocks
edit-title,5,session-lifecycle
move-list-item,5,parser-serialization
insert-block-gauntlet-block,5,common-blocks
edit-common-block-attributes,5,common-blocks
edit-nested-paragraph,5,common-blocks
delete-block,5,common-blocks
post-new-type-title,4,plain-editor-product-smoke
post-new-type-paragraph,4,plain-editor-product-smoke
post-new-save-draft-ui,4,plain-editor-product-smoke
edit-title,4,parser-serialization
insert-nested-group,4,parser-serialization
edit-block-gauntlet-attributes,4,parser-serialization
move-block-into-group,4,common-blocks
append-paragraph,3,session-lifecycle
insert-block-gauntlet-block,3,parser-serialization
append-parser-stress-content,3,parser-serialization
edit-paragraph,3,parser-serialization
concurrent-paragraphs,3,parser-serialization
reparse-edited-content,3,parser-serialization
delete-nested-block,3,parser-serialization
append-paragraph,3,common-blocks
concurrent-paragraphs,2,session-lifecycle
edit-paragraph,2,persistence-no-title
append-paragraph,2,persistence-no-title
late-join-post-action,2,large-post-three-user-http-lifecycle
real-world-type-title,2,real-world-editor-usability
real-world-type-paragraph,2,real-world-editor-usability
ui-heading-shortcut,2,real-world-editor-usability
ui-list-indent,2,real-world-editor-usability
ui-toolbar-format-paragraph,2,real-world-editor-usability
post-new-type-title,2,real-world-editor-usability
post-new-type-paragraph,2,real-world-editor-usability
post-new-save-draft-ui,2,real-world-editor-usability
edit-nested-paragraph,2,parser-serialization
edit-formatted-paragraph-at-cursor,2,parser-serialization
assert-selection-cursor,2,parser-serialization
edit-table-array-attributes,2,parser-serialization
edit-table-array-attributes,1,persistence-no-title
insert-heading,1,persistence-no-title
concurrent-paragraphs,1,persistence-no-title
insert-paragraph,1,persistence-no-title
side-by-side-admin-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-admin-keyboard-selection,1,real-world-editor-usability
side-by-side-author-keyboard-selection,1,real-world-editor-usability
side-by-side-admin-type-paragraph,1,real-world-editor-usability
real-world-collaborator-paragraph,1,real-world-editor-usability
assert-selection-cursor-smoke,1,parser-serialization
insert-paragraph,1,parser-serialization
append-paragraph,1,parser-serialization
insert-media-cross-entity-block,1,parser-serialization
delete-block,1,parser-serialization
move-block,1,parser-serialization
insert-heading,1,parser-serialization
insert-async-server-block,1,parser-serialization
edit-rich-text-pair-block,1,parser-serialization
assert-presence-list,1,parser-serialization
move-block-into-group,1,parser-serialization
