root,kind,artifacts
critical,report,861
critical,classification,176
critical,validation,61
critical,push_manifest,2
critical,context,1
deferred,report,445
deferred,push_manifest,331
finalization,finalization_report,206
finalization,push_manifest,73
finalization,branch_audit,37
fresh_pr_split,context,2
pr_progress,push_manifest,2
pr_progress,context,1
pr_split,report,269
pr_split,push_manifest,102
pr_split,branch_audit,65
pr_split,classification,43
pr_split,finalization_report,14
pr_split,validation,5
pr_split,context,2
pr_split,owner_matrix,1
