timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,pass_index,minutes_since_first
2026-05-15T01:21:42Z,782,272,476,0,24,0,NA,NA,2,true,0,0.6491,NA,467.8,1,0
2026-05-15T01:22:43Z,3,274,0,0,24,1,NA,NA,2,true,0,0.6491,NA,465.7,2,1.0083999991416932
2026-05-15T01:23:32Z,798,277,476,0,24,0,NA,NA,5,true,0,0.6521,NA,466.3,3,1.829183332125346
2026-05-15T01:24:35Z,4,280,0,0,24,1,NA,NA,3,true,0,0.6521,NA,461,4,2.883399999141693
2026-05-15T01:30:43Z,850,295,477,0,24,0,NA,NA,7,true,0,0.6537,NA,474.6,5,9.021066665649414
2026-05-15T01:31:44Z,0,295,0,0,24,1,NA,NA,7,true,0,0.6537,NA,469.2,6,10.030366667111714
2026-05-15T01:32:45Z,7,302,2,0,24,0,NA,NA,5,true,0,0.6537,NA,465.6,7,11.039983332157135
2026-05-15T01:33:45Z,13,315,0,0,24,1,NA,NA,5,true,0,0.6537,NA,466.9,8,12.048316665490468
2026-05-15T01:34:46Z,13,328,0,0,24,2,NA,NA,5,true,0,0.6537,NA,461.2,9,13.058633331457774
2026-05-15T01:35:46Z,11,339,0,0,24,3,NA,NA,5,true,0,0.6537,NA,467.2,10,14.067966667811076
2026-05-15T01:36:47Z,14,353,1,0,24,0,NA,NA,5,true,0,0.6537,NA,468.2,11,15.07771666844686
2026-05-15T01:37:47Z,16,369,0,0,24,1,NA,NA,5,true,0,0.6537,NA,467.5,12,16.087583335240684
2026-05-15T01:40:20Z,28,397,0,0,24,2,NA,NA,6,true,0,0.6537,NA,465.7,13,18.627033332983654
2026-05-15T01:41:20Z,12,409,0,0,24,3,NA,NA,6,true,0,0.6537,NA,465.5,14,19.637083331743877
2026-05-15T01:42:21Z,10,419,0,0,24,4,NA,NA,6,true,0,0.6537,NA,466.4,15,20.647683334350585
2026-05-15T01:43:22Z,19,438,0,0,24,5,NA,NA,6,true,0,0.6537,NA,466.6,16,21.658833332856496
2026-05-15T01:44:22Z,27,465,1,0,24,0,NA,NA,6,true,0,0.6537,NA,466.4,17,22.669183333714802
2026-05-15T01:45:23Z,31,496,0,0,24,1,NA,NA,6,true,0,0.6537,NA,467,18,23.68008333047231
2026-05-15T01:45:40Z,850,295,507,0,40,0,NA,NA,10,true,0,0.6537,NA,467.3,19,23.963116665681202
2026-05-15T01:46:24Z,27,523,0,0,24,2,NA,NA,6,true,0,0.6537,NA,463.9,20,24.69071666399638
2026-05-15T01:46:41Z,4,299,4,0,40,0,NA,NA,8,true,0,0.6537,NA,463.5,21,24.971866663297018
2026-05-15T01:47:24Z,29,552,0,0,24,3,NA,NA,6,true,0,0.6537,NA,459.4,22,25.701466663678488
2026-05-15T01:47:41Z,22,321,3,0,40,0,NA,NA,8,true,0,0.6537,NA,458,23,25.982233333587647
2026-05-15T01:48:25Z,24,576,0,0,24,4,NA,NA,6,true,0,0.6537,NA,455.1,24,26.71398333311081
2026-05-15T01:48:42Z,36,357,10,0,40,0,NA,NA,5,true,0,0.6537,NA,456.3,25,26.993316666285196
2026-05-15T01:49:26Z,28,604,0,0,24,5,NA,NA,6,true,0,0.6537,NA,455.7,26,27.72851666609446
2026-05-15T01:49:42Z,37,394,0,0,40,1,NA,NA,5,true,0,0.6537,NA,456.5,27,28.00508333047231
2026-05-15T01:50:27Z,25,629,0,0,24,6,NA,NA,6,true,0,0.6537,NA,454.4,28,28.742533334096272
2026-05-15T01:50:43Z,29,423,0,0,40,2,NA,NA,5,true,0,0.6537,NA,448.7,29,29.01691666444143
2026-05-15T01:51:28Z,6,635,0,0,24,7,NA,NA,6,true,0,0.6537,NA,452.3,30,29.755783331394195
2026-05-15T01:51:44Z,13,436,0,0,40,3,NA,NA,5,true,0,0.6537,NA,452.4,31,30.02936666806539
2026-05-15T01:52:28Z,11,646,0,0,24,8,NA,NA,6,true,0,0.6537,NA,450.2,32,30.769283334414165
2026-05-15T01:52:45Z,10,446,0,0,40,4,NA,NA,5,true,0,0.6537,NA,453.7,33,31.04059999783834
2026-05-15T01:54:06Z,850,295,508,0,40,0,NA,NA,10,true,0,0.6537,NA,455.2,34,32.39036666552226
2026-05-15T01:55:06Z,0,295,0,0,40,1,NA,NA,10,true,0,0.6537,NA,449.5,35,33.399166663487755
2026-05-15T01:56:07Z,6,301,6,0,40,0,NA,NA,8,true,0,0.6537,NA,440.7,36,34.4093000014623
2026-05-15T01:57:07Z,9,310,5,0,40,0,NA,NA,7,true,0,0.6537,NA,442.2,37,35.419416666030884
2026-05-15T01:58:08Z,12,322,6,0,40,0,NA,NA,5,true,0,0.6537,NA,442.3,38,36.42989999850591
2026-05-15T01:59:09Z,17,339,0,0,40,1,NA,NA,5,true,0,0.6537,NA,443.1,39,37.43988333145777
2026-05-15T02:00:09Z,15,354,0,0,40,2,NA,NA,5,true,0,0.6537,NA,440.5,40,38.45006666580836
2026-05-15T02:01:10Z,15,369,2,1,40,0,NA,NA,1,true,0,0.6537,NA,442.9,41,39.46051666736603
2026-05-15T02:02:40Z,850,295,508,0,40,0,NA,NA,10,true,0,0.6537,NA,440.2,42,40.96659999688466
2026-05-15T02:03:41Z,0,295,0,0,40,1,NA,NA,10,true,0,0.6537,NA,437.9,43,41.975399998823804
2026-05-15T02:04:41Z,5,300,6,0,40,0,NA,NA,8,true,0,0.6537,NA,433.8,44,42.984999998410544
2026-05-15T02:05:42Z,3,303,0,0,40,1,NA,NA,8,true,0,0.6537,NA,432.4,45,43.99558333158493
2026-05-15T02:06:42Z,7,310,1,0,40,0,NA,NA,8,true,0,0.6537,NA,431.8,46,45.00493333339691
2026-05-15T02:07:43Z,10,320,10,0,40,0,NA,NA,5,true,0,0.6537,NA,433.4,47,46.015166664123534
2026-05-15T02:08:44Z,8,328,0,0,40,1,NA,NA,5,true,0,0.6537,NA,432.5,48,47.02506666580836
2026-05-15T02:09:58Z,850,295,508,0,40,0,NA,NA,10,true,0,0.6537,NA,434.6,49,48.25993333260218
2026-05-15T02:10:58Z,0,295,0,0,40,1,NA,NA,10,true,0,0.6537,NA,430.7,50,49.26888333161672
2026-05-15T02:11:59Z,3,298,10,2,40,0,NA,NA,4,true,0,0.6537,NA,429.9,51,50.27911666631699
2026-05-15T02:13:00Z,0,298,0,0,40,1,NA,NA,4,true,0,0.6537,NA,426.3,52,51.28888333241145
2026-05-15T02:14:00Z,4,302,2,0,40,0,NA,NA,4,true,0,0.6537,NA,425.9,53,52.298666667938235
2026-05-15T02:15:01Z,7,309,1,0,40,0,NA,NA,4,true,0,0.6537,NA,428,54,53.30991666316986
2026-05-15T02:16:01Z,6,315,10,0,40,0,NA,NA,1,true,0,0.6537,NA,426.7,55,54.32048333485921
2026-05-15T02:17:02Z,7,322,0,0,40,1,NA,NA,1,true,0,0.6537,NA,427.9,56,55.330549999078116
2026-05-15T02:17:56Z,850,295,508,0,40,0,NA,NA,10,true,0,0.6537,NA,472.1,57,56.23323333263397
2026-05-15T02:18:57Z,2,297,19,1,40,0,NA,NA,4,true,0,0.6537,NA,467.8,58,57.24175000190735
2026-05-15T02:19:57Z,10,307,67,4,40,0,NA,NA,4,true,0,0.6537,NA,461.6,59,58.25140000184377
2026-05-15T02:20:58Z,7,314,80,3,40,0,NA,NA,3,true,0,0.6537,NA,454.4,60,59.261183333396914
2026-05-15T02:21:59Z,10,324,21,4,40,0,NA,NA,3,true,0,0.6537,NA,452.6,61,60.27209999958674
2026-05-15T02:22:59Z,12,336,23,2,40,0,NA,NA,1,true,0,0.6537,NA,453.4,62,61.28308333158493
2026-05-15T02:24:00Z,7,343,15,4,40,0,NA,NA,1,true,0,0.6537,NA,459.3,63,62.293366666634874
2026-05-15T02:25:00Z,14,357,25,3,40,0,NA,NA,1,true,0,0.6537,NA,457.8,64,63.30296666622162
2026-05-15T02:26:01Z,8,365,20,4,40,0,NA,NA,1,true,0,0.6537,NA,460.1,65,64.3133333325386
2026-05-15T02:27:02Z,9,374,17,4,40,0,NA,NA,1,true,0,0.6537,NA,457.8,66,65.32313333352407
2026-05-15T02:28:02Z,15,389,24,5,40,0,NA,NA,1,true,0,0.6537,NA,458.1,67,66.33245000044505
2026-05-15T02:29:03Z,13,402,9,1,40,0,NA,NA,1,true,0,0.6537,NA,457.3,68,67.34304999907812
2026-05-15T02:30:03Z,9,411,9,4,40,0,NA,NA,1,true,0,0.6537,NA,459.6,69,68.35234999656677
2026-05-15T02:31:04Z,11,422,13,5,40,0,NA,NA,1,true,0,0.6537,NA,458.9,70,69.36309999624888
2026-05-15T02:32:05Z,14,436,22,6,40,0,NA,NA,1,true,0,0.6537,NA,459.5,71,70.37333333492279
2026-05-15T02:33:05Z,7,443,8,2,40,0,NA,NA,1,true,0,0.6537,NA,458.3,72,71.38459999958674
2026-05-15T02:34:06Z,11,454,8,5,40,0,NA,NA,1,true,0,0.6537,NA,454.8,73,72.39581666787466
2026-05-15T02:35:07Z,10,464,21,4,40,0,NA,NA,1,true,0,0.6537,NA,453.9,74,73.40694999694824
2026-05-15T02:36:07Z,6,470,4,3,40,0,NA,NA,1,true,0,0.6537,NA,452.8,75,74.41866666475931
2026-05-15T02:37:08Z,12,482,3,3,40,0,NA,NA,1,true,0,0.6537,NA,452.8,76,75.43118333021799
2026-05-15T02:38:09Z,13,495,12,6,40,0,NA,NA,1,true,0,0.6537,NA,450.1,77,76.4452333331108
2026-05-15T02:39:10Z,16,511,13,7,40,0,NA,NA,1,true,0,0.6537,NA,450.4,78,77.45889999866486
2026-05-15T02:40:11Z,13,524,10,3,40,0,NA,NA,1,true,0,0.6537,NA,450,79,78.47446666558584
2026-05-15T02:41:11Z,5,529,3,2,40,0,NA,NA,1,true,0,0.6537,NA,451.1,80,79.48819999694824
2026-05-15T02:42:12Z,11,540,6,5,38,0,NA,NA,1,true,0,0.6537,NA,449.5,81,80.50085000197093
2026-05-15T02:43:13Z,15,555,8,6,34,0,NA,NA,1,true,0,0.6537,NA,453.4,82,81.51558333237966
2026-05-15T02:44:14Z,4,559,2,2,34,0,NA,NA,1,true,0,0.6537,NA,449.7,83,82.52970000108083
2026-05-15T02:45:15Z,8,567,4,3,34,0,NA,NA,1,true,0,0.6537,NA,452.6,84,83.54364999930064
2026-05-15T02:46:16Z,11,578,4,4,33,0,NA,NA,1,true,0,0.6537,NA,450.9,85,84.55849999984106
2026-05-15T02:47:17Z,10,588,4,4,33,0,NA,NA,1,true,0,0.6537,NA,450.1,86,85.57281666596731
2026-05-15T02:48:17Z,9,597,8,5,28,0,NA,NA,1,true,0,0.6537,NA,452.8,87,86.58629999955495
2026-05-15T02:49:18Z,12,609,7,4,24,0,NA,NA,1,true,0,0.6537,NA,453.1,88,87.5997833331426
2026-05-15T02:50:19Z,12,621,6,5,22,0,NA,NA,1,true,0,0.6537,NA,449.4,89,88.6150499979655
2026-05-15T02:51:20Z,7,628,4,3,22,0,NA,NA,1,true,0,0.6537,NA,452.4,90,89.63028333187103
2026-05-15T02:52:21Z,7,635,2,2,22,0,NA,NA,1,true,0,0.6537,NA,454.5,91,90.64618333180745
2026-05-15T02:53:22Z,8,643,5,4,22,0,NA,NA,1,true,0,0.6537,NA,453,92,91.66141666571299
2026-05-15T02:54:23Z,10,653,5,3,21,0,NA,NA,1,true,0,0.6537,NA,449.2,93,92.67791666587193
2026-05-15T05:04:36Z,794,380,672,0,40,0,NA,NA,10,true,0,0.6173,NA,466.5,94,222.8939666668574
2026-05-15T05:05:36Z,9,389,8,0,40,0,NA,NA,8,true,0,0.6173,NA,458.9,95,223.90421666304272
2026-05-15T05:06:37Z,13,402,23,2,40,0,NA,NA,4,true,0,0.6173,NA,453.1,96,224.91601666609446
2026-05-15T05:07:38Z,19,421,67,6,40,0,NA,NA,1,true,0,0.6173,NA,451.5,97,225.9292999982834
2026-05-15T05:08:39Z,12,433,9,1,40,0,NA,NA,1,true,0,0.6173,NA,452,98,226.94238333304722
2026-05-15T05:09:39Z,17,450,67,7,40,0,NA,NA,1,true,0,0.6173,NA,452.5,99,227.95515000025432
2026-05-15T05:10:40Z,15,465,10,4,40,0,NA,NA,1,true,0,0.6173,NA,449.1,100,228.96838333209357
2026-05-15T05:11:41Z,13,478,9,3,40,0,NA,NA,1,true,0,0.6173,NA,452.5,101,229.98153333266575
2026-05-15T05:12:42Z,15,493,11,4,40,0,NA,NA,1,true,0,0.6173,NA,451,102,230.99471666812897
2026-05-15T05:13:43Z,18,511,12,3,40,0,NA,NA,1,true,0,0.6173,NA,452.6,103,232.00718333323798
2026-05-15T05:14:43Z,14,525,10,4,40,0,NA,NA,1,true,0,0.6173,NA,451.1,104,233.02134999831517
2026-05-15T05:15:44Z,7,532,15,2,40,0,NA,NA,1,true,0,0.6173,NA,449.4,105,234.03509999910992
2026-05-15T05:16:45Z,16,548,8,3,40,0,NA,NA,1,true,0,0.6173,NA,450.9,106,235.04861666361492
2026-05-15T05:17:46Z,13,561,7,3,40,0,NA,NA,1,true,0,0.6173,NA,449.5,107,236.06205000082653
2026-05-15T05:24:42Z,633,219,463,0,40,0,NA,NA,15,true,0,0.6173,NA,471.7,108,242.9993499994278
2026-05-15T05:25:43Z,3,222,28,2,40,0,NA,NA,11,true,0,0.6173,NA,461.1,109,244.00636666615804
2026-05-15T05:26:43Z,18,240,121,5,40,0,NA,NA,5,true,0,0.6173,NA,455.7,110,245.01528333028156
2026-05-15T05:27:44Z,14,254,75,4,40,0,NA,NA,1,true,0,0.6173,NA,446.2,111,246.02593333323796
2026-05-15T05:28:45Z,17,271,65,6,40,0,NA,NA,1,true,0,0.6173,NA,441.7,112,247.0387833317121
2026-05-15T05:29:45Z,17,288,58,4,40,0,NA,NA,1,true,0,0.6173,NA,440.6,113,248.0479666630427
2026-05-15T05:30:16Z,33,33,333,0,40,0,NA,NA,5,true,0,0,NA,443.1,114,248.55851666529972
2026-05-15T05:31:19Z,11,44,82,0,40,0,NA,NA,4,true,0,0,NA,448,115,249.61826666593552
2026-05-15T05:32:19Z,15,59,55,2,40,0,NA,NA,3,true,0,0,NA,442.3,116,250.62099999984105
2026-05-15T05:33:20Z,25,84,98,4,40,0,NA,NA,3,true,0,0,NA,440.1,117,251.62510000069935
2026-05-15T05:34:20Z,18,102,10,2,40,0,NA,NA,3,true,0,0,NA,442.7,118,252.62851666609447
2026-05-15T05:35:20Z,18,120,87,5,40,0,NA,NA,1,true,0,0,NA,438.1,119,253.6321333328883
