timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-06-23T12:08:03Z,515,890,515,1127,30,40,0,0,0,0,true,0,0,0,219.4,515,515,1,0
2026-06-23T12:10:15Z,204,298,719,0,0,40,2,1,0,1,true,0,0,0,215.4,719,719,2,2.194333334763845
2026-06-23T12:12:59Z,208,314,927,0,0,40,5,1,0,1,true,0,0.5,0,215.5,927,927,3,4.932199998696645
2026-06-23T12:16:05Z,221,339,1148,2,1,40,0,1,0,1,true,0,0.25,0,210.2,1148,1148,4,8.033133335908254
2026-06-23T12:19:14Z,22,366,1170,15,5,40,0,0,0,0,true,0,0,0,209.6,1170,1170,5,11.174683332443237
2026-06-23T12:22:18Z,115,369,1285,17,3,40,0,2,0,2,true,0,0,0,215.6,1285,1285,6,14.246366663773854
2026-06-23T12:25:32Z,70,373,1355,0,0,40,1,1,0,1,true,0,0,0,220.3,1355,1355,7,17.478599997361503
2026-06-23T12:27:57Z,0,373,1355,0,0,40,2,1,0,1,true,0,0,0,218.4,1355,1355,8,19.90478333234787
2026-06-23T12:30:27Z,0,373,1355,0,0,40,3,1,0,1,true,0,0,0,217.6,1355,1355,9,22.40438333352407
2026-06-23T12:32:56Z,0,373,1355,0,0,40,4,1,0,1,true,0,0,0,218.1,1355,1355,10,24.878949999809265
2026-06-23T12:35:24Z,0,373,1355,0,0,40,5,1,0,1,true,0,0,0,220,1355,1355,11,27.342783335844675
2026-06-23T12:37:52Z,0,373,1355,0,0,40,6,1,0,1,true,0,0,0,218.9,1355,1355,12,29.810216669241587
2026-06-23T12:40:24Z,0,373,1355,0,0,40,7,1,0,1,true,0,0,0,219.3,1355,1355,13,32.3413499991099
2026-06-23T12:42:57Z,0,373,1355,0,0,40,8,1,0,1,true,0,0,0,219.7,1355,1355,14,34.90173333088557
2026-06-23T12:45:25Z,0,373,1355,0,0,40,9,1,0,1,true,0,0,0,219.9,1355,1355,15,37.3685333331426
2026-06-23T12:47:57Z,0,373,1355,0,0,40,10,1,0,1,true,0,0,0,219.4,1355,1355,16,39.894433335463205
