timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,pass_index,minutes_since_first
2026-05-15T01:21:42Z,782,272,476,0,24,0,NA,NA,2,true,0,NA,NA,467.8,1,0
2026-05-15T01:22:43Z,3,274,0,0,24,1,NA,NA,2,true,0,NA,NA,465.7,2,1.0083999991416932
2026-05-15T01:23:32Z,798,277,476,0,24,0,NA,NA,5,true,0,NA,NA,466.3,3,1.829183332125346
2026-05-15T01:24:35Z,4,280,0,0,24,1,NA,NA,3,true,0,NA,NA,461,4,2.883399999141693
2026-05-15T01:30:43Z,850,295,477,0,24,0,NA,NA,7,true,0,NA,NA,474.6,5,9.021066665649414
2026-05-15T01:31:44Z,0,295,0,0,24,1,NA,NA,7,true,0,NA,NA,469.2,6,10.030366667111714
2026-05-15T01:32:45Z,7,302,2,0,24,0,NA,NA,5,true,0,NA,NA,465.6,7,11.039983332157135
2026-05-15T01:33:45Z,13,315,0,0,24,1,NA,NA,5,true,0,NA,NA,466.9,8,12.048316665490468
2026-05-15T01:34:46Z,13,328,0,0,24,2,NA,NA,5,true,0,NA,NA,461.2,9,13.058633331457774
2026-05-15T01:35:46Z,11,339,0,0,24,3,NA,NA,5,true,0,NA,NA,467.2,10,14.067966667811076
2026-05-15T01:36:47Z,14,353,1,0,24,0,NA,NA,5,true,0,NA,NA,468.2,11,15.07771666844686
2026-05-15T01:37:47Z,16,369,0,0,24,1,NA,NA,5,true,0,NA,NA,467.5,12,16.087583335240684
2026-05-15T01:40:20Z,28,397,0,0,24,2,NA,NA,6,true,0,NA,NA,465.7,13,18.627033332983654
2026-05-15T01:41:20Z,12,409,0,0,24,3,NA,NA,6,true,0,NA,NA,465.5,14,19.637083331743877
2026-05-15T01:42:21Z,10,419,0,0,24,4,NA,NA,6,true,0,NA,NA,466.4,15,20.647683334350585
2026-05-15T01:43:22Z,19,438,0,0,24,5,NA,NA,6,true,0,NA,NA,466.6,16,21.658833332856496
2026-05-15T01:44:22Z,27,465,1,0,24,0,NA,NA,6,true,0,NA,NA,466.4,17,22.669183333714802
2026-05-15T01:45:23Z,31,496,0,0,24,1,NA,NA,6,true,0,NA,NA,467,18,23.68008333047231
2026-05-15T01:45:40Z,850,295,507,0,40,0,NA,NA,10,true,0,NA,NA,467.3,19,23.963116665681202
2026-05-15T01:46:24Z,27,523,0,0,24,2,NA,NA,6,true,0,NA,NA,463.9,20,24.69071666399638
2026-05-15T01:46:41Z,4,299,4,0,40,0,NA,NA,8,true,0,NA,NA,463.5,21,24.971866663297018
2026-05-15T01:47:24Z,29,552,0,0,24,3,NA,NA,6,true,0,NA,NA,459.4,22,25.701466663678488
2026-05-15T01:47:41Z,22,321,3,0,40,0,NA,NA,8,true,0,NA,NA,458,23,25.982233333587647
2026-05-15T01:48:25Z,24,576,0,0,24,4,NA,NA,6,true,0,NA,NA,455.1,24,26.71398333311081
2026-05-15T01:48:42Z,36,357,10,0,40,0,NA,NA,5,true,0,NA,NA,456.3,25,26.993316666285196
2026-05-15T01:49:26Z,28,604,0,0,24,5,NA,NA,6,true,0,NA,NA,455.7,26,27.72851666609446
2026-05-15T01:49:42Z,37,394,0,0,40,1,NA,NA,5,true,0,NA,NA,456.5,27,28.00508333047231
2026-05-15T01:50:27Z,25,629,0,0,24,6,NA,NA,6,true,0,NA,NA,454.4,28,28.742533334096272
2026-05-15T01:50:43Z,29,423,0,0,40,2,NA,NA,5,true,0,NA,NA,448.7,29,29.01691666444143
2026-05-15T01:51:28Z,6,635,0,0,24,7,NA,NA,6,true,0,NA,NA,452.3,30,29.755783331394195
2026-05-15T01:51:44Z,13,436,0,0,40,3,NA,NA,5,true,0,NA,NA,452.4,31,30.02936666806539
