timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,warnings,headroom,likely_real,duplicate_share,memory_free_gb,pass_index,minutes_since_first
2026-05-15T01:21:42Z,782,272,476,0,24,0,2,true,0,0.6491,467.8,1,0
2026-05-15T01:22:43Z,3,274,0,0,24,1,2,true,0,0.6491,465.7,2,1.0083999991416932
2026-05-15T01:23:32Z,798,277,476,0,24,0,5,true,0,0.6521,466.3,3,1.829183332125346
2026-05-15T01:24:35Z,4,280,0,0,24,1,3,true,0,0.6521,461,4,2.883399999141693
2026-05-15T01:30:43Z,850,295,477,0,24,0,7,true,0,0.6537,474.6,5,9.021066665649414
2026-05-15T01:31:44Z,0,295,0,0,24,1,7,true,0,0.6537,469.2,6,10.030366667111714
2026-05-15T01:32:45Z,7,302,2,0,24,0,5,true,0,0.6537,465.6,7,11.039983332157135
2026-05-15T01:33:45Z,13,315,0,0,24,1,5,true,0,0.6537,466.9,8,12.048316665490468
2026-05-15T01:34:46Z,13,328,0,0,24,2,5,true,0,0.6537,461.2,9,13.058633331457774
2026-05-15T01:35:46Z,11,339,0,0,24,3,5,true,0,0.6537,467.2,10,14.067966667811076
2026-05-15T01:36:47Z,14,353,1,0,24,0,5,true,0,0.6537,468.2,11,15.07771666844686
2026-05-15T01:37:47Z,16,369,0,0,24,1,5,true,0,0.6537,467.5,12,16.087583335240684
2026-05-15T01:40:20Z,28,397,0,0,24,2,6,true,0,0.6537,465.7,13,18.627033332983654
2026-05-15T01:41:20Z,12,409,0,0,24,3,6,true,0,0.6537,465.5,14,19.637083331743877
2026-05-15T01:42:21Z,10,419,0,0,24,4,6,true,0,0.6537,466.4,15,20.647683334350585
2026-05-15T01:43:22Z,19,438,0,0,24,5,6,true,0,0.6537,466.6,16,21.658833332856496
2026-05-15T01:44:22Z,27,465,1,0,24,0,6,true,0,0.6537,466.4,17,22.669183333714802
2026-05-15T01:45:23Z,31,496,0,0,24,1,6,true,0,0.6537,467,18,23.68008333047231
2026-05-15T01:45:40Z,850,295,507,0,40,0,10,true,0,0.6537,467.3,19,23.963116665681202
2026-05-15T01:46:24Z,27,523,0,0,24,2,6,true,0,0.6537,463.9,20,24.69071666399638
2026-05-15T01:46:41Z,4,299,4,0,40,0,8,true,0,0.6537,463.5,21,24.971866663297018
2026-05-15T01:47:24Z,29,552,0,0,24,3,6,true,0,0.6537,459.4,22,25.701466663678488
2026-05-15T01:47:41Z,22,321,3,0,40,0,8,true,0,0.6537,458,23,25.982233333587647
2026-05-15T01:48:25Z,24,576,0,0,24,4,6,true,0,0.6537,455.1,24,26.71398333311081
2026-05-15T01:48:42Z,36,357,10,0,40,0,5,true,0,0.6537,456.3,25,26.993316666285196
2026-05-15T01:49:26Z,28,604,0,0,24,5,6,true,0,0.6537,455.7,26,27.72851666609446
2026-05-15T01:49:42Z,37,394,0,0,40,1,5,true,0,0.6537,456.5,27,28.00508333047231
2026-05-15T01:50:27Z,25,629,0,0,24,6,6,true,0,0.6537,454.4,28,28.742533334096272
2026-05-15T01:50:43Z,29,423,0,0,40,2,5,true,0,0.6537,448.7,29,29.01691666444143
2026-05-15T01:51:28Z,6,635,0,0,24,7,6,true,0,0.6537,452.3,30,29.755783331394195
2026-05-15T01:51:44Z,13,436,0,0,40,3,5,true,0,0.6537,452.4,31,30.02936666806539
2026-05-15T01:52:28Z,11,646,0,0,24,8,6,true,0,0.6537,450.2,32,30.769283334414165
2026-05-15T01:52:45Z,10,446,0,0,40,4,5,true,0,0.6537,453.7,33,31.04059999783834
2026-05-15T01:54:06Z,850,295,508,0,40,0,10,true,0,0.6537,455.2,34,32.39036666552226
2026-05-15T01:55:06Z,0,295,0,0,40,1,10,true,0,0.6537,449.5,35,33.399166663487755
2026-05-15T01:56:07Z,6,301,6,0,40,0,8,true,0,0.6537,440.7,36,34.4093000014623
2026-05-15T01:57:07Z,9,310,5,0,40,0,7,true,0,0.6537,442.2,37,35.419416666030884
2026-05-15T01:58:08Z,12,322,6,0,40,0,5,true,0,0.6537,442.3,38,36.42989999850591
2026-05-15T01:59:09Z,17,339,0,0,40,1,5,true,0,0.6537,443.1,39,37.43988333145777
2026-05-15T02:00:09Z,15,354,0,0,40,2,5,true,0,0.6537,440.5,40,38.45006666580836
2026-05-15T02:01:10Z,15,369,2,1,40,0,1,true,0,0.6537,442.9,41,39.46051666736603
2026-05-15T02:02:40Z,850,295,508,0,40,0,10,true,0,0.6537,440.2,42,40.96659999688466
2026-05-15T02:03:41Z,0,295,0,0,40,1,10,true,0,0.6537,437.9,43,41.975399998823804
2026-05-15T02:04:41Z,5,300,6,0,40,0,8,true,0,0.6537,433.8,44,42.984999998410544
2026-05-15T02:05:42Z,3,303,0,0,40,1,8,true,0,0.6537,432.4,45,43.99558333158493
2026-05-15T02:06:42Z,7,310,1,0,40,0,8,true,0,0.6537,431.8,46,45.00493333339691
2026-05-15T02:07:43Z,10,320,10,0,40,0,5,true,0,0.6537,433.4,47,46.015166664123534
2026-05-15T02:08:44Z,8,328,0,0,40,1,5,true,0,0.6537,432.5,48,47.02506666580836
2026-05-15T02:09:58Z,850,295,508,0,40,0,10,true,0,0.6537,434.6,49,48.25993333260218
2026-05-15T02:10:58Z,0,295,0,0,40,1,10,true,0,0.6537,430.7,50,49.26888333161672
