timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-06-17T17:45:17Z,544,296,544,962,4,40,0,2,0,2,true,0,0,0,220.6,544,544,1,0
2026-06-17T17:47:07Z,166,308,710,0,0,40,2,2,0,2,true,0,0,0,218.9,710,710,2,1.831683333714803
2026-06-17T17:49:17Z,9,321,719,5,1,40,0,2,0,2,true,0,0.5,0,215,719,719,3,3.9923333326975503
2026-06-17T17:51:29Z,17,337,736,25,6,40,0,2,0,2,true,0,0.25,0,211,736,736,4,6.2007499972979225
2026-06-17T17:53:47Z,4,338,740,7,2,40,0,3,0,3,true,0,1,0,215.2,740,740,5,8.50183333158493
2026-06-17T17:56:31Z,129,343,869,0,0,40,2,3,0,3,true,0,0,0,214.9,869,869,6,11.231849996248881
2026-06-17T17:59:20Z,68,352,937,10,0,40,0,2,0,2,true,0,1,0,209.2,937,937,7,14.044916661580404
2026-06-17T18:02:32Z,79,370,1016,18,4,40,0,2,0,2,true,0,0.5,0,206.5,1016,1016,8,17.241566665967305
2026-06-17T18:06:05Z,75,389,1091,47,7,40,0,0,0,0,true,0,1,0,208.3,1091,1091,9,20.79679999748866
2026-06-17T18:09:32Z,55,409,1146,46,9,40,0,1,0,1,true,0,0,0,206.8,1146,1146,10,24.25346666177114
2026-06-17T18:13:08Z,46,423,1192,14,6,40,0,1,0,1,true,0,0.3333,0,205.7,1192,1192,11,27.83819999694824
2026-06-17T18:16:46Z,47,444,1239,23,8,40,0,0,0,0,true,0,1,0,201.3,1239,1239,12,31.472716665267946
2026-06-17T18:20:23Z,19,455,1258,37,6,40,0,0,0,0,true,0,0,0,203.7,1258,1258,13,35.091449999809264
2026-06-17T18:24:14Z,16,477,1274,7,2,40,0,0,0,0,true,0,0,0,200.1,1274,1274,14,38.94699999491374
2026-06-17T18:27:57Z,15,488,1289,3,2,40,0,1,0,1,true,0,1,0,204.5,1289,1289,15,42.662433330218
2026-06-17T18:32:04Z,20,516,1309,13,3,40,0,1,0,1,true,0,0,0,198.3,1309,1309,16,46.784066661198935
2026-06-17T18:36:08Z,19,533,1328,20,7,40,0,0,0,0,true,0,0,0,213.1,1328,1328,17,50.84451666673024
2026-06-17T18:40:15Z,25,556,1353,16,8,40,0,0,0,0,true,0,0,0,201.4,1353,1353,18,54.96689999898275
2026-06-17T18:44:16Z,22,580,1375,16,6,40,0,0,0,0,true,0,0,0,209.4,1375,1375,19,58.980283331871036
2026-06-17T18:48:33Z,23,599,1398,10,9,40,0,0,0,0,true,0,0,0,201.2,1398,1398,20,63.2622833331426
2026-06-17T18:52:25Z,15,616,1413,7,7,40,0,0,0,0,true,0,0,0,213.1,1413,1413,21,67.1327166636785
2026-06-17T18:56:26Z,22,631,1435,9,8,40,0,0,0,0,true,0,0,0,204.5,1435,1435,22,71.13984999656677
2026-06-17T19:00:17Z,15,653,1450,5,5,40,0,0,0,0,true,0,0,0,211.6,1450,1450,23,74.99464999834696
2026-06-17T19:04:35Z,25,677,1475,11,9,40,0,0,0,0,true,0,0,0,199.3,1475,1475,24,79.30158332983653
2026-06-17T19:08:42Z,20,699,1495,12,8,40,0,0,0,0,true,0,0,0,208.9,1495,1495,25,83.40914999643961
2026-06-17T19:13:08Z,28,732,1523,10,10,40,0,0,0,0,true,0,0,0,197.3,1523,1523,26,87.84541666507721
2026-06-17T19:17:21Z,34,756,1557,11,11,40,0,0,0,0,true,0,0,0,205,1557,1557,27,92.06994999647141
2026-06-17T19:21:39Z,12,779,1569,4,3,40,0,0,0,0,true,0,0,0,210.7,1569,1569,28,96.3611666639646
2026-06-17T19:26:11Z,36,814,1605,10,9,40,0,0,0,0,true,0,0,0,197.5,1605,1605,29,100.90139999787013
2026-06-17T19:30:36Z,24,829,1629,5,5,40,0,0,0,0,true,0,0,0,197,1629,1629,30,105.31983333031336
2026-06-17T19:34:53Z,16,850,1645,5,4,40,0,0,0,0,true,0,0,0,204.6,1645,1645,31,109.58824999729792
2026-06-17T19:39:25Z,19,869,1664,8,6,40,0,1,0,1,true,0,0,0,208.8,1664,1664,32,114.12796666622162
2026-06-17T19:44:12Z,32,904,1696,20,5,40,0,0,0,0,true,0,0,0,192.5,1696,1696,33,118.91973333358764
2026-06-17T19:48:50Z,27,927,1723,4,3,40,0,0,0,0,true,0,1,0,198.8,1723,1723,34,123.54738333225251
2026-06-17T19:53:29Z,13,933,1736,7,7,40,0,0,0,0,true,0,0,0,213.2,1736,1736,35,128.19918332894642
2026-06-17T19:58:27Z,17,963,1753,4,4,40,0,1,0,1,true,0,1,0,202.7,1753,1753,36,133.16363333066303
2026-06-17T20:03:48Z,33,992,1786,8,8,40,0,0,0,0,true,0,0,0,205.3,1786,1786,37,138.5201333284378
2026-06-17T20:09:05Z,18,1006,1804,25,12,40,0,0,0,0,true,0,0,0,211,1804,1804,38,143.7899833281835
2026-06-17T20:15:35Z,51,1067,1855,26,16,40,0,1,0,1,true,0,0,0,205.1,1855,1855,39,150.29486666520435
2026-06-17T20:22:26Z,120,1124,1975,32,20,40,0,0,0,0,true,0,1,0,195.2,1975,1975,40,157.14945000012716
2026-06-17T20:27:44Z,36,1159,2011,13,9,40,0,0,0,0,true,0,0,0,193.8,2011,2011,41,162.448849995931
2026-06-17T20:34:10Z,36,1202,2047,27,14,40,0,0,0,0,true,0,1,0,203.9,2047,2047,42,168.882199994723
2026-06-17T20:40:48Z,45,1244,2092,20,13,40,0,0,0,0,true,0,1,0,196.4,2092,2092,43,175.505133330822
2026-06-17T20:47:08Z,46,1285,2138,30,17,40,0,0,0,0,true,0,0,0,193.4,2138,2138,44,181.84686666329702
2026-06-17T20:52:29Z,33,1320,2171,17,14,40,0,0,0,0,true,0,0,0,202.7,2171,2171,45,187.20156666437785
2026-06-17T20:57:53Z,37,1357,2208,24,13,40,0,0,0,0,true,0,0,0,197.1,2208,2208,46,192.59551666577656
2026-06-17T21:03:26Z,37,1392,2245,16,14,40,0,0,0,0,true,0,0,0,195.6,2245,2245,47,198.14291666348774
2026-06-17T21:09:04Z,32,1431,2277,19,14,40,0,0,0,0,true,0,0,0,204.7,2277,2277,48,203.77989999453226
2026-06-17T21:14:49Z,48,1475,2325,32,17,40,0,0,0,0,true,0,0,0,192.7,2325,2325,49,209.53119999567667
2026-06-17T21:20:25Z,46,1524,2371,17,14,40,0,0,0,0,true,0,0,0,190.1,2371,2371,50,215.12713332970938
2026-06-17T21:26:27Z,90,1582,2461,32,26,37,0,0,0,0,true,0,1,0,197.5,2461,2461,51,221.16029999653497
2026-06-17T21:32:25Z,41,1619,2502,15,13,37,0,0,0,0,true,0,0,0,191.3,2502,2502,52,227.13696666558585
2026-06-17T21:38:23Z,39,1658,2541,20,16,37,0,0,0,0,true,0,1,0,196,2541,2541,53,233.09409999847412
2026-06-17T21:44:15Z,33,1693,2574,14,11,37,0,0,0,0,true,0,0,0,195.2,2574,2574,54,238.9643499970436
2026-06-17T21:50:08Z,40,1732,2614,24,22,36,0,0,0,0,true,0,0,0,194,2614,2614,55,244.84696666399637
2026-06-17T21:56:14Z,38,1773,2652,21,13,36,0,0,0,0,true,0,0,0,195.2,2652,2652,56,250.9473166624705
2026-06-17T22:06:59Z,302,1837,3003,4,2,36,0,0,0,0,true,0,0,0,218.1,2954,3003,57,261.6928833325704
2026-06-17T22:13:34Z,189,1892,3192,7,7,36,0,0,0,0,true,0,0.3333,0,209.6,3143,3192,58,268.2827833334605
2026-06-17T22:21:00Z,106,1949,3298,16,16,36,0,0,0,0,true,0,1,0,208.3,3249,3298,59,275.71578332980476
2026-06-17T22:28:27Z,76,2036,3374,79,35,34,0,0,0,0,true,0,1,0,193.1,3325,3374,60,283.1673833290736
2026-06-17T22:37:39Z,101,2121,3475,37,33,30,0,0,0,0,true,0,0,0,201.7,3426,3475,61,292.3600333293279
2026-06-17T22:45:14Z,289,2165,3764,23,15,29,0,0,0,0,true,0,0,0,204.1,3715,3764,62,299.9508166631063
2026-06-17T22:53:29Z,32,2220,3796,16,15,28,0,0,0,0,true,0,0,0,203.8,3747,3796,63,308.2002333323161
2026-06-17T23:01:57Z,82,2303,3878,28,27,28,0,0,0,0,true,0,0,0,195.2,3829,3878,64,316.6560333331426
2026-06-17T23:10:06Z,68,2374,3946,25,23,28,0,0,0,0,true,0,0,0,195.3,3897,3946,65,324.817599995931
2026-06-17T23:18:18Z,85,2456,4031,37,31,28,0,0,0,0,true,0,0,0,195,3982,4031,66,333.0063166618347
2026-06-17T23:26:11Z,103,2525,4134,25,25,27,0,0,0,0,true,0,0,0,194.2,4085,4134,67,340.8901666641235
2026-06-17T23:32:55Z,60,1798,4194,18,15,27,0,0,0,0,true,0,0,0,195.2,4145,4194,68,347.6216666618983
2026-06-17T23:38:07Z,49,1678,4243,12,12,27,0,0,0,0,true,0,0,0,200.9,4194,4243,69,352.8238333304723
2026-06-17T23:42:15Z,57,1648,4300,6,6,27,0,0,0,0,true,0,0,0,204.6,4251,4300,70,356.961533331871
2026-06-17T23:46:19Z,15,1119,4315,5,5,27,0,0,0,0,true,0,0,0,207.3,4266,4315,71,361.0379333337148
2026-06-17T23:50:46Z,12,1134,4327,3,2,27,0,0,0,0,true,0,0,0,204.6,4278,4327,72,365.4825833320618
2026-06-17T23:55:05Z,12,1147,4339,5,5,27,0,0,0,0,true,0,0,0,210.7,4290,4339,73,369.7980499982834
2026-06-17T23:59:27Z,49,1159,4388,6,6,27,0,0,0,0,true,0,0,0,201.8,4339,4388,74,374.15663332939147
