action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=6 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_cap; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
publish-ready,reload-hydration,P0,yes,next product-progress slot; exact build-clean manifest exists and current-push-manifest still lacks the reload-hydration head
publish-ready,deferred/rtc-reload-hydration-20260626T013926Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,"materialize or adopt exact head, or write same-cycle evidence-backed rejection/downscope"
publish-ready,danluu/rtc-reload-hydration-saved-crdt-hydration-20260623T120526Z,P0,yes,intended publication target after exact reload-hydration head is accepted
publish-ready,reload-hydration/manifest-consumed-claim,P0,no,current-push-manifest still lacks exact head e8b64d56a18586be22e7922a9f6c144bd5b8d431
cooldown-diagnostic,reload-hydration/generic-reanalysis,P0,yes,"manifest adoption, exact-head replay request, green-stack adoption, fresh owner evidence, or explicit rejection/downscope is required to change state"
cooldown-diagnostic,reload-hydration/duplicate-same-head-replay,P0,yes,duplicate replay is churn while exact manifest disposition is missing
include-candidate,PR07C,P0,yes,current policy says repaired PR07C is net-risk-reducing and lack of owner proof is not sufficient to exclude it
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact repaired build-clean PR07C head required for same-head proof accounting
repair-ready,PR07C/exact-validation-repair,high,yes,bounded exact validation and build accounting are allowed while preserving discovery reserve
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner-matrix evidence is consumed; reopen only with newer concrete owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by repaired build-clean head 9617d576354444657e7278c0dd9abc5d4f05dcb9
repair-branch,benchmark-canary-product-failure,P0,yes,coalesce live retained or nonzero product-evidence rows under one aggregate repair/downscope owner
repair-branch,benchmark-canary/current-live-product-evidence-rows,P0,yes,"reread live status at dispatch and repair, reduce, or evidence-downscope every qualifying row"
repair-ready,benchmark-canary/fuzzer-gap/build-preflight,P0,yes,cheap non-browser build/type preflight is allowed before exact-stack or browser replay
launch-branch-repair,benchmark-canary/fuzzer-gap/exact-stack-or-browser-replay,high,no,"heavy replay waits for build-clean preflight, aggregate product disposition, and a healthy discovery reserve"
launch-branch-repair,benchmark-canary/per-group-fanout,high,no,use one aggregate benchmark-canary-product-failure owner instead of standalone per-group launches
cooldown-diagnostic,benchmark-canary/per-group-fanout,high,yes,coalesce retained or nonzero rows under the aggregate owner
cooldown-diagnostic,benchmark-canary/current-run-green-only-closure,P0,yes,current_run_green does not clear retained product evidence or exact-stack blockers
cooldown-diagnostic,benchmark-canary/generic-coverage-retarget,P0,yes,coverage retargeting cannot clear product repair/downscope or exact-stack promotion gates
cooldown-diagnostic,benchmark-canary/lower-level-substitution,P0,yes,lower-level evidence cannot substitute for product repair/downscope or exact-stack closure
repair-ready,lower-level/current-root-yield-accounting,high,yes,analysis-only current-root accounting refresh is allowed before granting lower-level product-yield credit
launch-branch-repair,lower-level/broad-productless-expansion,high,no,heavy productless expansion is not PR progress under disk pressure without fresh product-keyed or active-blocker-keyed yield
cooldown-diagnostic,lower-level/broad-productless-expansion,high,yes,cap broad productless expansion while preserving discovery reserve
repair-ready,pr17-1020002,high,yes,analysis-only proof-or-reclassify may proceed behind reload-hydration and benchmark-canary blockers
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published canonical PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already-published PR14B-based variant
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already explicitly downscoped; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already explicitly downscoped; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,raw family is covered by canonical published PR06B minimal branch
cooldown-diagnostic,http-room-isolation,medium,yes,ready PR02A exists and no fresh healthy-user HTTP room-isolation product evidence is present
publish-ready,final-rtc-stack,P0,no,blocked on reload-hydration manifest disposition plus benchmark-canary product and exact-stack closure
publish-ready,maintainer-snapshot,P0,no,"blocked until exact manifest accounting, build preflight, and benchmark-canary closure are current"
update-controller-rule,reload-hydration/current-push-manifest-source-of-truth,P0,yes,do not accept consumed claims unless exact reload head is materialized or explicitly rejected/downscoped
update-controller-rule,benchmark-canary/live-status-source-of-truth,P0,yes,"reread live benchmark-canary status at dispatch before product repair, closure, or downscope decisions"
update-controller-rule,benchmark-canary/single-aggregate-owner,P0,yes,coalesce retained or nonzero product-evidence rows under one aggregate repair/downscope owner
update-controller-rule,benchmark-canary/build-preflight-before-heavy-replay,P0,yes,require bounded build/type preflight before exact-stack or browser replay
update-controller-rule,discovery-reserve/live-state,P0,yes,"deny heavy PR jobs when discovery is at floor or unprotected under disk pressure; allow cheap publication, manifest generation, analysis-only work, and bounded build preflight"
update-controller-rule,productive-analysis/feed-coalescing,P0,yes,coalesce duplicate feed rows only after every distinct P0 or high target has an explicit allow or reject row
hold-publication,PR07C,P0,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T061135Z/benchmark-canary-coverage-status.tsv
