action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,P0,yes,Healthy reserve: 17 active discovery sessions over min 3; allow one bounded product-progress slot while preserving fuzzing.
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"If discovery drops below reserve, block heavy PR jobs except cheap publication manifest generation and analysis-only controller work."
update-controller-rule,one-bounded-product-progress-slot,P0,yes,"Active PR jobs are 0 of 2; admit one bounded branch-changing product slot, not broad PR fanout."
update-controller-rule,productive-analysis-feed-normalization,P0,yes,Dedupe repeated Productive Analysis rows but emit explicit allow or reject decisions for high-priority targets.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,Use the product slot for all-merged title reload plus existing-post or persistence reload plus large-http-lifecycle exact replay.
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,Replace the generic deferred hold with a head-specific exact-stack blocker; treat the manifest as candidate evidence only.
publish-ready,reload-hydration@b01a3a21e2c,P0,no,No fresh exact-stack green replay or replay-backed downscope exists yet.
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,Stale reload-hydration head is superseded by b01a3a21e2c.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"403 launches and manifest hold; progress must be exact replay, owner evidence, green adoption, or explicit downscope."
repair-ready,benchmark-canary-fuzzer-gap/repair-benchmark-canary-large-http-exact,P0,yes,Consume 20260522T144810Z repair-green feedback into the live exact ledger or rerun finalization before generic exact-stack repair.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-feedback-ledger,P0,yes,Fresh exact branch and commit feedback wins; stale green or coverage-repaired rows cannot clear publication.
publish-ready,rtc-pr-stack-current,P0,no,Publication remains blocked until live current-feedback records exact branch and commit large-post rows as exit_code 0 exact_stack_green.
repair-branch,benchmark-canary-fuzzer-gap/e2e-collaboration-code-editor-performance-ws,P0,yes,Repair ws@8/WebSocketServer setup only inside active exact-stack closure; WS parity does not clear the large HTTP blocker.
repair-branch,benchmark-canary-fuzzer-gap/duplicate-generic-rerun,P0,no,Fresh repair-green evidence should be consumed first; another generic rerun is churn.
reserve-discovery,large-post-three-user-http-readiness,P0,yes,"Admit one forced HTTP large-post readiness or lifecycle coverage group; report as coverage_present, not publication clearance."
update-controller-rule,existing-post-crdt-http+large-http-lifecycle,P0,yes,"Keep equivalent lanes forced and promotion-blocking for reload, persistence, saved-response, CRDT, and successor stacks."
launch-owner-matrix,PR07C/HOLD-07C-duplicate-cycle380,P0,no,Cycle380 owner evidence is already runtime-held-consumed; relaunch only with newer owner evidence.
repair-ready,PR07C/HOLD-07C/exact-stack-validation,P0,yes,Route remaining PR07C work to exact reload or persistence validation if no newer owner evidence exists.
