action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,"Active discovery is 18 versus floor 3, but discovery protection is off under resource pressure; preserve reserve and block new heavy PR launches."
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,"If discovery protected is no, allow only cheap publication manifests, analysis-only classification, control updates, and adoption of already-active bounded repair work."
repair-branch,benchmark-canary-fuzzer-gap/existing-post-crdt-http/seed-7735005,P0,yes,Confirmed real product/candidate canary failure; make this the active product repair or explicit downscope blocker.
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-stack@14767c60a7ef5295366fd8a1f31a64d610acdf80,P0,yes,Adopt the already-active bounded exact-stack repair; require title-reload-http and existing-post-crdt-http green before promotion.
update-controller-rule,benchmark-canary-exact-stack-gate,P0,yes,"Block coverage-confidence, snapshot publication, and all-merged finalization until exact-stack title-reload-http and existing-post-crdt-http pass."
update-controller-rule,benchmark-canary-large-http-floor,P0,yes,Keep large-post-three-user-http or equivalent large-http-lifecycle in the promotion minimum until current green convergence evidence exists.
update-controller-rule,benchmark-canary-coverage-accounting,P0,yes,"Startup-only roots, setup-only artifacts, zero-byte artifacts, duplicate heads, forced-group presence, and semantic churn do not close the blocker."
update-controller-rule,benchmark-canary-current-root-http-floor,P0,yes,"Current coverage roots must include P0 title-reload-http, existing-post-crdt-http, large-http-lifecycle, and completion lanes before counting canary coverage repaired."
repair-ready,benchmark-canary-fuzzer-gap/coverage-repair-classification,P0,yes,Consume prior coverage repair as partial evidence only; seed 7735005 and exact-stack gates remain open.
consume-owner-evidence,PR07C/HOLD-07C,P0,yes,Cheap analysis is allowed; consume Cycle380 and any newer owner artifacts before deciding promotion.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Heavy browser-e2e matrix is blocked while discovery protection is off; progress also marks Cycle380 evidence consumed with no newer owner evidence.
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,Cancel or suppress duplicate PR07C owner-matrix work; keep at most one owner-evidence lane when protection is restored.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold publication until owner evidence or exact product-failure replay proves product ownership.
repair-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa131f67087f333ffff9a547633b91c99,P0,yes,Adopt this as the sole reload-hydration candidate and stop generic family relaunches.
launch-branch-repair,deferred/rtc-reload-hydration-20260521T223947Z/exact-stack,P0,no,"Useful standby lane, but it is a new heavy exact-stack job and must wait for discovery protection or the active benchmark repair to clear."
publish-ready,deferred/rtc-reload-hydration-20260521T223947Z,P0,no,Manifest evidence is insufficient; publication requires fresh exact-stack title-reload-http and existing-post-crdt-http green evidence with large HTTP retained.
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,Family is over budget with a manifest candidate; interval relaunches are churn.
cooldown-diagnostic,pre-save-search-live-collapse/generic-interval-relaunch,P0,yes,"Diagnostic-only with manifest hold; allow only focused owner evidence, dependency-complete replay, or explicit downscope."
cooldown-diagnostic,rich-text-suffix-corruption/generic-interval-relaunch,P0,yes,"Diagnostic-only with manifest hold; allow only replay evidence, owner evidence, or explicit downscope."
update-controller-rule,deferred-family-single-flight,P0,yes,"Over-budget deferred families get one artifact-complete lane; only product head, owner evidence, exact green evidence, or downscope counts as progress."
cooldown-diagnostic,deferred-http-room-isolation-20260521T223939Z,P1,yes,Superseded by published PR02A unless fresh product evidence beats the canonical track.
cooldown-diagnostic,deferred-malformed-save-payload-20260521T222431Z,P1,yes,Superseded by published PR06B minimal unless fresh product evidence beats the canonical track.
repair-ready,seed-5200005-reducer,P0,yes,Consume already_resolved_by_active_artifacts classification and clear the stale PR05 reducer blocker.
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,No fresh product-owned non-coverage evidence justifies another reducer launch.
repair-ready,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker-seed-1592595164,high,yes,Create one minimized PR14B repair or oracle-downscope blocker; actual heavy repair work waits behind P0 and reserve gates.
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker-rediscovery,high,yes,Collapse repeated remote-marker failures into one blocker; rediscovery is not product progress.
update-controller-rule,pr14b-remote-marker-progress-accounting,high,yes,Count only a minimized repair head or explicit oracle downscope as progress for this family.
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,Retarget one existing lower-level HTTP lane to title-reload and existing-post CRDT oracles without reducing discovery reserve.
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,Stop counting feature-only corpus growth with zero new coverage keys as productive progress.
update-controller-rule,lower-php-sync-storage-restore-state,P0,yes,"Add restore-state protocol or storage coverage only if it reuses existing discovery capacity and does not reduce strict, protocol, lower-level, or browser lanes."
update-controller-rule,operator-regression-exact-gates,P0,yes,Replace broad operator reanalysis with exact large-post-three-user-http and list-item-move-refresh-http promotion gates.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Canonical PR06B minimal is already published; the broader branch needs fresh product advantage.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A is already published; the original-base branch is duplicate under current evidence.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B is already published; the original-base branch is duplicate under current evidence.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C is already published; the original-base branch is duplicate under current evidence.
launch-branch-repair,broad-pr-analysis-fanout,P0,no,"Reject broad heavy PR fanout under pressure and unprotected discovery; use bounded repair, exact replay, classification, or downscope."
update-controller-rule,effective-pr-slot-accounting,P0,yes,"Count queued and active owner matrices, exact-stack replays, reducers, deferred jobs, continuations, finalizers, and persona loops against PR capacity."
update-controller-rule,productive-analysis-feed-binding,P0,yes,Every high-priority Productive Analysis row targeting controller loops must become an explicit allow or reject decision.
update-controller-rule,artifact-complete-single-flight,P0,yes,"Reject duplicate-head, zero-byte, setup-only, pre-oracle, and semantic-churn artifacts as progress."
