action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,P0,yes,16 active discovery sessions exceed min 3 and discovery is protected; keep reserve while allowing one bounded PR slot.
update-controller-rule,one-bounded-product-progress-slot,P0,yes,"resource reason is high_pressure and active PR jobs are 0 of 2; allow one branch-changing product slot, not broad fanout."
update-controller-rule,productive-analysis-feed-normalization,P0,yes,"dedupe repeated rows by target and evidence, map unsupported actions to controller actions, and let freshest concrete evidence win."
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,manifest-backed head is candidate product evidence; replace generic deferred hold with a head-specific exact-stack blocker.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,"next product-progress slot; run bounded all-merged title reload, existing-post or persistence reload, and large-http-lifecycle."
publish-ready,reload-hydration@b01a3a21e2c,P0,no,"no fresh exact-stack green browser evidence; manifest, unit, lint, and diff evidence are not enough."
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,stale reload-hydration head is superseded by b01a3a21e2c.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"403 launches plus manifest hold; progress must be exact replay, owner evidence, green stack adoption, or downscope."
repair-branch,benchmark-canary-fuzzer-gap/large-post-three-user-http,P0,yes,active repair should consume newest promotion_blocked exact-stack feedback on large-post-three-user-http.
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-all-merged-rerun,P0,no,active exact-stack repair already owns the blocker; duplicate heavy rerun would compete with it.
publish-ready,benchmark-canary-fuzzer-gap/finalization,P0,no,current feedback still has large-post-three-user-http exit_code=1 promotion_blocked.
update-controller-rule,large-post-three-user-http/publication-gate,P0,yes,block finalization and maintainer push commands until this exact stack or successor has exit_code=0 and exact_stack_green.
update-controller-rule,large-http-lifecycle/exact-stack-coverage,P0,yes,keep large-http-lifecycle P0 and promotion-blocking; green focused persistence row cannot close large-post failure.
repair-ready,PR07C/HOLD-07C+seed-5200005-reducer/stale-critical-blockers,P0,yes,consume runtime-held PR07C evidence and already_resolved seed classification; terminalize stale blockers.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,owner evidence is already consumed; relaunch only for newer owner evidence.
repair-ready,PR07C/HOLD-07C/exact-stack-validation,P0,yes,route remaining PR07C work to exact reload or persistence validation before any publication.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,held until exact replay or newer owner evidence proves product ownership.
cooldown-diagnostic,seed-5200005-reducer,P0,yes,current classification is already_resolved_by_active_artifacts; let active adopted job drain and suppress duplicate reducer work.
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned input justifies relaunch.
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"diagnostic single-flight manifests require focused replay, owner evidence, green adoption, or downscope before relaunch."
publish-ready,pre-save-search-live-collapse@de2b5502da0,P0,no,diagnostic branch lacks product-owner first-loss evidence.
reserve-discovery,pre-save-search-live-collapse/focused-replay,P1,yes,allow one bounded first-loss or owner-evidence replay from discovery reserve while reserve is healthy.
reserve-discovery,rich-text-suffix-corruption/focused-replay,P1,yes,allow one bounded suffix-divergence replay from discovery reserve while reserve is healthy.
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,raw deferred family is superseded by already published PR06B minimal.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,superseded by ready/rtc-pr06b-malformed-save-request-payload-minimal.
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,raw family is downscoped because PR02A exists and no fresh healthy-user evidence appears.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,duplicates already published PR14B-based PR15A path.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,duplicates already published PR14B-based PR15B path.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,duplicates already published PR14B-based PR15C path.
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only.
reserve-discovery,published-ready-product-prs/fuzz-validation,P1,yes,continue fuzz validation for already published real-fix branches without duplicate publication.
cooldown-diagnostic,unit-property-rich-text-crdt-merge/continuous-green-batches,P0,yes,1203 green batches and 19248 cases with no nonzero exits show saturation; keep smoke only.
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P0,yes,"hold broad drift admission until oracle classification, canonical key, product yield, coverage, or feature accounting changes."
reserve-discovery,rtc-block-parser-serialization/bounded-classifier,P0,yes,run one bounded classifier or reducer over representative drift artifacts.
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P0,yes,"generic batches have zero product yield; relaunch only with materialization, canary seeds, or new failure evidence."
reserve-discovery,rtc-http-polling-manager/materialization-or-canary-seeds,P1,yes,"bounded seed work stays in discovery reserve, not product PR slot."
reserve-discovery,table-stale-snapshot/table-query-array-lower-level,P1,yes,add one bounded table-query-array lower-level target before broad table relaunch.
reserve-discovery,large-post-three-user-http/coverage-capacity-shift,P1,yes,use freed lower-level capacity for large-post lifecycle coverage until exact-stack canary is green or profile gap closes.
