action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,Discovery is healthy at 23 active sessions over min 3 with 0 of 2 PR jobs active; allow bounded PR work while preserving reserve.
update-controller-rule,discovery-reserve-hard-gate,P0,yes,"If discovery becomes unhealthy, block heavy PR jobs except cheap publication manifest generation, cheap candidate adoption, or analysis-only controller updates."
repair-branch,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,yes,"Next product-progress slot; latest exact-head owner evidence is product_owned_repro, so repair collaboration convergence and persistence before publication."
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Stale publish-ready rows are superseded by product-owned red exact-head evidence; require repaired exact-head green replay or explicit downscope.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Owner matrix already completed and produced conclusive product-owned evidence; relaunching would be duplicate diagnostic work.
repair-ready,PR07C-HOLD-07C+seed-5200005-reducer,P0,yes,Consume current owner and reducer evidence; terminalize stale blockers and suppress duplicate queued jobs unless newer product-owned evidence appears.
repair-ready,seed-5200005-reducer,P0,yes,Latest reducer classification is already_resolved_by_active_artifacts; suppress more reducer work absent newer product-owned seed evidence.
launch-branch-repair,rtc-table-query-array-crdt,P0,yes,"Use the second free PR slot if available; isolated lower-level evidence has newFailureKey=true, productYield=true, canonical RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE."
cooldown-diagnostic,table-stale-snapshot/broad-relaunch,high,yes,Broad table relaunch is churn until the table query-array repair branch exists or the canonical key is explicitly downscoped.
repair-ready,reload-hydration@b01a3a21e2c,P0,yes,Replace the generic deferred hold with a head-specific exact-stack blocker; adopt the manifest only as candidate evidence.
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260522T105924Z@b01a3a21e2c/candidate,P0,yes,Allow cheap candidate publication or adoption only; this does not clear product promotion.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,no,Defer heavy replay behind PR07C repair and table query-array repair; do not schedule generic reload work in the next product slot.
publish-ready,reload-hydration@b01a3a21e2c/product,P0,no,Product publication requires fresh all-merged exact-stack green evidence or replay-backed downscope.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,high,yes,"403 launches plus manifest hold make generic relaunch churn; route only to manifest adoption, exact replay, owner evidence, green adoption, or downscope."
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da0+rich-text-suffix-corruption@a2d47a072e1,high,yes,Diagnostic heads lack product-owned proof; keep them out of generic relaunch and product publication.
publish-ready,pre-save-search-live-collapse@de2b5502da0,medium,no,Diagnostic candidate only; missing owner evidence or product-owned first-loss replay.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,medium,no,Diagnostic candidate only; missing exact suffix-divergence replay or owner evidence.
repair-ready,benchmark-canary-fuzzer-gap/exact-green-ledger,P0,yes,Adopt exact_stack_green feedback for repair/benchmark-canary-large-http-exact-20260522T135617@80cae0b38df6 and keep stale blockers terminal.
repair-branch,benchmark-canary-fuzzer-gap/generic-rerun,high,no,Generic rerun duplicates current exact-green feedback; reopen only on newer promotion_blocked evidence or branch/commit mismatch.
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-three-user-http-readiness,P0,yes,"Keep benchmark-equivalent HTTP readiness and lifecycle coverage forced with peer-count, auth, session, timeout, save/reload, publish, and convergence classification."
reserve-discovery,large-http-lifecycle,P0,yes,Retain forced large HTTP lifecycle discovery until green successor stack evidence or one reduced product failure exists.
reserve-discovery,save-response-crdt-hydration/backend-api,P1,yes,"Keep bounded backend API coverage for stale save responses, CRDT snapshots, skipped-sync saves, and save-reload preservation."
update-controller-rule,rtc-http-polling-manager/readiness-canary,high,yes,Fresh smoke admitted 30 feature keys and exited green; keep low-rate readiness and materialization canary mode.
cooldown-diagnostic,rtc-http-polling-manager/broad-generic-batches,high,yes,"Do not reopen broad HTTP polling batches without canary failure, new benchmark blocker, or admission regression."
update-controller-rule,rtc-rich-text-crdt-merge/seed-checkpoint,high,yes,Advance startSeed past completed green ranges before relaunch and drain broad mode to low-rate canary.
cooldown-diagnostic,rtc-rich-text-crdt-merge/broad-grinding,P1,yes,"All-green saturated work should not keep consuming slots absent fresh seed, oracle, corpus, or semantic coverage evidence."
update-controller-rule,rtc-block-parser-serialization/oracle-accounting,P1,yes,Classify parser divergence corpus before more mutation; route valid product failures or tighten invalid-input oracle admission.
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,Downscope raw variants because canonical PR06B minimal is already published.
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,Downscope raw variants because PR02A covers the family and no fresher healthy-user product proof exists.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by already published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by already published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by already published PR15C-on-PR14B branch.
publish-ready,published-ready-product-branches,high,no,"Already published ready branches need validation only, not duplicate publication work."
update-controller-rule,product-progress-latest-exact-evidence-precedence,P0,yes,Newer exact owner or product evidence overrides stale publish-ready controller decisions.
update-controller-rule,product-progress-empty-push-manifest-gate,P0,yes,Do not treat publication as consumed unless the push manifest has a non-header target row or publication is externally observed.
update-controller-rule,deferred-head-specific-blockers,high,yes,"Treat deferred manifests as head-specific exact-stack blockers, not generic relaunch fuel or product proof."
update-controller-rule,lower-level-product-yield-handoff,P0,yes,Route isolated newFailureKey=true productYield=true lower-level failures to bounded branch repair or explicit downscope.
update-controller-rule,productive-analysis-feed-normalization,high,yes,Dedupe feed aliases by action and target while preserving explicit allow and reject outcomes.
update-controller-rule,benchmark-canary-exact-branch-commit-gate,high,yes,Gate terminal and reopen state on latest current-feedback rows matching exact branch and commit.
