action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_cap; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
publish-ready,reload-hydration,P0,yes,next product-progress slot; valid manifest exists and current-push-manifest lacks the reload head
publish-ready,deferred/rtc-reload-hydration-20260626T013926Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,"materialize or adopt exact reload head, or write same-cycle evidence-backed reject/downscope"
publish-ready,danluu/rtc-reload-hydration-saved-crdt-hydration-20260623T120526Z,P0,yes,intended publication target for the reload-hydration manifest
publish-ready,reload-hydration/manifest-consumed-claim,P0,no,current-push-manifest contains repaired PR07C only; reload head is not disposed
repair-ready,reload-hydration/same-head-seed-1210002,P0,yes,"after manifest disposition, run bounded same-head exact replay or record evidence-backed reject/downscope"
cooldown-diagnostic,reload-hydration/generic-reanalysis,P0,yes,manifest disposition is pending; generic reanalysis will not change branch state
cooldown-diagnostic,reload-hydration/duplicate-same-head-replay,P0,yes,"hold duplicate replay until the exact reload manifest is published, adopted, rejected, or downscoped"
include-candidate,PR07C,P0,yes,current policy includes PR07C as a net-risk-reducing correctness fix; keep manifest accounting materialized
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact repaired build-clean PR07C head is required for same-head proof accounting
repair-ready,PR07C/exact-validation-accounting,P0,yes,continue bounded exact validation/accounting for repaired PR07C without reopening owner matrix
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is terminal/consumed; reopen only with newer concrete owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by the repaired build-clean branch
repair-ready,benchmark-canary/fuzzer-gap/build-preflight,P0,yes,run bounded non-browser build/type preflight on the repaired PR07C exact-stack candidate before heavy replay
repair-ready,benchmark-canary/status-only-promotion-blockers,P0,yes,materialize ten forced canary rows into exact-stack/current-run green evidence or explicit downscope
