action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery is 12 above floor 3 and PR jobs are 0 of 2; keep the reserve explicit because discovery is not protected
repair-ready,benchmark-canary-fuzzer-gap/replacement-stack@9a9ccbb67d8ff70a2ce8a0bc7e34ef30122b7ca2,P0,yes,consume exact_stack_green replacement evidence from try/rtc-benchmark-canary-fuzzer-gap-20260522T030200Z
repair-branch,benchmark-canary-fuzzer-gap/all-merged-successor,P0,yes,next bounded product PR slot; rebuild or replace the blocked all-merged candidate with the green replacement branch
publish-ready,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text,P0,no,stale all-merged stack remains blocked by title-reload-http persistence reload and large-http-lifecycle requirements
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-exact-stack,P0,no,replacement green artifacts already exist; another exact-stack repair launch would be diagnostic churn
repair-branch,benchmark-canary-fuzzer-gap/title-reload-http/seed-7730002,P0,no,seed-level repair is coalesced into the later green replacement stack evidence
reserve-discovery,benchmark-canary-http-closure,P0,yes,keep title-reload existing-post-crdt persistence-probe and large-http-lifecycle coverage active until exact-stack rows are green
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa131f67087f333ffff9a547633b91c99/candidate,P0,yes,cheap manifest adoption only; make this the sole reload-hydration candidate
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa131f67087f333ffff9a547633b91c99/promotion,P0,no,promotion requires green title-reload-http existing-post-crdt-http and large-http-lifecycle evidence on the successor stack
convert-to-exact-blocker,reload-hydration,P0,yes,manifest-held over-budget family should progress only by product-head exact replay owner evidence green exact-stack adoption or downscope
launch-branch-repair,reload-hydration/exact-stack,P0,no,wait behind the benchmark-canary successor slot; do not spend another heavy PR slot on generic reload-hydration relaunch
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,402 launches 20 of 8 recent budget and manifest hold make interval relaunches churn
cooldown-diagnostic,pre-save-search-live-collapse,P1,yes,diagnostic-only over-budget manifest-held family; require owner evidence exact replay or explicit downscope
cooldown-diagnostic,rich-text-suffix-corruption,P1,yes,diagnostic-only manifest-held family; require owner evidence exact replay or explicit downscope
cooldown-diagnostic,malformed-save-payload,P1,yes,raw deferred family is superseded by canonical published PR06B minimal unless fresh product evidence beats it
cooldown-diagnostic,http-room-isolation,P1,yes,raw deferred family is superseded by published PR02A unless fresh product evidence beats it
launch-owner-matrix,PR07C/HOLD-07C,P0,no,current progress marks owner evidence runtime-held-consumed; older readiness row is superseded and no browser slot should be spent
cooldown-diagnostic,PR07C/HOLD-07C,P0,yes,terminalize duplicate queued owner-matrix work and keep PR07C held
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,held until newer product-owner evidence or exact product-failure replay proves ownership
launch-exact-replay,PR07C/HOLD-07C/exact-product-failure,P1,yes,allowed as targeted evidence gathering if it replays an exact product failure rather than rerunning the consumed owner matrix
repair-ready,seed-5200005-reducer,P0,yes,consume already_resolved_by_active_artifacts classification and clear stale blocker or queue state
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no newer product-owned non-coverage evidence justifies another reducer launch
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker,P1,yes,route one minimized representative remote-marker reproducer to PR14B repair or explicit oracle downscope after P0 slot
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,collapse repeated remote-marker rediscovery until PR14B has a repair head oracle downscope or distinct signature
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,retarget lower HTTP polling toward title-reload-http and existing-post-crdt-http canary-equivalent oracles
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,stop counting feature-only corpus admissions with zero new coverage and no failures as product progress
reserve-discovery,restore-state-storage-protocol-coverage,P1,yes,use freed lower-level capacity for restore-state storage or protocol coverage instead of duplicate diagnostics
launch-branch-repair,broad-pr-analysis-fanout,P0,no,discovery is healthy but unprotected; broad heavy fanout is unnecessary while specific blocker-removal actions exist
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,when discovery is unhealthy block heavy PR jobs except cheap publication manifest generation and analysis-only work
update-controller-rule,effective-pr-slot-accounting,P0,yes,count owner matrices reducers deferred exact replays continuations finalizers and persona loops against PR capacity
update-controller-rule,productive-analysis-feed-binding,P0,yes,every high-priority Productive Analysis row must map to an allowed rejected or coalesced controller decision
update-controller-rule,exact-stack-benchmark-minimum,P0,yes,block all-merged publication until title-reload-http existing-post-crdt-http and large-http-lifecycle are green
update-controller-rule,deferred-family-single-flight,P0,yes,manifest-held or over-budget deferred families should not relaunch by interval without product-head exact evidence or downscope
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; broader branch needs fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C branch is already published; original-base branch is duplicate
