action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,Discovery has headroom at 12 active sessions versus min 3 and 0 of 2 PR jobs active; allow one bounded product slot while explicitly preserving fuzzing reserve.
publish-ready,ready/rtc-pr02a-http-room-isolation-regression,P0,yes,Already published after branch repair; keep this canonical product branch allowed and validate against fuzz.
publish-ready,ready/rtc-pr03b-browser-revision-restore-crdt-invalidation,P0,yes,Already published after branch repair; keep this canonical product branch allowed and validate against fuzz.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload-minimal,P0,yes,Already published minimal canonical PR06B fix; keep allowed instead of the broader duplicate branch.
publish-ready,ready/rtc-pr07b-save-response-manager-base-record,P0,yes,Already published after branch repair; keep this canonical product branch allowed and validate against fuzz.
publish-ready,ready/rtc-pr09-store-lock-fairness,P0,yes,Already published after branch repair; keep this canonical product branch allowed and validate against fuzz.
publish-ready,ready/rtc-pr10-crdt-block-rebase,P0,yes,Already published after branch repair; keep this canonical product branch allowed and validate against fuzz.
publish-ready,ready/rtc-pr11a-stale-base-record-block-append,P0,yes,Already published after branch repair; keep this canonical product branch allowed and validate against fuzz.
publish-ready,ready/rtc-pr11b-stale-base-block-delete,P0,yes,Already published after branch repair; keep this canonical product branch allowed and validate against fuzz.
publish-ready,ready/rtc-pr14-table-body-array-green,P0,yes,Already published after branch repair; keep this canonical product branch allowed and validate against fuzz.
publish-ready,ready/rtc-pr14b-table-query-array-local-suffix-append,P0,yes,Already published; keep as canonical PR14B branch while routing remote-marker loss to bounded follow-up repair.
publish-ready,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,P0,yes,Already published PR14B-based PR15A variant; keep allowed over the original-base duplicate.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,P0,yes,Already published PR14B-based PR15B variant; keep allowed over the original-base duplicate.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,P0,yes,Already published PR14B-based PR15C variant; keep allowed over the original-base duplicate.
repair-branch,benchmark-canary-fuzzer-gap/exact-stack-replay,P0,yes,Next product-progress slot; start or adopt one artifact-complete title-reload-http plus existing-post-crdt-http replay on 14767c60a7ef5295366fd8a1f31a64d610acdf80.
repair-ready,benchmark-canary-fuzzer-gap/coverage-repair,P0,yes,"Consume the existing coverage-repair artifacts, but keep promotion blocked until exact-stack HTTP rows are green."
update-controller-rule,benchmark-canary-fuzzer-gap/exact-stack-closure,P0,yes,Require fresh passing title-reload-http and existing-post-crdt-http before coverage-confidence or snapshot-publication can unblock.
update-controller-rule,benchmark-canary-equivalent-http/promotion-lanes,P0,yes,"Keep title-reload-http, existing-post-crdt-http, and large-http-lifecycle as P0 promotion-blocking coverage lanes."
update-controller-rule,benchmark-canary-fuzzer-gap/success-accounting,P0,yes,"Only successful canary-equivalent rows count; semantic churn, forced-group presence, duplicate evidence, setup-only, and zero-byte artifacts do not."
cooldown-diagnostic,benchmark-canary-fuzzer-gap/zero-byte-setup-only,P0,yes,Recent zero-byte continuation artifacts are rejected as progress; allow only artifact-complete exact-stack closure.
publish-ready,reload-hydration/current-candidate,P0,no,Current candidate lacks exact-stack green title-reload-http and existing-post-crdt-http evidence and must retain large-http-lifecycle coverage.
repair-branch,reload-hydration/exact-stack-candidate,P1,yes,Allow only product-head-tied exact validation after the benchmark P0 slot is not saturated; reject generic interval relaunch.
update-controller-rule,reload-hydration/exact-stack-promotion-gate,P0,yes,"Require candidate head plus exact title-reload-http, exact existing-post-crdt-http, and retained large-http-lifecycle before publication or snapshot unblock."
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"Over budget at 402 launches and recent_43200s above max; relaunch only for product head, owner evidence, exact green evidence, or downscope."
cooldown-diagnostic,pre-save-search-live-collapse/generic-interval-relaunch,P0,yes,"Over-budget diagnostic family at 313 launches; promote only with owner or product evidence, otherwise downscope."
cooldown-diagnostic,rich-text-suffix-corruption/generic-interval-relaunch,P0,yes,"Over-budget diagnostic family at 267 launches; require replay evidence, product head, or explicit downscope."
update-controller-rule,deferred-family-budget-hard-gate,P0,yes,"Keep at most one artifact-complete active job per over-budget family and reject duplicate-head, setup-only, or interval-only runs as progress."
consume-owner-evidence,PR07C/HOLD-07C,P0,yes,Cycle380 owner replay is current consumed evidence; use it to suppress duplicate matrix work and keep promotion dependent on product ownership.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Do not launch another heavy browser owner matrix without newer owner evidence; current evidence is already consumed and discovery reserve should be protected.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Keep held until newer conclusive product-owned evidence or exact replay changes the PR07C ownership blocker.
repair-ready,PR07C/HOLD-07C/exact-product-failure-classification,P1,yes,"Route useful PR07C work to bounded exact replay or product-failure classification after the P0 benchmark slot, not to duplicate readiness setup."
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,Suppress queued duplicate owner-matrix work and route only newer product-owner evidence or exact product-failure classification.
cooldown-diagnostic,seed-5200005-reducer,P0,yes,Consume already_resolved_by_active_artifacts classification and clear stale reducer work unless fresh newer non-coverage evidence appears.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Canonical ready/rtc-pr06b-malformed-save-request-payload-minimal is already published; full branch needs fresh product advantage.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A variant is already published; original-base branch is duplicate under current evidence.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B variant is already published; original-base branch is duplicate under current evidence.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C variant is already published; original-base branch is duplicate under current evidence.
cooldown-diagnostic,malformed-save-payload/raw-deferred-heads,P1,yes,Superseded by canonical published PR06B minimal unless fresh product evidence appears.
cooldown-diagnostic,http-room-isolation/raw-deferred-heads,P1,yes,Superseded by published PR02A unless fresh healthy-user HTTP room-isolation evidence appears.
launch-branch-repair,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker-loss,high,yes,Route one minimized reproducer to bounded PR14B follow-up or oracle-downscope after the P0 exact-stack slot is not saturated.
update-controller-rule,lower-http-polling/canary-oracle-retarget,P0,yes,Retarget one lower-level HTTP lane to canary-derived title/body reload and persisted-CRDT oracles while preserving generic discovery reserve.
update-controller-rule,lower-php-sync-storage-restore-state,P0,yes,"Add one PHP protocol/storage restore-state profile without reducing protocol, strict, lower-level, or browser discovery reserve."
update-controller-rule,operator-correctness-regression/exact-coverage-gates,P0,yes,Replace broad re-analysis with exact large-post saved-content union and list-item move-refresh coverage gates.
cooldown-diagnostic,broad-pr-analysis,P0,yes,"Avoid broad heavy PR fanout while exact-stack closure, PR07C suppression, deferred budget gates, and discovery reserve are active."
update-controller-rule,productive-analysis-feed-binding,P0,yes,Every high-priority Productive Analysis row targeting controller loops must become an explicit action or explicit rejection.
update-controller-rule,effective-pr-slot-accounting,P0,yes,"Count queued, runnable, and active owner matrices, repairs, benchmark jobs, deferred jobs, continuations, finalizers, and persona loops against PR capacity."
update-controller-rule,artifact-complete-single-flight,P0,yes,"Permit one lane per blocker or family and reject duplicate-head, zero-byte, setup-only, pre-oracle, and semantic-churn artifacts as progress."
update-controller-rule,discovery-reserve-hard-floor,P0,yes,Make the discovery reserve explicit because current context says discovery protected is no despite healthy session count.
