action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,15 active discovery sessions exceed floor 3; allow one bounded PR17 repair while preserving coverage-guided focused strict protocol lower-level and browser lanes
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,yes,next product-progress slot; active exact-stack blocker needs a small reviewable split with exact-stack-status classification and repair-branch artifacts
repair-ready,benchmark-canary-fuzzer-gap/provider-persisted-crdt-seeds,P0,yes,fold large-post HTTP same-user stale-content forced browser-e2e and lower-level large-http-readiness seeds into PR17 repair
repair-ready,benchmark-canary-fuzzer-gap/exact-refresh@b627c9d95e1f9bb3f93f2c8887ec9aa8a371dffd,P0,yes,consume latest exact refresh as repair evidence; clear blocker only after full benchmark-minimum green on the exact branch
repair-ready,benchmark-canary-fuzzer-gap@4da34592486017c8b566429ce47edc3a89e155cb,P0,yes,use broad semantic-convergence green rows as repair evidence only
publish-ready,benchmark-canary-fuzzer-gap,P0,no,current feedback reports no_new_publishable_candidate; publish only a small exact stack with complete benchmark-minimum green
publish-ready,benchmark-canary-fuzzer-gap@4da34592486017c8b566429ce47edc3a89e155cb,P0,no,broad repair head is not a reviewable split and lacks full benchmark-minimum evidence
repair-branch,benchmark-canary-fuzzer-gap/provider-persisted-crdt@69df480bc3dcfe99e7fe09afbbcd9990dba006da,P0,no,older product-only head remains red on realistic-e2e large-post-three-user-http; keep as blocker evidence
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-and-forced-ws,P0,yes,keep large HTTP lifecycle provider-persisted CRDT forced browser-e2e and WebSocket coverage sticky during PR17 repair
reserve-discovery,benchmark-canary-fuzzer-gap/ui-signal-backfill,P0,yes,backfill collaboration UI-signal coverage because it is part of canary closure
reserve-discovery,coverage-guided-lower-level-http-polling-manager/canary-large-http-readiness,P0,yes,run bounded isolation and minimization and hand minimized seeds to PR17
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,P0,yes,broad relaunch has no current product yield; continue only canary large-http-readiness minimization
cooldown-diagnostic,coverage-guided-lower-level-block-parser-serialization,high,yes,hold expansion unless isolated classified block-parser failure or real coverage delta appears
cooldown-diagnostic,coverage-guided-lower-level-rich-text-crdt/feature-only-corpus,high,yes,feature-only corpus growth has no current coverage or product-failure yield
cooldown-diagnostic,backend-api-autosave-meta,high,yes,pass-only backend group should pause until fresh failing seed coverage delta or backend oracle gap exists
cooldown-diagnostic,strict-expansion-ws-pre-action-bootstrap-stall,high,yes,cool bootstrap-stall variants while preserving non-stalled strict discovery
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest as candidate evidence only and convert to same-head exact-stack replay gate
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,block generic branch fanout until title reload existing-post or persistence reload and large HTTP lifecycle rows are fresh green or replay-downscoped
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,candidate lacks same-head exact-stack browser validation and large HTTP lifecycle evidence
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,no,current-head local-mac replay is terminal no-promote with product_owned_rows=0; reopen only on newer product-owned red evidence
publish-ready,current-push-manifest-ready-real-fix-branches,high,no,current push manifest has no payload rows; ready real-fix branches are already published
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,yes,diagnostic manifest may get focused first-loss replay only; no generic relaunch or publication without owner proof
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,diagnostic-only evidence is not publishable without focused replay proof
cooldown-diagnostic,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,yes,diagnostic manifest lacks conclusive owner evidence green-stack adoption or explicit downscope
publish-ready,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,no,diagnostic-only evidence is not publishable
downscope-family,malformed-save-payload,high,yes,raw deferred heads are covered by published PR06B minimal
downscope-family,http-room-isolation,high,yes,ready PR02A exists and there is no fresh healthy-user HTTP room-isolation product evidence
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,block broad PR fanout while PR17 repair and discovery reserves are active
update-controller-rule,exact-stack-publication-gate,P0,yes,publish only small reviewable exact stacks with non-skipped complete build evidence and full benchmark-minimum green
update-controller-rule,benchmark-feedback-precedence,P0,yes,current no-publish benchmark feedback overrides stale exact-green or selected-row-green handoffs
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,if discovery becomes unhealthy allow only cheap manifest or analysis-only PR work and block heavy PR jobs
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,diagnostic manifests cannot publish or relaunch generically without owner proof green adoption or downscope evidence
update-controller-rule,lower-level-static-input-accounting,P0,yes,static or one-input greens require executable seed plus coverage delta or triage-ready failure before yield credit
update-controller-rule,lower-level-root-accounting,high,yes,include fresh coverage-guided lower-level roots in snapshots so scheduling uses current yield
update-controller-rule,productive-feed-action-normalization,high,yes,normalize feed-only actions into explicit allowed or rejected controller rows
