action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_finalization_ceiling; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
launch-branch-repair,benchmark-canary-product-failure,P0,yes,current_materialization_has_8_retained_product_rows;green_status_only_is_not_closure
repair-branch,benchmark-canary/novelty-http-persistence-probe,high,yes,current_materialized_leader_by_product_records;dispatch_must_reread_and_skip_or_replace_if_not_leading_or_tied
repair-branch,benchmark-canary/novelty-http-existing-post-crdt-metadata,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
repair-branch,benchmark-canary/novelty-http-title-reload-convergence,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
repair-branch,benchmark-canary/novelty-http-table-stale-snapshot,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
repair-branch,benchmark-canary/novelty-http-same-user-stale-draft,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
repair-branch,benchmark-canary/novelty-ws-parser-serialization,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
repair-branch,benchmark-canary/novelty-ws-collaboration-ui-signals,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
repair-branch,benchmark-canary/novelty-ws-multi-reload-lifecycle,high,no,nonselected_current_canary_child;keep_under_aggregate_owner_to_avoid_duplicate_fanout
cooldown-diagnostic,benchmark-canary/per-group-duplicate-fanout,high,yes,use_one_aggregate_owner_plus_one_dispatch-reread_focused_child_only
cooldown-diagnostic,benchmark-canary/current-run-green-status-only-closure,P0,yes,current_run_green_or_status_only_rows_do_not_retire_retained_product_evidence
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,blocked_until_retained_or_nonzero_canary_product_evidence_is_repaired_reduced_adopted_retired_or_downscoped_with_evidence
publish-ready,final-maintainer-snapshot,P0,no,same_benchmark_canary_product_evidence_gate_blocks_snapshot_publication
include-candidate,PR07C,P0,yes,net-risk-reducing_candidate_policy_says_include_pr07c_absent_concrete_regression
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,manifest_accounting_requires_exact_repaired_build-clean_pr07c_head
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,continue_exact_validation_and_forced_coverage_accounting_without_reopening_owner_matrix
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime_held_consumed;relaunch_only_with_newer_owner_evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,no,stale_direct_pr07c_head_superseded_by_repaired_build-clean_branch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,full_variant_controller_held;minimal_pr06b_branch_is_already_published
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,standalone_branch_superseded_by_published_on-pr14b_variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,standalone_branch_superseded_by_published_on-pr14b_variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,standalone_branch_superseded_by_published_on-pr14b_variant
repair-ready,deferred/rtc-reload-hydration-20260702T185613Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,high,yes,adopted_build-clean_manifest_exists;continue_exact-stack_and_benchmark_proof
cooldown-diagnostic,reload-hydration/generic-deferred-reducer,high,yes,adopted_manifest_exists;generic_reducer_relaunch_is_duplicate_without_new_product_evidence
