action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,Discovery is healthy at 23 active sessions over min 3 with PR jobs 0 of 2; keep reserve protected and gate heavy PR jobs if health drops.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,yes,Immediate product-progress slot; only unpublished high-priority ready product PR and fresh exact-head owner evidence is product_owned_repro.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,"Stale hold; fresh exact-head owner evidence already clears readiness, so relaunching owner matrix would not change the branch."
repair-ready,PR07C-HOLD-07C+seed-5200005-stale-blockers,P0,yes,Terminalize or remove stale PR07C owner-matrix and seed-5200005 blocker and queue rows unless newer product-owned evidence appears.
repair-ready,seed-5200005-reducer,P0,yes,Consume latest already_resolved_by_active_artifacts classification and suppress duplicate reducer jobs.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by already published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by already published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by already published PR15C-on-PR14B branch.
repair-ready,reload-hydration@b01a3a21e2c-exact-stack-blocker,P0,yes,Replace generic deferred-family hold with a head-specific exact-stack blocker; manifest is candidate evidence only.
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260522T105924Z@b01a3a21e2c/candidate,P0,yes,Allow cheap candidate manifest adoption only; unit and lint evidence must not clear product promotion.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,"Use one bounded branch-changing slot while discovery remains healthy for title reload, existing-post or persistence reload, and large HTTP lifecycle replay."
publish-ready,reload-hydration@b01a3a21e2c/product,P0,no,Product publication requires fresh exact-stack green evidence or replay-backed downscope.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,high,yes,"403 launches plus active manifest hold make generic relaunch churn; route only to exact replay, owner evidence, green stack adoption, or downscope."
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da0+rich-text-suffix-corruption@a2d47a072e1,high,yes,"Held diagnostic manifests lack product-owned proof; require focused replay, owner evidence, green stack adoption, or explicit downscope."
publish-ready,pre-save-search-live-collapse@de2b5502da0,medium,no,Diagnostic candidate only; no owner evidence or product-owned first-loss replay.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,medium,no,Diagnostic candidate only; no exact suffix-divergence replay or owner evidence.
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,Downscope raw variants because canonical PR06B minimal covers this family.
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,Downscope raw variants because PR02A covers this family and no fresher healthy-user evidence exists.
repair-ready,benchmark-canary-fuzzer-gap/exact-green-ledger,P0,yes,Adopt exact-green feedback for repair branch 80cae0b38df6 and retire stale promotion_blocked rows.
repair-branch,benchmark-canary-fuzzer-gap/generic-rerun,high,no,Generic rerun duplicates current exact-green feedback; reopen only on newer promotion_blocked evidence or exact branch and commit mismatch.
reserve-discovery,large-http-lifecycle,P0,yes,"Keep forced large HTTP lifecycle coverage with peer-count, auth, session, timeout, save/reload, publish, and convergence classification."
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-three-user-http-readiness,P0,yes,"Retain hard three-user HTTP readiness coverage with soft bootstrap off and explicit peer-count, auth, session, and timeout classification."
update-controller-rule,benchmark-canary-fuzzer-gap/exact-branch-commit-gate,high,yes,Gate terminal or reopened state on latest current-feedback rows matching exact branch and commit.
update-controller-rule,productive-analysis-feed-normalization,high,yes,Dedupe Productive Analysis rows by normalized action and target while preserving explicit allow and reject outcomes.
update-controller-rule,deferred-head-specific-blockers,high,yes,"Treat deferred manifests as head-specific exact-stack blockers, not generic relaunch fuel or product proof."
update-controller-rule,fresh-owner-evidence-publish-precedence,P0,yes,Fresh exact-head product-owned replay overrides stale owner-matrix holds for publication.
update-controller-rule,table-stale-snapshot/table-query-array-lower-level,high,yes,Repair isolated-key accounting before treating repeated table query-array failures as product yield.
