action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,active_discovery_4_min_3_unprotected_preserve_discovery_reserve
update-controller-rule,discovery-reserve-heavy-job-gate,P0,yes,block_new_heavy_PR_jobs_when_discovery_is_unprotected_and_only_one_above_minimum
update-controller-rule,live-dispatch-reread-wins,P0,yes,benchmark_canary_status_is_moving_reread_live_status_before_dispatch_or_publication_credit
update-controller-rule,benchmark-canary-single-aggregate-product-repair,P0,yes,fold_all_retained_nonzero_or_product_failure_canary_rows_under_one_repair_or_downscope_blocker
update-controller-rule,productive-analysis-feed-materialize-rows,P0,yes,every_high_or_P0_feed_group_gets_explicit_allow_or_reject_accounting
repair-ready,benchmark-canary-product-failure,P0,yes,next_product_progress_slot_live_status_has_10_product_rows_49981_records_zero_green_zero_downscope
repair-ready,all_benchmark-canary-product-repair-feed-rows,P0,yes,fold_duplicate_P0_feed_rows_into_single_aggregate_repair_or_evidence_downscope_blocker
launch-branch-repair,benchmark-canary-product-failure/additional-heavy-job,P0,no,discovery_reserve_thin_active_continuation_exists_do_not_add_new_heavy_PR_job
repair-branch,repair/benchmark-canary-product-failure-crdt-syncids-20260621,P0,no,heavy_branch_repair_waits_until_discovery_reserve_is_protected_or_more_than_one_above_minimum
repair-ready,benchmark-canary-fuzzer-gap,P0,yes,exact_stack_accounting_analysis_may_continue_but_cannot_clear_product_rows
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-stack-only,P0,no,exact_stack_only_closure_does_not_clear_retained_product_evidence_rows
repair-ready,benchmark-canary/productless-open-materialization,high,yes,cheap_current_run_green_or_evidence_backed_downscope_materialization_allowed_after_product_rows_reserved
launch-branch-repair,benchmark-canary/productless-open-materialization,high,no,productless_materialization_must_not_become_heavy_PR_or_coverage_fanout_while_discovery_reserve_is_thin
cooldown-diagnostic,benchmark-canary/generic-coverage-retarget,P0,yes,product_evidence_requires_repair_or_explicit_downscope_not_coverage_retarget
cooldown-diagnostic,benchmark-canary/equivalent-coverage-closure,P0,yes,equivalent_coverage_does_not_clear_current_run_green_or_explicit_downscope_gate
cooldown-diagnostic,benchmark-canary/per-group-or-standalone-oracle-fanout,P0,yes,fold_group_and_oracle_evidence_into_single_aggregate_canary_repair
include-candidate,PR07C,P0,yes,current_policy_includes_PR07C_as_net_risk_reducing_candidate_accounting_row
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,materialize_repaired_build_clean_PR07C_head_for_same_head_proof_accounting
repair-ready,PR07C/repaired-head-proof-accounting,P0,yes,repaired_PR07C_head_is_published_and_manifested_accounting_can_continue_without_owner_matrix_reopen
repair-ready,PR07C/exact-stack-validation-accounting,P0,yes,allow_analysis_only_or_existing_exact_validation_path_for_repaired_candidate_head
publish-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,high,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/benchmark-canary-coverage-status.tsv
publish-ready,ready/rtc-pr07c-reload-record-snapshots,high,no,stale_direct_PR07C_head_superseded_by_repaired_build_clean_head
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime_hold_consumed_reopen_only_with_newer_owner_evidence
launch-branch-repair,PR07C/broad-heavy-replay,high,no,no_concrete_PR07C_regression_and_discovery_reserve_is_thin
repair-ready,reload-hydration/manifest-adoption,high,yes,consume_valid_single_flight_manifest_as_cheap_accounting_input
repair-ready,all_reload-hydration-manifest-feed-rows,high,yes,fold_duplicate_manifest_rows_into_one_exact_replay_or_downscope_decision
publish-ready,deferred/rtc-reload-hydration-20260620T195435Z@36d828707e67e2fd9057bd514729603feca5e2b9,high,no,diagnostic_candidate_needs_exact_replay_owner_evidence_green_stack_or_explicit_downscope_before_product_promotion
launch-branch-repair,reload-hydration/heavy-exact-replay,high,no,discovery_reserve_thin_allow_manifest_adoption_and_accounting_but_not_new_heavy_replay
launch-branch-repair,reload-hydration/generic-reanalysis,high,no,valid_manifest_hold_makes_generic_reanalysis_duplicate_churn
cooldown-diagnostic,reload-hydration/generic-reanalysis,high,yes,progress_only_by_manifest_adoption_exact_replay_owner_evidence_green_stack_or_downscope
update-controller-rule,reload-hydration-single-flight-manifest-gate,high,yes,fold_reload_hydration_feed_rows_under_manifest_adoption_or_downscope_gate
repair-ready,pr17-1020002,high,yes,analysis_only_proof_or_reclassification_allowed_when_P0_canary_continuation_already_occupies_heavy_slot
launch-branch-repair,pr17-1020002/heavy-repair,high,no,wait_until_P0_canary_accounting_clears_or_discovery_reserve_is_healthy
update-controller-rule,lower-level-live-root-authority-refresh,high,yes,refresh_stale_20260614_authority_against_live_20260621_canary_root_before_expansion
repair-ready,lower-level/current-root-bounded-oracle-bridge,high,yes,allowed_only_as_analysis_tied_to_active_benchmark_canary_blocker_and_nonduplicate_key
launch-branch-repair,lower-level/productless-expansion,high,no,broad_productless_lower_level_expansion_is_heavy_and_authority_is_stale
cooldown-diagnostic,lower-level/productless-expansion,high,yes,stale_authority_and_no_product_key_make_broad_expansion_churn
publish-ready,canonical-ready-pr-set,high,yes,already_published_real_fix_branches_remain_reviewable_under_fuzz_validation
publish-ready,final-rtc-stack,P0,no,blocked_until_all_benchmark_canary_rows_are_current_run_green_or_explicitly_downscoped_and_PR17_resolved
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,duplicate_full_variant_canonical_PR06B_minimal_already_published
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,duplicate_non_PR14B_variant_PR14B_based_variant_already_published
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,duplicate_non_PR14B_variant_PR14B_based_variant_already_published
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,duplicate_non_PR14B_variant_PR14B_based_variant_already_published
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already_downscoped_reopen_only_with_repeatable_core_search_first_loss
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already_downscoped_reopen_only_with_deterministic_suffix_content_first_loss
cooldown-diagnostic,malformed-save-payload,medium,yes,covered_by_published_PR06B_minimal_absent_fresh_product_evidence
cooldown-diagnostic,http-room-isolation,medium,yes,covered_by_published_PR02A_absent_fresh_product_evidence
launch-branch-repair,new-heavy-nonblocking-pr-jobs,P0,no,discovery_reserve_thin_allow_only_cheap_publication_manifest_generation_and_analysis_only_work
hold-publication,PR07C,P0,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/benchmark-canary-coverage-status.tsv
