action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C-bounded-exact-owner-replay,P0,yes,Readiness is resolved; exact owner replay is the shortest product path for held ready/rtc-pr07c-reload-record-snapshots.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold until owner evidence is conclusive and the large-post three-user HTTP publish UI gate is clean.
repair-branch,benchmark-canary-fuzzer-gap/large-post-three-user-http-publish-ui,P0,yes,Allow one artifact-complete repair lane; the fixed stack passed locally but benchmark control and publish UI stability still block promotion.
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-zero-byte-repair,P0,no,Active or recent repair work plus zero-byte artifacts make duplicate heavy launches diagnostic churn.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Minimal PR06B is already published; the full branch needs newer product evidence beyond the canonical minimal fix.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based variant is already published; original-base publication is duplicate under current evidence.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based variant is already published; original-base publication is duplicate under current evidence.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based variant is already published; original-base publication is duplicate under current evidence.
cooldown-diagnostic,PR07C/browser-env-setup-loop,P0,yes,Runtime readiness is already consumed; more setup-loop launches do not add owner evidence.
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"Family has 308 launches, duplicate heads, and active work; accept only product fix, owner evidence, or explicit downscope."
cooldown-diagnostic,pre-save-search-live-collapse/duplicate-diagnostics,P1,yes,Family has 233 launches and duplicate heads; promotion requires fresh focused owner evidence.
cooldown-diagnostic,rich-text-suffix-corruption/duplicate-diagnostics,P1,yes,Family has 219 launches and duplicate heads; require focused owner evidence or explicit downscope.
downscope-family,malformed-save-payload/raw-deferred-heads,P1,yes,"Canonical PR06B minimal is already published, so raw deferred malformed-save heads are superseded."
downscope-family,http-room-isolation/additional-branches,P1,yes,PR02A is already published and no fresh healthy-user HTTP room-isolation evidence supports another branch.
reserve-discovery,discovery-reserve,P0,yes,Discovery is protected and healthy at 16 active sessions over min 3; keep fuzzing reserve while allowing bounded P0 work.
block-heavy-pr-fanout,broad-product-pr-validation,P0,no,Preserve discovery reserve and PR slot accounting; do not launch broad heavy PR jobs beyond PR07C owner replay and one benchmark repair.
generate-publication-manifest,ready-product-prs,P1,yes,Cheap analysis-only manifest generation is allowed under the reserve and should reflect already published and held branches.
update-controller-rule,effective-pr-slot-accounting,P0,yes,"Count queued and runnable owner matrices, repairs, deferred diagnostics, continuations, finalizers, and persona loops against PR capacity."
update-controller-rule,artifact-complete-single-flight,P0,yes,"Allow one active lane per blocker or family and reject zero-byte, setup-only, pre-oracle, and duplicate-head artifacts as progress."
update-controller-rule,large-post-http-promotion-gate,P0,yes,Require clean exact-stack large-post three-user HTTP plus publish UI readiness before PR07C publication or maintainer snapshot claims.
