action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery 13 exceeds floor 3 and PR jobs are 0/4; allow one bounded product-progress slot while preserving fuzzing reserve
update-controller-rule,discovery-reserve-latch,P0,yes,"if discovery drops below floor, block heavy PR jobs except cheap publication manifest generation and analysis-only routing"
publish-ready,benchmark-canary-fuzzer-gap/PR17@repair/benchmark-canary-provider-persisted-crdt-product-split-20260523T101058Z,P0,yes,product-split head 30e2fd58040064c6401a83f15927941c8f2f3b5d has exact replay 20260523T111433 all six benchmark-minimum rows green plus non-skipped build evidence
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z,P0,no,raw reconcile branch still carries no_new_publishable_stack and mixed wait-only repair evidence; keep it out of promotion
repair-branch,PR17/materialize/table,P0,no,branch-changing repair rows are superseded by the exact-green product-split replacement; reopen only on publish failure or fresh red exact-stack evidence
repair-ready,benchmark-canary-fuzzer-gap@product-split-exact-refresh,P0,no,exact refresh already produced replacement-green evidence in 20260523T112006Z artifacts
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,PR17 publication accounting owns the bounded product-progress slot; avoid PR fanout under high pressure
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest only as candidate evidence behind a same-head exact-stack owner/downscope gate
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing-post or persistence reload, and large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"no branch fanout until exact replay proves ownership, green adoption, or replay-backed downscope"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,404 plus launches and a concrete held head make another generic relaunch diagnostic churn
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,"held manifests are diagnostic-only until owner evidence, product first-loss proof, green adoption, or explicit downscope appears"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,no owner evidence or product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,no focused replay owner evidence or product first-loss proof
launch-owner-matrix,PR07C/HOLD-07C,high,no,current-head owner replay is already green with product_owned_rows=0; suppress duplicate browser owner-matrix unless newer red evidence appears
consume-owner-matrix,PR07C/HOLD-07C,high,yes,consume current-head green owner replay for 2f8247258316bde60869c06c383090904e9426bd as terminal no-promote evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
continue-validation,published-ready-product-branches,high,yes,already published real-fix branches may continue cheap manifest accounting and fuzz validation without opening heavy PR fanout
cooldown-diagnostic,malformed-save-payload,high,yes,downscoped by canonical published PR06B minimal branch
cooldown-diagnostic,http-room-isolation,high,yes,downscoped by published PR02A without fresh contrary product-owned evidence
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post,P0,yes,keep one benchmark-seeded HTTP large-post lifecycle lane with provider sync and final body/title convergence
reserve-discovery,large-post-three-user-http,P0,yes,use existing benchmark-forced groups for the rep2 seed rather than broad expansion
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,P0,no,bounded lower-unit pass is consumed; repeat only after trusted accounting plus fresh failing seed or yield signal
