action,target,priority,allowed,reason
reopen-owner-evidence-blocker,PR07C/HOLD-07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,yes,Current critical path still treats stale 2026-05-22 owner evidence as terminal; reopen for repaired head f4ba087d2fe34c66530afa8828081aecc1df81ac.
launch-owner-matrix,PR07C/HOLD-07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,yes,Next product-progress slot; exact-stack readiness is green on the repaired head and the remaining gate is one same-head owner matrix.
update-controller-rule,owner-evidence-head-match,P0,yes,"Owner evidence must name the exact branch head before it gates, clears, or downscopes PR07C."
update-blocker-classification,benchmark-canary-fuzzer-gap/PR07C-exact-green-adoption,P0,yes,Consume exact_stack_green for repaired PR07C head f4ba087d2fe34c66530afa8828081aecc1df81ac and stop exact-row repair churn.
repair-ready,benchmark-canary-fuzzer-gap/PR07C-exact-stack-rerun,P0,no,Exact-stack repair is already green; rerun only if current feedback changes or same-head evidence regresses.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Block final PR07C publication claims until same-head owner evidence and publication gates are consumed.
publish-ready,final-all-merged-current,P0,no,"Block all-merged publication until PR07C owner evidence, build-clean preflight, benchmark-minimum rows, canary coverage, and manifest evidence agree."
publish-ready,maintainer-status-live-branches,P0,yes,"Cheap status docs may link live branches and name PR07C, coverage, manifest, and downscope caveats without claiming all-merged green."
publish-ready,current-push-manifest-refresh,P0,yes,Cheap publication hygiene; refresh live branch links and intended diffs without claiming final merged validation.
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,Keep already published real-fix branches visible and under fuzz validation while PR07C and all-merged gates close.
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,"Canonical minimal, on-PR14B, and repaired variants supersede raw held branches absent fresh contrary evidence."
downscope-family,malformed-save-payload+http-room-isolation,high,yes,Keep downscoped by PR06B minimal and PR02A unless newer product evidence requires a new branch.
reserve-discovery,discovery-reserve-policy,P0,yes,Discovery is healthy at 8 active sessions versus floor 3 with PR jobs 0 of 2; allow one focused PR finalization lane.
update-controller-rule,discovery-protection-hard-floor,P0,yes,Context reports discovery protected=no; enforce the hard floor before any additional heavy PR work.
