action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,yes,Next product-progress slot; exact stack is green on f4ba087d2fe34c66530afa8828081aecc1df81ac and old 2026-05-22 owner evidence is stale.
update-controller-rule,owner-evidence-head-match,P0,yes,Owner evidence must match the exact repaired branch head before it can gate or clear PR07C promotion.
update-controller-rule,current-control-decisions-stale-feed-reconcile,P0,yes,Consume repaired-head exact_stack_green evidence before scheduling more PR07C row repair.
repair-ready,benchmark-canary-fuzzer-gap/PR07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,no,Exact-stack repair is already green; more row repair is diagnostic churn unless new same-head evidence regresses.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Replacement stack is exact-green but publication remains blocked until current-head owner evidence is consumed.
publish-ready,final-all-merged-current,P0,no,"All-merged remains blocked until PR07C owner evidence plus current benchmark, canary, and manifest evidence are reconciled."
publish-ready,maintainer-status-live-branches,P0,yes,"Cheap status docs should link live branches and name PR07C replacement-stack, owner, coverage, and downscope caveats."
publish-ready,current-push-manifest-refresh,P0,yes,Manifest refresh is cheap publication hygiene; do not claim all-merged green early.
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,Keep already published real-fix branches visible and under fuzz validation.
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,"Canonical minimal, on-PR14B, and repaired variants supersede raw branches absent fresh evidence."
downscope-family,malformed-save-payload+http-room-isolation,high,yes,Keep downscoped; covered by PR06B minimal and PR02A without fresh product evidence requiring new branches.
reserve-discovery,discovery-reserve-policy,P0,yes,"Discovery is healthy at 8 active sessions versus floor 3, with active PR jobs 0 of 2; allow one focused PR finalization lane."
update-controller-rule,discovery-protection-hard-floor,P0,yes,Context reports discovery protected=no; enforce the hard floor before any additional heavy PR work.
launch-branch-repair,heavy-pr-jobs-when-discovery-unhealthy,P0,no,"If discovery reserve becomes unhealthy, allow only cheap publication/status generation or analysis-only work."
reserve-discovery,benchmark-canary-forced-equivalence/current-supervisor,P0,yes,Materialize forced canary rows with current-run success or explicit blockers while preserving discovery reserve.
publish-ready,coverage-ready-benchmark-canary-equivalence,P0,no,Current forced-canary supervisor lacks complete current-run successful records or explicit blockers.
update-controller-rule,coverage-ready-current-run-records,P0,yes,"Do not credit scheduled, disabled, absent, or zero-success canary groups without current-run successful records or explicit blockers."
update-controller-rule,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,"After PR07C owner evidence, convert held duplicate-head reload-hydration into a same-head exact replay blocker."
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,Heavy reload replay waits behind current-head PR07C owner evidence and discovery reserve.
cooldown-diagnostic,reload-hydration@generic-deferred-fanout,high,yes,"Suppress duplicate deferred fanout; progress only by exact replay, owner evidence, green-stack adoption, or explicit downscope."
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Missing same-head title-reload, existing-or-persistence reload, and large-http-lifecycle evidence."
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"Diagnostic-only until focused owner evidence, green-stack adoption, exact replay evidence, or explicit downscope exists."
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,Do not publish diagnostic-only families without owner evidence or green-stack adoption.
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,"Keep one scoped HTTP polling lane for large-http readiness, PR17 seed handoff, and same-user title oracle work."
cooldown-diagnostic,coverage-guided-lower-level-http-polling-broad-corpus,high,yes,Do not reopen broad HTTP polling corpus while finalization gates and disk pressure are active.
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds,P0,yes,"Preserve isolated reproducers 0022, 0036, and 0039 as PR17 handoff evidence."
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,"Broad PR17 repair waits behind PR07C owner evidence, disk preservation, and discovery reserve."
cooldown-diagnostic,rtc-table-query-array-crdt/remote-marker-sampling,high,yes,Hold broad unisolated sampling; relaunch only bounded isolation or minimization after oracle improvement.
update-controller-rule,rtc-table-query-array-crdt/current-run-accounting,P0,yes,Refresh current-run accounting and mark stale query-array yield superseded before scheduling.
update-controller-rule,rtc-block-parser-serialization,high,yes,Require canonical isolated RTC_BLOCK_PARSER evidence before parser yield credit or scheduling.
update-controller-rule,lower-level-product-yield-accounting,P0,yes,Count product yield only from failing rows with executable reproducer and canonical RTC_* oracle key.
repair-ready,disk-maintenance-evidence-compaction,P0,yes,Preserve PR evidence and current triage while compacting redundant artifacts.
repair-ready,productive-analysis-action,high,yes,Analysis-only lanes may continue if they do not launch heavy commands outside the global budget.
update-controller-rule,finalization-deadline-priority,P0,yes,"Until 2026-05-26T06:59:59Z prioritize reviewable branches, exact evidence, disk preservation, and explicit downscopes."
update-controller-rule,build-clean-finalization-gate,P0,yes,"Require build-clean evidence before owner credit, maintainer snapshot, or all-merged publication."
update-controller-rule,exact-stack-publication-gate,P0,yes,Require exact branch-head benchmark-minimum and canary rows green or explicitly downscoped before all-merged publication.
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"Nonessential heavy PR work waits behind PR07C owner evidence, disk preservation, and discovery reserve."
