action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 13 against floor 3 and PR jobs are 0/4; allow one bounded PR17 slot while preserving discovery reserve
launch-heavy-pr-jobs,discovery-unprotected-fanout,P0,no,resource pressure plus discovery protected no; block browser and branch fanout except the selected bounded PR17 lane or cheap analysis/accounting
repair-branch,PR17/materialize/table,P0,yes,next product-progress slot; exact-stack large-post three-user HTTP rep2 remains red on provider-persisted CRDT repair
repair-branch,benchmark-canary-fuzzer-gap/provider-persisted-crdt-large-post,P0,yes,same single PR17 slot; advance a narrow product fix or replacement and rerun full same-commit benchmark minimum
repair-branch,benchmark-canary-fuzzer-gap/large-post-publish-save,P0,yes,alias of selected PR17 path; consume the one bounded branch-changing slot rather than launching a second lane
launch-branch-repair,all-other-branch-changing-pr-jobs,P0,no,avoid duplicate PR fanout while PR17 provider-persisted large-post repair is selected
publish-ready,benchmark-canary-fuzzer-gap/snapshot,P0,no,blocked until exact proposed commit has full benchmark-minimum green plus non-skipped build evidence
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,P0,no,raw broad repair stack is reproducer material and lacks green exact-stack publication evidence
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,large-post-three-user-http rep2 remains red; not a publishable maintainer head
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@2335aa8c263f99138b5b64b8b90485be86cfa454,P0,no,"selected rows are green but the branch is broad, unsplit, and lacks full benchmark-minimum same-commit evidence"
generate-publication-manifest,ready-product-prs-already-published,high,yes,cheap manifest/accounting is allowed; published real-fix branches should stay validated without consuming heavy PR slots
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head owner replay is green with product_owned_rows=0; consume as terminal no-promote evidence
launch-owner-matrix,PR07C/HOLD-07C,high,no,queued browser matrix duplicates conclusive current-head evidence; relaunch only if newer red owner evidence appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest only as candidate evidence and convert generic hold to a same-head exact-stack gate
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing or persistence reload, and large HTTP lifecycle green evidence"
