action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,active_discovery=4 and min=3 is healthy but thin; preserve discovery before heavy PR dispatch
launch-branch-repair,heavy-pr-jobs-when-discovery-at-or-below-min,P0,no,"if active discovery is at or below 3, allow only cheap publication, manifest, accounting, or analysis-only work"
repair-ready,benchmark-canary-product-failure,P0,yes,top product blocker; keep all current retained/nonzero canary product rows under aggregate repair until repair or evidence-backed downscope plus same-head exact-stack proof
repair-ready,benchmark-canary/product-failure-comparator-and-bounded-replay,P0,yes,canonicalize comparator and bounded replay for current canary seeds; branch only remaining real product deltas
repair-branch,benchmark-canary/novelty-http-title-reload-convergence,P0,yes,current focused slot while dispatch-time live reread still ranks title highest; active title-focused continuation exists
repair-branch,benchmark-canary/novelty-http-large-post-lifecycle,high,no,stale for the immediate slot versus current title rerank unless dispatch-time reread selects it or existing work emits branch evidence
launch-branch-repair,benchmark-canary/parallel-focused-fanout,P0,no,single-flight rule; at most one branch-changing focused canary child may run
cooldown-diagnostic,benchmark-canary/nonselected-focused-rows,high,yes,"cool same-user, large-post, table, ws-collab, ws-multi, ws-parser, completion, and existing-post as independent focused diagnostics unless one becomes the single reread winner"
cooldown-diagnostic,pa-exact-benchmark-canary-product-failure,high,yes,duplicate aggregate diagnostic must not compete with authoritative benchmark-canary-product-failure repair
reserve-discovery,benchmark-canary/productless-open-materialization,high,yes,"status-only or productless canary materialization belongs in discovery reserve, not branch-changing PR capacity"
repair-ready,benchmark-canary-fuzzer-gap,P0,no,exact-stack accounting cannot clear while benchmark-canary product-failure rows remain open
publish-ready,benchmark-canary/exact-stack-clearance,P0,no,blocked until promotion-blocked rows have same-head exact-stack green proof or evidence-backed explicit downscope
publish-ready,final-rtc-stack,P0,no,final publication waits on benchmark-canary product repair and exact-stack clearance
include-candidate,PR07C,P0,yes,current policy includes PR07C as net-risk-reducing candidate accounting only; this does not grant publication clearance
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,materialize the exact repaired build-clean PR07C head for same-head proof accounting
